,0,1,2,3,4,5,6,7,8
75,New 3 Rooms Apartment For Rent Dehiwala,17 Jul  9:36 pm,"Dehiwala, Colombo","6,500","Apartments consists 3 Rooms with one attached and one common bathroom, a large Living and Dining Area and a Fully Equipped Kitchen. The Apartments are Fully Furnished including TV, Washing Machine, Fridge, Ironing, Microwave etc. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided.","Athapaththu Road, Dehiwala",Apartment,3,2
76,3 Bedroom Apartment - Dehiwala,10 Jul  9:04 am,"Dehiwala, Colombo","7,500",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine side,Apartment,3,2,
77,3 BHK Apartment dehiwala,10 Jul  8:59 am,"Dehiwala, Colombo","7,550",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Brand New Apartment,Apartment,3,3,
78,Holiday Apartment - Dehiwala, 9 Jul  7:42 pm,"Dehiwala, Colombo","6,500",Holiday Apartment @ Dehiwala6500/=ECB Per Unit 50,"Dehiwala, Sea Side/ Marine Drive Access",Apartment,3,2
79,3 Bhk Apartment - Dehiwala, 9 Jul  6:14 pm,"Dehiwala, Colombo","6,444",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to galle Rd,Apartment,3,2,
80,Serviced Apartment For Short Term Dehiwala, 9 Jul  4:10 pm,"Dehiwala, Colombo","5,500","HOLIDAY APARTMENT @Cambell place, Dehiwala.",Cambell Place,Apartment,3,2
81,Three Bedroom &3 Attched New Apartment Dehiwala, 9 Jul  9:15 am,"Dehiwala, Colombo","7,980",Fully furnished apartment Fully air condition Parking All kitchen equipment 24 hours security Close to galle Rd,Apartment,3,3,
82,3 Bedroom Apartment - Dehiwala, 9 Jul  9:05 am,"Dehiwala, Colombo","6,660",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
83,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
84,Rooms in Dehiwala (39),27 Jun  7:36 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10,10
85,2BR Fully Furnished Apartment - Dehiwala,19 Jul  3:57 pm,"Dehiwala, Colombo","5,000","COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 5000/- ELE PERUNIT 50/- NOW CALL",17b attpattu mawatha dehiwala,Apartment,2,2
86,3BR Furnished Apartment - Colombo 06,19 Jul  3:58 pm,"Dehiwala, Colombo","6,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 6500/- ELE PERUNIT 50/- NOW CALL",46 Collingwood place Colombo 6,Apartment,3,2
87,3BR Luxury New Apartment for Rent at Dehiwala,19 Jul  3:58 pm,"Dehiwala, Colombo","6,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 7500/- ELE PERUNIT 50/- NOW CALL",52 gold road dehiwala,Apartment,3,2
88,Ocean Beach Guest House In Dehiwala, 8 Jul  4:00 pm,"Dehiwala, Colombo","1,100",Seaview rooms facing the Mount Lavinia/Dehiwala Beachfront (Safe Sea Bathing Area),No 37 Muhandiram Dehiwala,Other,10+,10+
89,2BR Apartment at Dehiwala,19 Jul  4:00 pm,"Dehiwala, Colombo","5,000","COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 5000/- ELE PERUNIT 50/- NOW CALL",17b attapattu mawatha dehiwala,Apartment,2,2
90,3BR Luxury New Apartment at Dehiwala,19 Jul  4:00 pm,"Dehiwala, Colombo","6,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 6000/- ELE PERUNIT 50/- NOW CALL",17b attapattu mawatha dehiwala,Apartment,3,2
91,3BR Apartment In Dehiwala,19 Jul  4:00 pm,"Dehiwala, Colombo","6,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 6500/- ELE PERUNIT 50/- NOW CALL",innisam road dehiwala,Apartment,3,2
92,3 Bedroom Luxury Apartment for Rent - Dehiwala, 8 Jul  7:34 am,"Dehiwala, Colombo","7,890",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,3,
93,3 BHK Apartment at Dehiwala, 7 Jul  6:42 pm,"Dehiwala, Colombo","6,970",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
94,Three Bedroom Apartment for Rent in Sea Side, 7 Jul  4:30 pm,"Dehiwala, Colombo","6,540",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to dehiwala Beach,Apartment,3,2,
95,2 Bedroom Apartment Dehiwala, 7 Jul  4:26 pm,"Dehiwala, Colombo","6,870",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
96,3 BHK/Luxury Close To Galle Rd, 7 Jul  4:21 pm,"Dehiwala, Colombo","7,000",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Brand New Apartment,Apartment,3,2,
97,2BR New Apartment at Dehiwala,19 Jul  4:01 pm,"Dehiwala, Colombo","5,500","► COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.5500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",17b attapattu mawatha dehiwala,Apartment,2,2
98,3BR Furnished Apt at Dehiwala,19 Jul  4:02 pm,"Dehiwala, Colombo","6,500","► COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.6500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",17b attapattu mawatha dehiwala,Apartment,3,2
99,3 BHK Apartment - Dehiwala, 7 Jul  9:14 am,"Dehiwala, Colombo","6,980",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
100,One Bed Room Apartment Dehiwala, 7 Jul  8:32 am,"Dehiwala, Colombo","2,500",*APARTMENTS*,142 Hill Street Dehiwala,Apartment,1,1
101,Luxury Apartment For Rent Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","6,000","These apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building.",44 1/1  Lorenz Road Colombo 04,Apartment,2,2
102,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
103,3BR New Apt at Attapattu in Dehiwala,19 Jul  4:05 pm,"Dehiwala, Colombo","6,500","► COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.6500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",16b attapattu mawatha dehiwala,Apartment,3,2
104,3 Bedroom Apartment at Dehiwala, 6 Jul  7:58 am,"Dehiwala, Colombo","7,970",Fully furnished apartment Fully air condition Parking Fifi All Kitchen equipment,Apartment,3,2,
105,Three Bedroom Apartment - Dehiwala,20 Jul 11:19 am,"Dehiwala, Colombo","7,480",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment Marine drive,Apartment,3,2,
106,3 Rooms Sea View Apartment For Rent Dehiwala,17 Jul  9:19 pm,"Dehiwala, Colombo","6,500","This spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.",Windsor Avenue Dehiwala,Apartment,3,2
107,Sea View Luxury Apartment For Rent Dehiwala,17 Jul  9:19 pm,"Dehiwala, Colombo","6,000","This spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.",Peterson Lane Dehiwala,Apartment,3,2
108,Apartment for Rent - Dehiwala,19 Jul  8:56 pm,"Dehiwala, Colombo","7,890",Fully furnished Fully air condition Parking Fifi Close to marine drive,Apartment,3,2,
109,2 Bedroom Apartment Dehiwala,19 Jul  4:08 pm,"Dehiwala, Colombo","6,000",GRAND NEW APARTMENT. FULLY FURNISHED WITH AIR CONDITION. KITCHEN WITH FACILITIES. 24HOURS SECURITY WITH PARKING. PERDAY 6000/- ELE PERUNIT 50/-  NOW AVAILABLE. WORRY TO CALL,ATTAPATHU MW DEHIWELA,Apartment,2,2
110,Luxury Budget Rooms for Rent Dehiwala (46),16 Jul 12:31 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
111,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
112,2 Bed Rooms Furnished Apartment in Gold Road Dehiwala,19 Jul  4:09 pm,"Dehiwala, Colombo","5,500","► COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.5500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",20 innisam rd dehiwala,Apartment,2,2
113,2BR New Apartment for Rent at Dehiwala,19 Jul  4:09 pm,"Dehiwala, Colombo","5,500","► COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.5500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",17b attapattu mawatha dehiwala,Apartment,2,2
114,2 Bedroom Apartment Dehiwala,19 Jul  4:15 pm,"Dehiwala, Colombo","6,000",GRAND NEW APARTMENT. FULLY FURNISHED WITH AIR CONDITION. WI..FI  KITCHEN FACILITIES.  FREE WATER GAS INTER NATIONAL  TV CHANNELS. PERDAY 6000/-  ELE PER UNIT 50/- NOW CALL,17TH B  ATTAPATHU MW DEHIWELA,Apartment,2,2
115,3BR Luxury Apartment in Dehiwala,19 Jul  4:16 pm,"Dehiwala, Colombo","7,000",The apartments are tastefully furnished including fully equipped kitchen.,"Attapathu Mawatha, Dehiwela",Apartment,3,2
116,3BR New Apt Luxury in Dehiwala,19 Jul  4:16 pm,"Dehiwala, Colombo","7,000","► COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.6500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",17b attapattu mawatha dehiwala,Apartment,3,2
117,2BR Apt at Attapattu in Dehiwala,19 Jul  4:17 pm,"Dehiwala, Colombo","5,500","► COLOMBO APARTMENTS offers Fully Furnished 2Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.sea view waking distant gold rd ans marain deive------------------------------------------------------------------------------------ ■ 2Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Electricity Rs. 50 per unit.■ Rs.5500 + Electricity Per Day.■ Parties, Prostitution and drugs strictly not entertained.",17b attapattu mawatha dehiwala,Apartment,2,2
118,Apartment for Rent - Dehiwala, 3 Jul  9:06 am,"Dehiwala, Colombo","7,970",Fully furnished apartment Fully air condition Parking Fifi Close to galle Rd3 attched bathroom,Apartment,3,3,
119,3 Bedroom Apartment Dehiwala, 3 Jul  9:05 am,"Dehiwala, Colombo","7,330",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to galle Rd,Apartment,3,2,
120,3 Bedroom Apartment Dehiwala,19 Jul  4:18 pm,"Dehiwala, Colombo","7,000",LUXURY GRAND NEW APARTMENT. FULLY FURNISHED APARTMENT WITH AIR CONDITION. WIFI KITCHEN FACILITIES. FREE WATER GAS INTER NATIONAL TV CHANNELS. PERDAY 7000/- ELE PER UNIT50/-.  NOW CALL,ATTAPATHU MW DEHIWELA,Apartment,3,3
121,2 Bed Room Apartment Dehiwala,19 Jul  4:18 pm,"Dehiwala, Colombo","6,000",GRAND NEW APARTMENT. FULLY FURNISHED APARTMENT. WITH AIR CONDITION. Wifi kitchen facilities. FREE WATER GAS INTER NTIONAL TV CHANNELS. PER DAY  6000/- ELE PER UNIT 50/- NOW CALL,ATTAPATHU MW DEHIWELA,Apartment,2,2
122,3 Bedroom apartment Attached Brand New Dehiwala, 2 Jul  7:38 am,"Dehiwala, Colombo","9,500",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment Close to galle Rd,Apartment,3,3,
123,2BR Apt at Attapattu in Dehiwala,19 Jul  4:24 pm,"Dehiwala, Colombo","6,000","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 2booms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 6000/- ELE PERUNIT 50/- NOW CALL",17b attapattu mawatha dehiwala,Apartment,2,2
124,3 Bed Rooms Super Luxury Apartment at Dehiwala,19 Jul  4:24 pm,"Dehiwala, Colombo","7,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 7500/- ELE PERUNIT 50/- NOW CALL",gold read dehiwala,Apartment,3,2
125,3 Bedroom Apartment -For Rent in Dehiwala,16 Jul  9:52 am,"Dehiwala, Colombo","6,340",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
126,3 BHK Brand New Apartment in Dehiwala,16 Jul  9:50 am,"Dehiwala, Colombo","6,777",Fully Furnished Apartment Fully Air Condition Parking Fifi All Kitchen Equipment 24 Hours Security,Apartment,3,3,
127,3BR Furnished Apartment at Dehiwala,19 Jul  4:25 pm,"Dehiwala, Colombo","6,500","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are a Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 3Rooms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ Parties, wedding inculding.  PER DAY 7000/- ELE PERUNIT 50/- NOW CALL",Innisam road dehiwala,Apartment,3,2
128,3 Bedroom Apartment - Dehiwala,15 Jul  5:34 pm,"Dehiwala, Colombo","6,650",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Marine drive,Apartment,3,2,
129,3 Bedroom Apartment - Dehiwala,15 Jul  5:36 pm,"Dehiwala, Colombo","6,570",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
130,Three Bedroom Apartment New Dehiwala,15 Jul  6:54 am,"Dehiwala, Colombo","6,400",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
131,3 Room Apartment for Long Stay in Dehiwela(00407),19 Jul 10:08 am,"Dehiwala, Colombo","105,000","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ 24 Hours Security and Parking.	■ Long Term- Rs 105,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
132,Luxury Short Rooms in - Dehiwala,15 Jul  6:55 am,"Dehiwala, Colombo","6,600",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
133,3 BHK Apartment - Dehiwala,13 Jul 12:38 pm,"Dehiwala, Colombo","7,340",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment,Apartment,3,2,
134,Luxury Rooms Hot Water / TV Wifi AC - Dehiwala,28 Jun 10:56 am,"Dehiwala, Colombo","1,500",Parking Space availableTiled floor attach bathroomsKitchen facilities available,142 Hill Street Dehiwala,Seasonal room,6,6
135,3 BHK Apartment - Dehiwala,28 Jun  8:37 am,"Dehiwala, Colombo","7,680",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine side,Apartment,3,2,
136,Rooms in Dehiwala (39),27 Jun  7:36 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10,10
137,Luxury Budget Rooms for Rent Dehiwala (46),16 Jul 12:31 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
138,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
139,3 Bedroom Apartment Dehiwala Luxury,12 Jul  2:06 pm,"Dehiwala, Colombo","6,890",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to galle Rd,Apartment,3,2,
140,2BR Apartment in Dehiwala,19 Jul  4:26 pm,"Dehiwala, Colombo","5,000","COLOMBO APARTMENTS offers Fully Furnished 3Room Apartments for short and extended/long stay. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.1------------------------------------------------------------------------------------ ■ 2booms-1 Attached and 1 Common Bathroom. ■ Living and Dining Area. Fully Air conditioned.■  Wi-Fi, Gas, Water and International TV Channels.■ 24 Hours Security and Parking.■ wedding inculding.  ",1ub attpattu mawatha dehiwala,Apartment,2,2
141,Apartment for Rent - Dehiwala,27 Jun  7:48 am,"Dehiwala, Colombo","7,345",Fully furnished apartment Fully air condition Parking Fifi 24 hours security Close to marine side,Apartment,3,2,
142,3 Bedroom apartment Dehiwala,26 Jun  7:19 pm,"Dehiwala, Colombo","7,400",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
143,3 Bedroom Apartment Brand New Dehiwala,26 Jun  8:19 am,"Dehiwala, Colombo","7,330",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment 24 hours security Brand New Apartment,Apartment,3,3,
144,Room Available for Rent - Dehiwela,26 Jun 10:28 am,"Dehiwala, Colombo","2,500",Room available for rent (daily basis)Preferable for people who come down to Colombo for Work/Interview/Visit/Holiday purposes and Attach Bathroom and Kitchen InclusiveLocation is in Dehiwela ( Close to Dehiwela food city),7 JAYAWARDENE AVENUE DEHIWELA,Seasonal room,1,1
145,Brand New Luxury Apartment for Rent in Dehiwala,10 Jul  9:10 am,"Dehiwala, Colombo","7,345",Fully furnished apartment Fully air condition Parking Fifi 3 Bedroom 3 attched Bathroom Close to dehiwala Gateway international school,Apartment,3,3,
146,3 Bed Room Luxury Apartment for Rent - Dehiwala,10 Jul  9:20 am,"Dehiwala, Colombo","6,777",Fully furnished apartment Fully air condition Parking Fifi Close to marine drive New apartment,Apartment,3,2,
147,3 Bedroom Apartment Dehiwala,24 Jun  8:38 am,"Dehiwala, Colombo","6,770",Fully furnished apartment Fully air condition Parking Fifi Close to galle Rd,Apartment,3,2,
148,Three Bedroom Apartment - Dehiwala,24 Jun  8:35 am,"Dehiwala, Colombo","6,660",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment Brand New Apartment,Apartment,3,2,
149,Holiday rooms for rent / dehiwala, 8 Jul  7:04 am,"Dehiwala, Colombo","1,500","The Regent Hotel is reputed hotel in Colombo. We have single,double family rooms for long & short periods.",Seasonal room,10+,10+,
150,Comfortable Rooms - Dehiwala (50),22 Jun  4:02 pm,"Dehiwala, Colombo","1,500",*ROOMS*,142 Hill Street Dehiwala,Seasonal room,10+,10+
151,Three Bedroom Apartment Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","7,900",Fully furnished apartment Fully air condition Parking Fifi 24 hours security All kitchen equipment,Apartment,3,2,
152,Three Bedroom Apartment for Rent - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","7,580",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
153,3 Room Apartment for Short and Long Stay in Dehiwela(00105),19 Jul 10:40 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.6500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
154,3 Bedroom Apartment Dehiwala,21 Jul  8:04 am,"Dehiwala, Colombo","7,200",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
155,2 Bedroom Apartment for Short Rent in Dehiwala,21 Jun  2:35 am,"Dehiwala, Colombo","4,000",STRICTLY NO AGENT PLS.,"ABANEEZER PLACE , DEHIWALA.",Other,2,2
156,One Bedroom House for Rent in Dehiwela,20 Jun 10:36 pm,"Dehiwala, Colombo","3,500",One bedroom A/COne bathroom with hot water and separate shower areaLiving Room and Pantry Fully furnished Clean and Quality bed linens Fully Equipped Kitchen including Cutleries and CrockeriesCable TV (Led),Apartment,1,1,
