location,price,beds,baths,house_size,land_size
Piliyandala,16000000,4,4,2450.0,8.5
Nawala,8500000,3,1,2800.0,13.5
Kottawa,10400000,5,5,5000.0,13.0
Moratuwa,23500000,4,3,2500.0,15.0
Kesbewa,9800000,3,3,1354.0,7.5
Piliyandala,12000000,3,2,1350.0,6.5
Piliyandala,22000000,5,3,2632.0,10.0
Pannipitiya,25000000,4,4,2850.0,7.2
Kesbewa,6800000,3,2,2000.0,12.8
Kaduwela,11000000,2,1,1350.0,9.0
Nugegoda,23000000,4,3,2000.0,9.0
Moratuwa,13000000,4,2,27000.0,4.0
Piliyandala,10000000,3,2,1000.0,7.28
Piliyandala,15500000,4,3,2200.0,6.5
Maharagama,45000000,4,3,3700.0,12.0
Boralesgamuwa,36000000,5,4,3785.0,10.0
Piliyandala,22500000,4,4,3450.0,9.0
Piliyandala,13500000,3,3,1452.0,7.5
Nugegoda,37500000,6,4,3500.0,12.0
Boralesgamuwa,35500000,5,4,3578.0,10.0
Angoda,11000000,2,1,1400.0,11.0
Piliyandala,12000000,3,2,1300.0,6.5
Colombo 4,235000000,8,6,5000.0,19.0
Talawatugoda,45000000,5,4,4200.0,10.0
Ratmalana,17500000,5,4,2500.0,7.0
Athurugiriya,17000000,4,4,2400.0,10.0
Piliyandala,13700000,3,3,1506.0,10.0
Piliyandala,14500000,4,2,1600.0,13.0
Homagama,5300000,3,1,1300.0,10.7
Boralesgamuwa,36000000,5,4,3600.0,10.0
Piliyandala,45000000,4,2,2500.0,6.0
Dehiwala,28500000,5,2,2160.0,8.0
Mount Lavinia,35500000,3,2,2300.0,6.0
Dehiwala,56000000,4,2,2500.0,14.0
Athurugiriya,16800000,4,4,2450.0,6.5
Battaramulla,98500000,5,3,4000.0,43.0
Athurugiriya,11800000,3,3,1700.0,7.5
Wellampitiya,5000000,2,2,650.0,3.5
Malabe,42000000,5,5,4200.0,15.0
Angoda,18000000,3,2,2000.0,15.0
Colombo 5,253000000,6,4,5000.0,23.0
Dehiwala,37000000,4,3,1800.0,7.0
Piliyandala,23500000,4,2,3000.0,10.0
Malabe,24000000,8,5,2500.0,15.0
Boralesgamuwa,21000000,5,4,3145.0,6.8
Malabe,23500000,5,4,3245.0,8.0
Boralesgamuwa,33000000,5,4,3458.0,10.0
Dehiwala,58000000,4,4,3800.0,8.0
Pannipitiya,39000000,4,5,3000.0,15.0
Mount Lavinia,35000000,4,2,1200.0,4.2
Malabe,17000000,4,3,2000.0,6.0
Ratmalana,34000000,4,4,2500.0,6.6
Athurugiriya,15000000,3,1,3000.0,20.0
Malabe,35000000,4,3,1750.0,10.0
Piliyandala,23500000,6,3,3000.0,13.5
Malabe,23500000,5,4,3215.0,8.0
Malabe,17000000,4,4,2450.0,8.0
Athurugiriya,11000000,3,3,1400.0,7.3
Battaramulla,37500000,4,4,3100.0,6.5
Athurugiriya,27500000,5,4,2500.0,22.32
Piliyandala,22800000,5,3,2100.0,6.5
Piliyandala,15500000,3,3,1785.0,12.0
Kottawa,25000000,4,2,3650.0,10.0
Wellampitiya,4000000,3,1,1387.0,5.1
Talawatugoda,39000000,4,4,3600.0,8.0
Boralesgamuwa,36500000,5,4,3600.0,10.0
Piliyandala,21000000,5,4,2700.0,7.5
Talawatugoda,50000000,4,4,3000.0,21.0
Malabe,35000000,4,4,3500.0,11.8
Homagama,4700000,3,1,1250.0,10.0
Piliyandala,13900000,3,3,1100.0,9.5
Kesbewa,29000000,6,6,5660.0,21.0
Angoda,15500000,4,1,3500.0,18.44
Piliyandala,6700000,4,2,1500.0,11.2
Piliyandala,21000000,5,3,2600.0,20.0
Kottawa,22500000,4,2,2300.0,11.1
Dehiwala,53000000,6,5,4000.0,14.0
Kotte,18500000,4,2,2400.0,10.7
Mount Lavinia,12000000,3,2,2000.0,3.2
Kaduwela,15000000,2,1,1400.0,11.0
Piliyandala,28000000,4,4,4500.0,10.0
Kaduwela,25500000,4,2,3120.0,32.0
Piliyandala,17000000,4,3,2400.0,6.3
Kesbewa,17500000,5,2,2200.0,13.5
Battaramulla,39800000,5,3,4500.0,30.0
Avissawella,13000000,4,1,2500.0,25.0
Hanwella,5500000,2,1,1200.0,15.0
Piliyandala,16500000,5,4,2500.0,7.0
Malabe,9600000,2,1,1050.0,8.5
Kottawa,13500000,4,2,1400.0,10.0
Homagama,6500000,3,1,1200.0,20.0
Piliyandala,21500000,4,4,3000.0,6.0
Piliyandala,19700000,4,4,2998.0,8.0
Boralesgamuwa,24000000,3,3,2500.0,11.7
Kottawa,19800000,4,3,2500.0,8.0
Piliyandala,13800000,3,3,2014.0,7.5
Malabe,10800000,3,3,1400.0,6.5
Malabe,24000000,4,3,2400.0,7.0
Kottawa,24000000,5,4,3258.0,10.0
Piliyandala,15000000,3,3,1758.0,12.0
Malabe,10800000,3,3,1350.0,6.0
Battaramulla,37000000,5,5,3500.0,7.0
Dehiwala,50000000,5,4,3000.0,7.0
Malabe,22000000,4,3,2771.0,12.0
Athurugiriya,11000000,4,2,1500.0,10.0
Colombo 3,120000000,4,3,2310.0,4.75
Boralesgamuwa,29500000,4,3,1900.0,6.0
Homagama,18500000,4,4,2800.0,8.5
Battaramulla,24000000,4,5,1500.0,6.0
Athurugiriya,12000000,3,3,1550.0,7.5
Kaduwela,13500000,4,3,16000.0,10.0
Talawatugoda,35000000,4,3,3200.0,8.0
Piliyandala,17000000,4,4,2875.0,6.0
Athurugiriya,26500000,7,3,3100.0,8.0
Piliyandala,13700000,3,3,1528.0,10.0
Malabe,35000000,4,4,3200.0,8.0
Athurugiriya,14300000,2,1,1300.0,15.0
Athurugiriya,16800000,4,4,2450.0,6.3
Boralesgamuwa,36000000,5,4,3758.0,10.0
Piliyandala,14500000,4,3,1900.0,9.0
Maharagama,17000000,4,5,980.1,3.6
Kottawa,22500000,5,4,3100.0,8.0
Talawatugoda,43000000,5,4,3000.0,11.0
Kottawa,14400000,3,3,1856.0,8.7
Dehiwala,40500000,4,3,3000.0,6.0
Piliyandala,23000000,5,4,2500.0,10.0
Piliyandala,12000000,3,2,1300.0,7.5
Malabe,26000000,4,3,3400.0,10.0
Talawatugoda,35000000,5,4,3250.0,9.7
Nugegoda,21000000,4,3,2100.0,7.0
Talawatugoda,45000000,4,3,3200.0,10.0
Athurugiriya,11500000,3,1,1700.0,15.0
Kesbewa,11000000,3,3,1500.0,10.0
Piliyandala,16000000,4,5,2600.0,8.5
Kesbewa,11700000,3,2,1300.0,7.5
Colombo 7,278500000,4,4,3638.0,12.7
Malabe,17500000,5,4,2400.0,12.36
Homagama,18200000,4,4,2800.0,7.5
Piliyandala,6200000,2,1,1176.0,10.0
Battaramulla,32500000,6,5,4000.0,19.0
Kottawa,17500000,4,3,2680.0,8.0
Malabe,18000000,5,3,3300.0,9.5
Kottawa,25000000,4,4,2900.0,7.2
Piliyandala,15500000,4,2,2200.0,6.5
Kesbewa,16000000,3,2,1650.0,12.0
Malabe,70000000,6,6,5000.0,20.0
Kottawa,15000000,3,2,2150.0,14.0
Kesbewa,13000000,3,2,1450.0,7.5
Kottawa,41000000,5,4,5500.0,20.0
Malabe,25000000,3,3,2100.0,13.0
Piliyandala,16500000,4,3,2750.0,7.0
Talawatugoda,28000000,4,3,3000.0,12.0
Colombo 5,155000000,6,5,5000.0,18.0
Maharagama,29500000,5,5,2450.0,10.0
Piliyandala,15000000,4,3,2235.0,10.0
Homagama,19000000,6,3,2800.0,10.0
Angoda,9500000,3,2,1100.0,6.0
Nugegoda,36000000,4,3,2722.0,9.0
Kesbewa,8700000,2,1,1000.0,6.0
Athurugiriya,13000000,2,2,1300.0,6.0
Kottawa,37500000,4,4,4500.0,14.5
Athurugiriya,27500000,4,4,4100.0,10.0
Malabe,14500000,4,3,1925.0,6.5
Angoda,5000000,2,1,800.0,3.0
Malabe,27500000,3,3,2850.0,11.0
Dehiwala,28500000,3,1,2000.0,10.0
Pannipitiya,95000000,4,3,1500.0,8.5
Battaramulla,65000000,4,3,4000.0,18.0
Athurugiriya,13500000,2,2,1767.0,14.0
Battaramulla,37000000,5,4,3500.0,7.3
Talawatugoda,24500000,4,4,2900.0,7.5
Boralesgamuwa,26500000,4,4,2986.0,8.5
Battaramulla,27500000,4,4,3000.0,6.0
Battaramulla,22000000,4,3,1500.0,6.0
Athurugiriya,3750000,2,1,2500.0,10.0
Talawatugoda,57500000,5,5,3900.0,8.0
Kottawa,19000000,3,1,2000.0,16.0
Homagama,11000000,3,1,1450.0,11.0
Boralesgamuwa,22000000,3,2,2500.0,8.5
Talawatugoda,17900000,3,3,2841.0,6.7
Avissawella,10500000,4,4,3500.0,61.0
Homagama,19000000,4,3,2681.0,8.5
Kottawa,25000000,5,4,2950.0,7.5
Piliyandala,18500000,5,6,3800.0,6.0
Pannipitiya,24000000,5,3,3145.0,10.0
Battaramulla,27000000,4,2,2500.0,16.0
Colombo 15,30000000,5,2,1190.0,4.5
Moratuwa,6200000,2,1,750.0,4.0
Maharagama,29000000,5,4,3214.0,10.0
Talawatugoda,36000000,3,1,2100.0,20.0
Piliyandala,11500000,3,3,1500.0,7.0
Battaramulla,39000000,4,4,3000.0,13.0
Maharagama,45000000,6,3,3000.0,19.0
Athurugiriya,16500000,3,3,2000.0,10.0
Kaduwela,95000000,4,4,6000.0,44.0
Malabe,43000000,5,4,4000.0,16.0
Athurugiriya,11700000,3,2,1350.0,7.0
Athurugiriya,12500000,3,3,1400.0,10.0
Kottawa,23500000,4,4,3002.0,8.0
Kottawa,39500000,4,4,4000.0,8.0
Piliyandala,21000000,5,4,3241.0,6.7
Malabe,14500000,3,3,1500.0,9.0
Malabe,23000000,4,3,2700.0,12.61
Homagama,3500000,2,1,2000.0,7.5
Athurugiriya,13000000,3,3,1600.0,7.5
Piliyandala,17100000,2,1,2200.0,19.0
Wellampitiya,15000000,5,3,2722.5,10.0
Kottawa,14500000,3,2,1200.0,10.0
Talawatugoda,7500000,2,1,1500.0,3.5
Dehiwala,13300000,3,1,1750.0,5.85
Kottawa,12500000,3,2,9000.0,9.0
Kottawa,12000000,3,2,1550.0,8.0
Kottawa,16500000,4,3,2000.0,20.0
Piliyandala,17500000,4,4,2867.0,9.5
Homagama,4680000,2,1,1200.0,18.0
Piliyandala,15000000,4,4,1600.0,13.0
Wellampitiya,31000000,3,1,2000.0,13.5
Maharagama,23000000,4,3,2800.0,10.0
Dehiwala,58000000,6,7,2000.0,8.74
Moratuwa,22500000,5,2,2800.0,10.0
Piliyandala,17500000,4,4,2787.0,9.5
Wellampitiya,8900000,3,1,1500.0,4.0
Battaramulla,42000000,4,3,3400.0,10.0
Kesbewa,22000000,3,3,3500.0,16.0
Mount Lavinia,27000000,4,2,1450.0,5.3
Battaramulla,35000000,4,4,3500.0,12.0
Maharagama,28500000,3,2,1800.0,8.0
Talawatugoda,120000000,5,4,6500.0,26.0
Colombo 12,5950000,2,1,1200.0,1.0
Ratmalana,39000000,3,2,1500.0,13.5
Kottawa,13250000,3,1,1345.0,12.0
Malabe,34000000,4,3,3000.0,7.5
Kottawa,14000000,3,1,1200.0,20.0
Dehiwala,59000000,5,3,3500.0,11.0
Piliyandala,21000000,5,4,4000.0,12.6
Piliyandala,37500000,5,3,4300.0,18.0
Moratuwa,21000000,5,2,3744.0,8.0
Moratuwa,9000000,2,1,900.0,7.0
Colombo 6,130000000,8,4,1900.0,10.0
Battaramulla,32500000,4,3,3800.0,10.5
Homagama,7800000,2,1,1600.0,21.0
Piliyandala,6800000,3,2,1800.0,12.7
Malabe,24000000,4,4,2950.0,7.0
Wellampitiya,21000000,3,2,2500.0,8.0
Malabe,32500000,5,4,5200.0,19.0
Battaramulla,120000000,5,5,4700.0,113.0
Malabe,17000000,4,3,1800.0,6.5
Colombo 8,15000000,3,3,600.0,2.0
Malabe,45000000,5,4,3940.0,9.5
Homagama,7600000,3,1,1800.0,10.0
Athurugiriya,6500000,4,2,1800.0,13.5
Malabe,19500000,3,2,1350.0,12.0
Rajagiriya,8800000,2,2,1200.0,4.2
Boralesgamuwa,21000000,5,4,2178.0,8.0
Talawatugoda,24500000,5,4,2500.0,7.5
Athurugiriya,23500000,5,4,3400.0,10.0
Boralesgamuwa,16000000,3,1,1600.0,8.5
Piliyandala,10200000,3,2,1500.0,7.0
Boralesgamuwa,34000000,5,4,4500.0,10.0
Colombo 15,16500000,6,4,1800.0,6.5
Talawatugoda,18000000,4,3,2432.0,6.5
Piliyandala,13500000,3,3,2145.0,7.5
Nawala,55000000,4,3,2800.0,12.0
Talawatugoda,25000000,4,3,2400.0,20.0
Homagama,5900000,3,1,1090.0,8.0
Athurugiriya,17000000,4,4,2050.0,7.3
Homagama,16950000,4,3,3130.0,8.5
Moratuwa,13500000,3,1,1500.0,6.8
Kesbewa,8000000,3,2,1300.0,7.0
Angoda,4800000,2,1,650.0,4.5
Piliyandala,23500000,4,4,2986.0,8.0
Homagama,7000000,3,1,1500.0,10.0
Kesbewa,4000000,3,2,2176.0,15.0
Rajagiriya,7000000,2,1,860.0,2.0
Piliyandala,19750000,6,4,2600.0,14.0
Nugegoda,38000000,4,3,2900.0,9.0
Colombo 5,100000000,4,4,4000.0,7.8
Wellampitiya,4250000,2,2,700.0,2.5
Homagama,8800000,3,2,1600.0,10.0
Boralesgamuwa,6000000,2,1,998.0,3.9
Piliyandala,15200000,4,2,2452.0,6.5
Kohuwala,39000000,4,3,2700.0,12.0
Homagama,4000000,2,1,1300.0,15.0
Piliyandala,13700000,3,3,1505.0,10.0
Talawatugoda,12500000,4,3,1850.0,10.0
Piliyandala,23000000,5,3,2500.0,10.5
Malabe,17500000,3,3,2100.0,9.0
Kolonnawa,5000000,2,1,570.0,2.07
Athurugiriya,16000000,3,3,1800.0,10.0
Piliyandala,22000000,4,3,3000.0,10.0
Piliyandala,24000000,4,3,2600.0,11.5
Kottawa,31000000,4,4,3000.0,8.0
Malabe,17000000,5,4,2400.0,12.32
Rajagiriya,37000000,5,4,2650.0,7.5
Talawatugoda,50000000,6,5,4600.0,10.5
Talawatugoda,37500000,4,4,2700.0,6.5
Malabe,23500000,5,4,3124.0,8.0
Angoda,7500000,3,1,2000.0,8.5
Piliyandala,11000000,3,2,1600.0,10.0
Homagama,9500000,4,2,1825.0,10.5
Malabe,25000000,3,3,2250.0,13.2
Kottawa,14700000,3,3,1680.0,7.0
Piliyandala,14000000,4,2,1800.0,14.0
Nugegoda,15000000,3,1,1089.0,6.0
Piliyandala,24000000,4,4,2200.0,7.0
Battaramulla,28000000,5,4,3500.0,9.5
Malabe,28000000,4,4,2500.0,10.0
Kotte,15000000,1,2,1000.0,5.33
Kaduwela,15000000,3,2,1900.0,12.1
Wellampitiya,13000000,3,2,828.0,3.0
Pannipitiya,10500000,3,2,2020.0,7.4
Malabe,13800000,3,2,1300.0,9.0
Kottawa,22500000,5,4,2500.0,8.5
Malabe,9800000,2,1,1050.0,8.5
Nugegoda,45000000,4,3,1903.0,6.3
Kottawa,13900000,3,3,1890.0,8.7
Kottawa,5200000,2,2,1000.0,6.0
Wellampitiya,3500000,2,1,1285.0,2.5
Kesbewa,11500000,3,2,2200.0,8.35
Colombo 10,6000000,1,1,750.0,1.0
Athurugiriya,16000000,3,3,2000.0,7.0
Talawatugoda,34000000,4,6,3200.0,7.5
Boralesgamuwa,32500000,4,4,2800.0,10.0
Battaramulla,55000000,4,3,2850.0,23.0
Kottawa,16500000,5,2,2400.0,12.86
Piliyandala,22500000,4,4,2500.0,8.0
Homagama,11000000,3,1,1800.0,15.0
Piliyandala,33000000,5,4,3785.0,10.0
Malabe,21000000,3,2,2500.0,10.0
Boralesgamuwa,31000000,5,4,3245.0,6.5
Athurugiriya,15000000,3,5,2000.0,10.0
Maharagama,43000000,4,4,3000.0,8.5
Colombo 9,6500000,1,2,1000.0,1.0
Nugegoda,39500000,6,3,1500.0,12.0
Hanwella,9600000,5,2,2800.0,40.0
Athurugiriya,28000000,4,3,4000.0,10.0
Colombo 15,13500000,4,3,2000.0,6.0
Piliyandala,15800000,3,3,1752.0,12.0
Kesbewa,5800000,3,2,1050.0,6.5
Kesbewa,16500000,4,4,2600.0,7.0
Boralesgamuwa,36000000,5,4,4300.0,10.0
Battaramulla,175000000,7,7,11000.0,20.0
Mount Lavinia,27000000,4,3,2500.0,16.5
Kolonnawa,60000000,3,2,2700.0,11.8
Mount Lavinia,6500000,10,10,2500.0,20.0
Pannipitiya,31000000,4,4,3050.0,8.0
Kesbewa,22500000,4,4,3450.0,9.0
Battaramulla,23500000,3,3,2950.0,7.1
Piliyandala,17500000,4,3,2300.0,6.3
Battaramulla,125000000,4,4,5000.0,20.0
Kotte,35000000,4,3,2600.0,10.5
Kotte,10400000,2,1,750.0,8.0
Kottawa,18000000,3,4,1880.0,6.5
Avissawella,3800000,3,1,1200.0,20.0
Talawatugoda,13500000,2,2,1100.0,9.2
Dehiwala,120000000,6,5,4500.0,20.5
Talawatugoda,34000000,4,4,2800.0,10.0
Nugegoda,30000000,4,3,3000.0,8.13
Nugegoda,20000000,3,3,1500.0,9.0
Maharagama,18500000,3,1,1500.0,14.6
Malabe,59000000,6,6,5000.0,21.0
Kottawa,19800000,3,2,2800.0,8.0
Battaramulla,29000000,6,3,3000.0,10.0
Athurugiriya,8900000,3,1,1200.0,6.0
Piliyandala,15500000,3,3,2150.0,12.0
Moratuwa,15000000,2,2,958.0,9.58
Maharagama,45000000,4,4,4000.0,30.0
Wellampitiya,12500000,4,3,2000.0,6.69
Battaramulla,36000000,4,4,3500.0,10.0
Mount Lavinia,110000000,5,5,5000.0,25.5
Colombo 9,16500000,3,2,1500.0,3.5
Piliyandala,17000000,4,4,2845.0,6.0
Piliyandala,29500000,5,4,4256.0,16.0
Boralesgamuwa,35000000,4,4,2800.0,10.7
Maharagama,45000000,4,3,3000.0,10.0
Homagama,7800000,3,1,1600.0,15.0
Battaramulla,50000000,5,4,4500.0,14.0
Dehiwala,12000000,4,3,670.0,2.45
Ratmalana,5500000,2,1,900.0,4.0
Colombo 6,130000000,10,10,5700.0,11.6
Athurugiriya,10500000,2,1,2100.0,10.0
Piliyandala,24000000,4,3,2600.0,11.7
Maharagama,27000000,4,3,3145.0,9.5
Piliyandala,21500000,5,4,2550.0,8.2
Piliyandala,21000000,5,4,3124.0,6.8
Kesbewa,16500000,4,3,2000.0,7.7
Piliyandala,21000000,4,3,2985.0,8.0
Boralesgamuwa,26000000,4,2,2400.0,8.5
Athurugiriya,13000000,3,3,1340.0,10.0
Boralesgamuwa,39500000,4,3,2938.0,7.85
Boralesgamuwa,90000000,3,1,1500.0,6.5
Padukka,11000000,5,3,2552.0,15.0
Piliyandala,19500000,4,3,3100.0,8.0
Piliyandala,16800000,3,3,1500.0,10.6
Malabe,27500000,4,3,2800.0,11.0
Homagama,7800000,3,1,1000.0,15.0
Athurugiriya,2800000,2,1,900.0,7.0
Malabe,23000000,4,4,2650.0,12.6
Piliyandala,85000000,4,4,6750.0,30.0
Kottawa,19800000,4,4,2857.0,7.5
Malabe,19000000,4,3,2450.0,7.5
Piliyandala,11000000,3,2,1500.0,10.0
Kottawa,39000000,5,3,3800.0,20.0
Homagama,10500000,7,2,2840.0,15.0
Boralesgamuwa,48000000,4,3,3800.0,12.6
Homagama,4800000,3,1,900.0,8.5
Colombo 8,180000000,5,2,2500.0,9.35
Battaramulla,37500000,5,5,3800.0,7.5
Angoda,3900000,2,1,500.0,7.0
Piliyandala,15700000,4,3,2546.0,7.0
Dehiwala,38000000,3,4,2750.0,6.0
Boralesgamuwa,32000000,5,4,3758.0,8.0
Piliyandala,21500000,4,4,3021.0,6.0
Kottawa,16500000,5,3,2700.0,7.6
Piliyandala,8000000,2,3,1450.0,8.0
Mount Lavinia,22000000,3,2,2000.0,7.5
Kaduwela,10500000,4,2,2681.0,20.0
Talawatugoda,25000000,4,2,1800.0,10.0
Battaramulla,9800000,4,1,1200.0,6.0
Kottawa,17000000,4,3,2458.0,7.0
Homagama,12000000,3,3,1400.0,10.0
Kottawa,16000000,5,2,2500.0,7.6
Rajagiriya,27000000,4,4,2000.0,12.7
Talawatugoda,75000000,5,4,4500.0,12.3
Piliyandala,13800000,3,3,2200.0,10.0
Piliyandala,7500000,3,1,1500.0,10.0
Dehiwala,50000000,6,5,3500.0,8.59
Pannipitiya,21500000,4,4,3500.0,14.8
Battaramulla,37500000,4,4,2700.0,6.5
Boralesgamuwa,35500000,5,4,3758.0,10.0
Boralesgamuwa,35000000,5,4,3600.0,10.0
Kottawa,25000000,4,4,2650.0,7.2
Colombo 10,9600000,3,1,750.0,3.0
Talawatugoda,21000000,4,3,1580.0,10.5
Kesbewa,7990000,3,2,1235.0,7.0
Homagama,5000000,4,2,1000.0,10.0
Kesbewa,15000000,4,2,2400.0,10.0
Boralesgamuwa,27000000,4,3,3550.0,12.0
Talawatugoda,29500000,4,4,2850.0,10.5
Piliyandala,15500000,3,3,2345.0,7.5
Pannipitiya,15500000,3,2,2421.0,17.4
Kottawa,95000000,5,3,3003.0,80.0
Malabe,18000000,4,3,1600.0,12.0
Talawatugoda,70000000,5,4,4000.0,20.0
Homagama,12000000,6,3,2200.0,12.0
Piliyandala,19500000,4,4,3012.0,8.0
Kottawa,14000000,3,2,2050.0,14.3
Piliyandala,23500000,6,2,2800.0,13.5
Kottawa,18000000,3,3,2350.0,7.0
Piliyandala,11500000,3,3,1250.0,7.0
Kolonnawa,38000000,6,3,2800.0,12.9
Athurugiriya,8500000,3,2,1500.0,15.5
Nawala,72000000,8,2,5000.0,18.0
Piliyandala,19500000,4,4,3215.0,8.0
Moratuwa,28000000,3,2,3000.0,23.0
Malabe,13000000,3,3,1800.0,10.0
Malabe,13000000,3,2,1650.0,10.0
Colombo 13,30000000,5,4,3240.0,4.68
Angoda,5000000,2,1,1225.13,4.5
Piliyandala,22500000,4,3,3500.0,12.5
Piliyandala,15500000,3,3,1875.0,12.0
Maharagama,6600000,4,1,1250.0,2.04
Kottawa,7000000,2,1,1500.0,8.0
Dehiwala,42500000,4,4,3500.0,6.25
Piliyandala,7000000,2,1,1500.0,8.5
Talawatugoda,48500000,4,4,3400.0,10.0
Talawatugoda,45000000,6,3,3500.0,12.5
Athurugiriya,10800000,3,2,1250.0,7.0
Colombo 10,7500000,2,1,1000.0,2.0
Moratuwa,17000000,5,4,2600.0,10.5
Malabe,17500000,4,4,2150.0,7.5
Kesbewa,12000000,3,1,1800.0,10.0
Ratmalana,8800000,3,2,1198.0,6.7
Talawatugoda,17500000,2,1,1250.0,10.0
Piliyandala,15500000,3,3,1786.0,12.0
Boralesgamuwa,28000000,4,4,4500.0,10.0
Kottawa,9800000,1,1,1280.0,9.0
Piliyandala,13000000,3,3,1453.0,7.5
Kotte,92000000,5,6,6300.0,18.0
Dehiwala,34000000,3,3,1900.0,6.55
Kottawa,42000000,6,2,3000.0,48.0
Kottawa,16000000,5,3,2700.0,7.6
Nawala,34900000,4,2,2000.0,11.0
Colombo 5,48000000,7,4,3896.0,8.5
Piliyandala,21500000,4,4,2350.0,7.0
Piliyandala,15000000,4,3,2456.0,10.0
Malabe,29000000,4,3,2700.0,10.0
Homagama,7200000,4,3,2000.0,15.0
Mount Lavinia,37000000,3,2,2300.0,8.83
Maharagama,78000000,6,6,6000.0,30.0
Kottawa,13900000,3,3,1875.0,8.7
Kottawa,13900000,3,3,1150.0,9.5
Athurugiriya,11800000,3,3,1450.0,7.5
Pannipitiya,15500000,3,2,2057.0,14.3
Homagama,8700000,3,3,2000.0,6.0
Homagama,7500000,3,1,1800.0,8.0
Pannipitiya,24000000,6,5,5400.0,15.0
Boralesgamuwa,22000000,4,3,3600.0,8.5
Kottawa,22000000,5,3,3500.0,8.0
Malabe,24000000,4,4,2450.0,7.0
Wellampitiya,6500000,3,2,1000.0,4.0
Piliyandala,21000000,5,4,3258.0,6.7
Boralesgamuwa,27000000,4,2,1850.0,8.5
Malabe,97500000,7,7,3500.0,23.0
Dehiwala,49000000,9,6,4050.0,7.5
Piliyandala,21000000,5,4,3256.0,6.7
Maharagama,45000000,4,4,3500.0,10.0
Colombo 6,24000000,5,3,2500.0,6.0
Kotte,230000000,5,5,10000.0,30.0
Nugegoda,42000000,4,3,2432.0,15.0
Athurugiriya,13000000,3,3,1700.0,9.0
Piliyandala,15000000,4,3,1985.0,6.5
Homagama,17000000,3,3,1700.0,20.0
Talawatugoda,35000000,4,4,3200.0,8.5
Athurugiriya,11800000,3,3,1655.0,7.5
Athurugiriya,12000000,3,3,1650.0,7.5
Talawatugoda,45000000,4,5,4000.0,12.0
Malabe,13000000,3,1,1500.0,10.0
Piliyandala,17000000,4,4,2867.0,6.0
Homagama,9800000,3,2,1200.0,7.5
Battaramulla,55000000,4,3,3500.0,10.0
Piliyandala,10800000,3,3,1350.0,7.0
Homagama,9500000,3,1,3000.0,27.0
Boralesgamuwa,29700000,4,4,3000.0,6.0
Talawatugoda,19000000,4,2,1800.0,7.5
Piliyandala,21000000,5,4,3148.0,6.7
Angoda,33000000,2,2,1700.0,13.5
Kottawa,12000000,3,3,1400.0,8.0
Colombo 7,18000000,5,5,4500.0,10.5
Homagama,8000000,3,2,1200.0,10.0
Malabe,26500000,7,3,3200.0,20.0
Pannipitiya,34000000,4,3,2800.0,7.5
Kottawa,14400000,3,3,1857.0,8.7
Angoda,34000000,5,3,3500.0,27.0
Malabe,17000000,4,4,2050.0,6.0
Piliyandala,17500000,3,2,2220.0,16.0
Colombo 15,39000000,3,2,1900.0,10.0
Nugegoda,20000000,3,3,1400.0,9.11
Piliyandala,11500000,4,3,1700.0,10.0
Nugegoda,19700000,5,4,2800.0,7.6
Malabe,24000000,4,4,2800.0,7.0
Boralesgamuwa,36000000,5,4,3521.0,10.0
Piliyandala,21000000,5,4,3147.0,6.7
Kaduwela,12500000,3,2,1800.0,13.0
Piliyandala,15800000,3,3,1875.0,12.0
Malabe,13200000,3,2,1500.0,11.0
Nugegoda,7800000,3,1,1750.0,6.4
Piliyandala,34000000,5,4,3852.0,10.0
Piliyandala,13500000,3,3,1354.0,7.5
Battaramulla,150000000,4,4,4000.0,21.0
Boralesgamuwa,22000000,5,3,2300.0,15.5
Kesbewa,7800000,2,1,1600.0,6.0
Piliyandala,15500000,3,2,1200.0,10.8
Piliyandala,14000000,2,1,713.0,6.5
Piliyandala,9500000,4,1,3267.0,15.0
Talawatugoda,52700000,4,3,4000.0,31.0
Maharagama,28500000,4,4,4100.0,9.0
Piliyandala,20000000,3,3,1700.0,16.0
Rajagiriya,15000000,3,1,1400.0,8.5
Malabe,26000000,4,3,3200.0,11.0
Boralesgamuwa,32000000,5,4,3600.0,8.0
Dehiwala,17000000,3,2,900.0,3.5
Battaramulla,30000000,3,2,2000.0,15.0
Kottawa,14400000,3,2,1800.0,8.7
Dehiwala,36500000,4,2,1660.0,7.0
Boralesgamuwa,29700000,4,3,1200.0,6.0
Colombo 3,27500000,2,2,1500.0,9.0
Maharagama,90000000,7,4,6000.0,18.0
Battaramulla,30000000,4,3,2700.0,12.4
Athurugiriya,8500000,3,2,1000.0,6.0
Athurugiriya,13500000,3,3,2050.0,12.65
Battaramulla,155000000,4,5,5544.0,20.0
Malabe,25000000,3,4,2150.0,13.2
Boralesgamuwa,48000000,4,4,4200.0,15.0
Battaramulla,37500000,4,4,2660.0,6.5
Athurugiriya,8500000,2,2,840.0,6.0
Battaramulla,45000000,5,4,4000.0,10.5
Mount Lavinia,9800000,4,1,950.0,3.5
Malabe,24000000,4,4,2645.0,8.0
Kottawa,18500000,4,4,2650.0,7.5
Malabe,17000000,4,4,1925.0,6.0
Kottawa,14500000,4,4,2000.0,8.0
Piliyandala,21500000,5,4,3214.0,8.2
Maharagama,25000000,5,2,1700.0,10.0
Pannipitiya,13250000,3,1,1340.0,12.0
Athurugiriya,11000000,3,3,1450.0,7.3
