location,price,beds,baths,house_size,land_size,cluster
25,13000000,4,2,1550.0,7.0,0
22,12800000,3,1,1200.0,7.5,0
3,8000000,2,1,671.0,3.0,0
28,7200000,2,1,1000.0,6.0,0
27,8000000,3,1,1950.0,9.0,0
25,13000000,3,3,1580.0,8.0,0
25,26000000,4,4,2900.0,10.0,0
25,17000000,4,3,2100.0,6.2,0
28,46000000,5,4,3500.0,11.8,0
25,12000000,3,1,1100.0,6.5,0
32,75000000,3,2,2000.0,36.0,2
28,23000000,4,4,2800.0,9.0,0
28,24000000,4,4,2900.0,7.0,0
18,5500000,2,1,871.0,3.0,0
3,22800000,4,4,1885.0,5.5,0
35,14000000,3,2,1200.0,9.7,0
1,20000000,4,3,2700.0,10.0,0
31,37500000,3,1,1200.0,10.56,0
31,57000000,4,3,3000.0,7.5,2
31,85000000,4,3,2100.0,13.32,2
31,98000000,4,4,3500.0,9.7,2
3,22500000,3,2,1800.0,10.5,0
4,15000000,3,2,2000.0,8.25,0
39,6300000,3,2,1000.0,5.25,0
1,31000000,4,5,4000.0,10.0,0
38,32500000,4,4,3200.0,10.0,0
38,57500000,5,5,3800.0,20.0,2
33,5000000,2,1,1200.0,18.0,0
38,34000000,4,4,3300.0,8.0,0
38,42000000,5,5,4000.0,12.5,0
3,18000000,3,3,1800.0,10.5,0
4,23000000,5,2,2500.0,8.6,0
20,6900000,4,2,1500.0,10.0,0
13,40000000,10,10,1500.0,70.0,0
14,50000000,3,2,2500.0,6.5,0
35,16500000,6,3,2800.0,18.0,0
34,39500000,4,4,4000.0,20.0,0
4,27500000,4,4,3000.0,10.0,0
35,9000000,2,2,1250.0,6.0,0
35,16000000,4,4,3200.0,7.2,0
1,19500000,4,3,2850.0,7.5,0
37,9600000,3,2,650.0,5.9,0
32,220000000,4,4,4000.0,14.5,1
3,38000000,4,4,3500.0,10.0,0
13,45000000,3,2,2000.0,5.6,0
30,21000000,4,3,2000.0,4.0,0
36,57000000,5,5,3000.0,10.5,2
28,6900000,2,2,1077.0,3.5,0
28,9500000,3,1,2000.0,9.7,0
18,37500000,3,3,3200.0,6.0,0
20,11200000,3,3,1580.0,8.0,0
36,28500000,4,3,2500.0,6.0,0
0,60000000,4,3,2000.0,13.1,2
28,18000000,3,3,2300.0,6.5,0
32,47000000,5,3,4500.0,7.9,0
33,7900000,3,3,1600.0,20.0,0
3,17500000,4,2,714.0,5.35,0
25,10000000,2,1,700.0,7.5,0
20,9000000,3,3,1480.0,7.5,0
32,14000000,3,2,800.0,10.02,0
36,160000000,8,2,4000.0,12.0,1
30,26500000,3,2,1700.0,7.5,0
16,18000000,5,2,1582.0,5.4,0
32,21000000,3,2,1950.0,11.8,0
27,52500000,4,3,4500.0,12.0,2
18,40000000,2,2,1490.0,14.9,0
30,14000000,3,1,800.0,3.8,0
30,24000000,4,3,2000.0,4.0,0
18,40000000,4,4,3000.0,6.0,0
4,12500000,2,2,1580.0,15.8,0
21,60000000,3,3,1000.0,120.0,2
36,39000000,4,4,3600.0,30.0,0
28,28500000,5,4,3500.0,10.0,0
20,7900000,3,2,2000.0,10.0,0
39,6800000,2,2,1200.0,4.2,0
28,24000000,4,4,2900.0,7.0,0
18,4300000,3,1,200.0,2.0,0
28,22500000,4,4,2800.0,10.0,0
28,30000000,4,4,2900.0,8.0,0
24,2500000,2,1,1400.0,4.0,0
4,36000000,4,3,3050.0,10.5,0
35,10900000,2,2,865.0,11.95,0
14,120000000,6,4,3500.0,11.0,2
32,29000000,4,3,2800.0,8.33,0
20,6800000,3,2,1200.0,10.0,0
13,55000000,4,3,3000.0,10.0,2
38,41000000,4,4,3750.0,17.0,0
1,26000000,5,4,3300.0,8.5,0
25,19000000,3,3,2400.0,10.0,0
1,19000000,3,3,2400.0,10.0,0
30,11500000,3,1,900.0,8.0,0
1,8300000,2,1,1600.0,12.0,0
18,29500000,3,4,2600.0,6.0,0
28,23000000,4,4,2800.0,9.0,0
28,23000000,3,3,2400.0,10.0,0
28,11800000,3,3,1500.0,8.0,0
28,21000000,4,4,2450.0,7.0,0
38,20000000,5,3,2900.0,10.5,0
30,20000000,4,4,2680.0,4.5,0
29,7500000,3,1,2000.0,5.37,0
0,14500000,3,2,1100.0,11.5,0
35,8900000,3,2,1450.0,10.0,0
35,24000000,5,4,3400.0,11.5,0
26,95000000,3,3,5000.0,12.0,2
13,147500000,5,3,2500.0,11.6,1
3,115000000,5,3,4012.0,43.0,2
32,120000000,5,4,3000.0,22.0,2
4,31500000,4,3,3150.0,6.5,0
4,17500000,6,3,2200.0,6.7,0
28,46000000,4,4,3500.0,11.8,0
9,25000000,2,2,800.0,6.5,0
38,38000000,3,3,5000.0,21.8,0
20,5500000,2,1,1500.0,13.75,0
27,7285000,3,2,1072.0,6.0,0
27,18000000,3,3,2650.0,8.0,0
20,8580000,2,1,852.0,7.0,0
4,34000000,4,3,3500.0,6.3,0
24,9000000,2,1,1100.0,6.0,0
35,16500000,5,2,2524.0,8.5,0
1,31000000,4,5,4000.0,10.0,0
25,19500000,5,3,3200.0,11.5,0
38,32500000,4,4,3200.0,10.0,0
25,25000000,4,2,2500.0,14.0,0
25,22000000,5,4,2900.0,9.8,0
3,30000000,5,4,3500.0,16.0,0
1,19000000,4,4,2400.0,8.0,0
35,5000000,3,1,1400.0,10.0,0
3,50000000,6,5,3600.0,17.6,0
18,55000000,5,6,3750.0,12.0,2
22,6500000,3,1,1000.0,6.0,0
1,13500000,3,3,1650.0,10.0,0
18,34000000,2,2,1300.0,7.2,0
1,28000000,5,4,2500.0,16.0,0
24,27500000,5,2,2300.0,5.0,0
38,16500000,2,2,1000.0,6.0,0
25,2500000,2,1,1500.0,12.0,0
28,25000000,4,3,2240.0,10.0,0
28,30000000,5,4,2600.0,10.0,0
20,14500000,5,2,3000.0,25.5,0
38,34000000,4,4,3300.0,8.0,0
28,21500000,4,3,2850.0,6.0,0
38,21500000,4,3,2200.0,6.5,0
29,7950000,3,1,1500.0,9.8,0
25,24800000,4,4,2500.0,7.0,0
19,5000000,3,2,1250.0,10.0,0
3,18000000,3,3,1800.0,10.0,0
22,12000000,3,3,2722.5,20.0,0
25,4800000,1,1,680.0,3.6,0
28,22500000,4,4,2800.0,8.0,0
18,16000000,2,1,1960.0,7.3,0
28,21000000,4,4,2450.0,7.0,0
28,24000000,4,4,2900.0,7.0,0
38,43000000,6,3,2500.0,20.0,0
28,18000000,4,4,2200.0,7.0,0
28,16000000,3,3,1600.0,10.0,0
18,46000000,4,4,2800.0,16.0,0
29,6350000,3,2,1400.0,5.7,0
3,24000000,4,4,2850.0,8.0,0
35,15000000,3,1,1300.0,11.0,0
22,22000000,4,3,1820.0,7.63,0
28,37000000,4,4,2900.0,10.0,0
25,11500000,3,1,1200.0,7.5,0
28,26500000,5,3,2400.0,6.35,0
18,54600000,10,6,8500.0,12.0,2
34,26000000,4,4,3600.0,10.0,0
32,5500000,2,1,850.0,4.5,0
14,28000000,4,4,1700.0,3.5,0
27,25000000,8,6,3000.0,18.0,0
38,18500000,4,2,1850.0,17.0,0
3,37000000,4,4,2900.0,10.0,0
31,65000000,7,7,5000.0,15.0,2
18,42500000,6,3,3000.0,5.9,0
38,53000000,5,4,4000.0,10.25,2
38,21000000,4,3,2650.0,11.0,0
28,12000000,3,2,2300.0,10.0,0
35,11500000,6,1,2000.0,22.5,0
18,19500000,4,2,1700.0,7.5,0
22,8900000,3,2,1200.0,10.0,0
36,13500000,3,2,900.0,3.0,0
35,11500000,3,2,1300.0,7.5,0
35,8500000,3,2,1250.0,8.0,0
33,3600000,2,1,1200.0,10.0,0
0,20000000,5,4,4000.0,18.0,0
33,26500000,4,2,2300.0,22.0,0
3,36000000,3,3,3000.0,9.0,0
37,18000000,5,3,2000.0,7.23,0
38,27500000,5,4,3500.0,10.0,0
22,7800000,2,1,1100.0,6.0,0
25,13000000,3,3,1200.0,10.0,0
37,21000000,4,2,2000.0,7.3,0
27,8000000,3,1,1950.0,9.0,0
35,12000000,1,1,1480.0,10.7,0
0,6500000,4,2,1200.0,5.5,0
19,6800000,3,2,2000.0,15.0,0
35,7800000,2,1,1100.0,6.0,0
1,8500000,3,2,1320.0,10.4,0
20,8000000,2,1,1250.0,7.5,0
28,16000000,6,3,4500.0,12.0,0
28,30000000,4,4,2900.0,8.0,0
35,31500000,4,3,2150.0,8.7,0
36,175000000,6,8,12000.0,34.5,1
3,16500000,3,4,2200.0,7.1,0
28,12800000,3,3,1300.0,7.9,0
29,21500000,3,2,1200.0,11.0,0
28,33000000,6,6,3900.0,12.0,0
25,9800000,3,2,1500.0,6.0,0
25,14200000,3,3,1580.0,10.0,0
1,19000000,4,4,2620.0,8.0,0
35,8700000,2,2,1250.0,6.0,0
29,7600000,3,1,2500.0,13.09,0
18,45000000,3,2,2000.0,9.6,0
4,31500000,4,3,3000.0,6.5,0
3,7000000,2,1,1497.0,6.0,0
25,9800000,3,3,2100.0,7.5,0
28,17500000,3,3,2400.0,13.5,0
1,19000000,4,4,2600.0,8.5,0
4,27500000,4,3,2550.0,8.5,0
1,18000000,4,4,2200.0,8.0,0
32,29000000,4,3,2800.0,8.33,0
18,135000000,6,5,5000.0,28.3,2
8,275000000,4,6,3120.0,13.5,1
27,21500000,4,3,3700.0,11.2,0
25,12500000,3,2,1537.0,10.0,0
18,12500000,2,1,1000.0,6.5,0
38,35000000,4,4,3150.0,8.0,0
28,19000000,3,3,2400.0,10.0,0
28,26000000,5,5,4000.0,8.0,0
3,18000000,3,3,1800.0,10.0,0
3,12500000,3,3,1200.0,7.0,0
28,21000000,4,4,2450.0,7.0,0
28,20000000,4,4,2500.0,10.0,0
28,24000000,4,4,2900.0,7.0,0
28,22500000,4,4,2800.0,8.0,0
1,8300000,2,1,1600.0,12.0,0
35,13200000,3,3,1600.0,12.0,0
1,27000000,5,4,5480.0,12.8,0
28,11000000,3,3,1300.0,6.5,0
28,16000000,3,3,1600.0,10.0,0
28,18000000,4,4,2200.0,7.0,0
28,26000000,5,4,3300.0,8.5,0
28,23000000,4,4,2800.0,9.0,0
3,14900000,2,2,1000.0,7.0,0
39,230000000,4,2,1890.4,19.5,1
35,17500000,4,4,2800.0,10.0,0
28,46000000,4,4,3500.0,11.8,0
3,45000000,5,5,3280.0,7.5,0
35,23500000,5,5,3400.0,9.5,0
32,39500000,5,4,3200.0,6.2,0
25,26000000,4,4,3800.0,10.0,0
30,29000000,4,4,2500.0,4.0,0
30,25000000,3,4,1500.0,4.0,0
37,85000000,7,6,5000.0,19.0,2
21,3800000,4,1,1200.0,12.0,0
35,18500000,4,4,2000.0,9.0,0
38,21500000,4,3,2850.0,6.0,0
35,13000000,4,3,1650.0,11.5,0
1,6700000,1,2,11000.0,7.0,0
28,26000000,5,4,2850.0,8.5,0
22,12000000,4,3,1800.0,8.5,0
35,21000000,4,3,2200.0,7.0,0
28,22500000,4,4,2850.0,8.0,0
35,25000000,4,4,3500.0,22.0,0
28,18800000,4,4,2250.0,6.5,0
4,120000000,7,1,1000.0,28.0,2
34,12500000,3,2,1700.0,10.0,0
1,40230000,3,2,2600.0,27.0,0
22,8700000,2,2,1220.0,6.0,0
34,26000000,3,2,2750.0,35.0,0
18,41000000,4,3,2000.0,6.0,0
35,13000000,3,2,1600.0,11.5,0
1,11450000,3,3,1340.0,9.3,0
27,27000000,4,2,2500.0,8.35,0
1,29500000,4,3,4500.0,11.0,0
28,21000000,4,4,2450.0,7.0,0
3,45000000,4,3,3500.0,10.0,0
25,20000000,4,3,2850.0,10.8,0
35,39500000,5,4,3500.0,13.0,0
35,47500000,4,3,2650.0,20.0,0
1,8700000,3,2,1340.0,9.5,0
27,55000000,5,4,4100.0,11.5,2
38,26500000,4,3,1800.0,6.0,0
20,7800000,2,1,1200.0,15.0,0
28,19500000,8,4,6000.0,6.0,0
29,15900000,4,3,3900.0,11.0,0
18,47000000,5,4,4800.0,8.0,0
25,13800000,3,3,1750.0,10.0,0
4,31500000,5,3,3700.0,6.5,0
28,140000000,5,5,4800.0,52.0,2
38,25000000,4,4,2650.0,10.0,0
4,33000000,4,4,4200.0,13.5,0
35,10500000,3,2,900.0,4.0,0
18,40000000,6,3,2500.0,7.0,0
35,47500000,10,7,6500.0,13.5,0
1,11000000,3,2,2000.0,7.0,0
34,10500000,3,1,1300.0,11.0,0
1,39500000,6,3,4000.0,12.0,0
25,14200000,3,3,1650.0,10.0,0
38,22000000,6,3,3500.0,13.8,0
29,22750000,3,3,2600.0,7.0,0
28,20000000,4,4,2500.0,10.0,0
35,12800000,3,3,1350.0,7.67,0
4,38000000,7,5,6000.0,13.0,0
28,46000000,5,4,4500.0,11.0,0
19,2500000,2,1,900.0,10.0,0
13,300000000,5,5,7000.0,12.0,1
0,22000000,4,2,1500.0,8.5,0
21,11500000,4,1,1500.0,10.0,0
21,14000000,3,3,2000.0,8.0,0
20,17000000,5,2,2950.0,11.9,0
27,6800000,4,2,1200.0,6.0,0
1,18000000,2,2,2500.0,18.2,0
38,30000000,4,4,3000.0,10.0,0
5,7000000,2,1,1200.0,2.0,0
0,6000000,3,2,800.0,8.5,0
28,42000000,5,4,2500.0,20.0,0
1,24000000,5,4,3200.0,10.24,0
39,12000000,2,1,5000.0,20.0,0
29,18000000,3,2,1800.0,8.0,0
0,15000000,3,1,2000.0,8.0,0
31,42000000,4,3,3500.0,7.9,0
38,15000000,6,3,2000.0,12.0,0
10,5000000,2,1,1200.0,10.0,0
28,19000000,3,4,2400.0,10.0,0
28,30000000,4,4,3900.0,8.0,0
32,33000000,3,4,4000.0,6.0,0
20,9000000,3,3,1480.0,7.5,0
37,33000000,4,4,2700.0,8.0,0
2,22000000,3,3,2550.0,10.0,0
32,120000000,6,6,7000.0,15.0,2
27,14800000,3,2,2500.0,14.8,0
18,33000000,6,4,3750.0,10.0,0
28,11000000,3,3,1300.0,6.5,0
37,30000000,6,6,2200.0,6.0,0
31,35000000,3,2,1200.0,6.99,0
25,18500000,3,4,2800.0,9.0,0
38,50000000,4,3,3000.0,21.0,0
26,26000000,5,2,3200.0,11.75,0
36,25500000,5,3,3500.0,17.0,0
13,70000000,5,4,4000.0,20.0,2
18,29500000,3,4,2800.0,6.0,0
20,11450000,3,2,1550.0,7.0,0
26,40000000,4,3,1500.0,9.0,0
33,5500000,3,1,1400.0,10.5,0
35,19000000,3,3,2900.0,15.0,0
18,19000000,3,3,1200.0,6.0,0
27,19500000,4,3,2800.0,9.0,0
32,23000000,4,3,2800.0,10.0,0
25,15000000,6,4,3000.0,10.6,0
38,32500000,4,4,3200.0,10.0,0
34,13000000,3,2,1200.0,7.5,0
1,11000000,3,3,1400.0,9.0,0
1,28000000,5,4,2500.0,16.0,0
34,26000000,4,4,3600.0,10.0,0
25,12500000,3,2,1537.0,10.0,0
28,20000000,4,4,2500.0,10.0,0
28,26000000,5,5,4000.0,8.0,0
28,14500000,3,3,1850.0,6.0,0
29,35000000,7,4,4300.0,9.6,0
29,13500000,3,3,1500.0,11.0,0
26,65000000,5,5,2900.0,18.6,2
34,26000000,4,3,2100.0,10.0,0
38,57500000,5,5,3500.0,20.0,2
38,19500000,3,2,1900.0,16.0,0
28,30000000,4,3,2600.0,8.0,0
28,21000000,4,4,2650.0,7.5,0
35,12500000,3,1,1500.0,14.1,0
18,28000000,6,4,2850.0,6.0,0
28,8500000,3,2,2100.0,7.5,0
3,25500000,5,2,2500.0,13.5,0
32,17000000,3,1,1800.0,5.0,0
28,21500000,4,4,2200.0,6.0,0
28,15000000,3,2,2300.0,6.2,0
22,21000000,4,4,2750.0,8.8,0
18,55000000,4,3,3000.0,7.0,2
32,20400000,4,3,2600.0,11.0,0
29,3600000,2,1,1633.0,6.0,0
1,20000000,4,2,4500.0,16.0,0
20,6500000,3,2,1000.0,12.0,0
27,18000000,3,1,1000.0,10.0,0
39,230000000,4,2,1890.4,19.5,1
25,14000000,3,1,1950.0,18.5,0
29,24500000,3,2,2500.0,19.6,0
26,23000000,6,3,3000.0,7.0,0
34,25000000,4,3,3000.0,8.0,0
37,12000000,4,2,1800.0,10.0,0
4,35000000,3,2,2000.0,15.0,0
35,12000000,2,1,1500.0,10.0,0
28,30000000,4,4,3900.0,8.0,0
28,19000000,3,4,2400.0,10.0,0
9,25600000,3,1,1536.0,6.4,0
35,28800000,6,5,3300.0,8.2,0
38,31500000,4,4,3850.0,7.4,0
28,22500000,4,4,2800.0,8.0,0
32,40000000,3,3,1200.0,8.0,0
1,8300000,2,1,1600.0,12.0,0
1,13500000,3,3,1650.0,10.0,0
3,30000000,5,4,3500.0,16.0,0
3,18000000,3,3,1800.0,10.0,0
8,9000000,4,2,812.0,3.5,0
19,15000000,4,2,2000.0,40.0,0
33,15000000,5,3,2600.0,20.0,0
35,17000000,3,1,2875.0,18.0,0
28,21000000,4,4,2450.0,7.0,0
38,11500000,4,2,2000.0,6.85,0
8,4500000,2,1,1580.0,2.8,0
38,31000000,5,4,3500.0,7.5,0
32,46000000,5,4,4000.0,10.0,0
20,12900000,3,2,1650.0,10.0,0
25,10500000,3,1,1200.0,8.5,0
38,120000000,5,6,7500.0,16.0,2
18,140000000,5,4,8500.0,22.0,2
28,26000000,4,3,2900.0,7.3,0
28,39000000,4,3,3400.0,7.5,0
21,5700000,3,1,1600.0,20.0,0
18,28000000,4,2,1200.0,12.0,0
28,95000000,5,4,10000.0,52.0,2
27,37500000,4,3,2800.0,20.0,0
25,24800000,4,4,2500.0,7.0,0
20,5800000,2,1,1000.0,10.0,0
1,18000000,4,4,2200.0,8.0,0
1,26000000,5,4,3300.0,8.5,0
28,28500000,8,5,5400.0,9.5,0
38,34000000,4,4,3300.0,8.0,0
28,18000000,3,3,2300.0,6.5,0
35,20500000,4,3,2580.0,10.0,0
20,17000000,3,1,1328.0,20.0,0
28,20000000,4,4,2500.0,10.0,0
20,3800000,2,1,2000.0,9.5,0
28,11800000,3,3,1500.0,8.0,0
28,26000000,5,5,4000.0,8.0,0
28,11000000,3,3,1300.0,6.5,0
20,22000000,6,4,2800.0,10.0,0
4,28500000,5,4,1300.0,10.0,0
20,11000000,3,2,1500.0,11.0,0
0,9900000,5,3,1600.0,14.0,0
21,13000000,3,2,2000.0,14.0,0
0,28500000,6,3,4200.0,20.0,0
3,38000000,4,4,3000.0,7.6,0
36,32500000,4,2,1900.0,25.0,0
36,38000000,4,3,3500.0,10.0,0
28,18000000,3,3,1850.0,7.13,0
3,12500000,3,3,1200.0,7.0,0
35,11000000,2,1,2700.0,10.0,0
38,57500000,5,5,3800.0,20.0,2
1,32000000,3,2,3400.0,8.6,0
28,46000000,5,4,3500.0,11.8,0
0,7000000,2,1,850.0,4.5,0
28,24000000,4,4,2900.0,7.0,0
28,18000000,3,3,2300.0,6.5,0
35,9000000,2,2,1250.0,6.0,0
35,48000000,5,4,3200.0,25.0,0
4,28000000,5,4,3800.0,8.0,0
28,19000000,3,4,2400.0,10.0,0
21,7500000,4,1,2000.0,10.2,0
38,52000000,4,3,3600.0,12.8,2
26,85000000,5,6,6300.0,18.1,2
25,8750000,3,2,1000.0,12.0,0
3,39500000,4,3,3723.0,11.3,0
31,128500000,5,5,6400.0,21.0,2
28,46000000,4,4,3500.0,11.8,0
1,7000000,2,1,1028.0,9.6,0
29,18000000,4,3,2500.0,7.3,0
28,28500000,5,4,3500.0,10.0,0
4,20000000,5,2,3500.0,9.5,0
1,7500000,3,2,1350.0,7.0,0
24,28000000,4,3,1800.0,6.8,0
3,13500000,2,1,1930.0,6.5,0
29,16000000,5,5,1200.0,12.6,0
28,21500000,4,4,2450.0,7.0,0
1,17000000,4,3,2000.0,13.0,0
32,45000000,7,4,4500.0,19.0,0
34,73000000,4,4,7000.0,56.0,2
18,19500000,4,2,1800.0,7.4,0
38,41000000,4,4,3500.0,17.5,0
4,31000000,4,3,3400.0,6.5,0
38,55000000,5,4,3600.0,15.0,2
18,40000000,4,3,2200.0,13.5,0
3,120000000,4,4,4000.0,17.4,2
38,20500000,4,3,2600.0,8.8,0
26,68000000,5,4,3600.0,9.5,2
29,5700000,2,1,580.0,3.0,0
26,27000000,4,3,2580.0,14.5,0
35,26000000,4,3,2850.0,8.0,0
4,42000000,4,4,3850.0,10.7,0
39,3950000,2,1,800.0,2.5,0
22,7000000,3,1,1800.0,20.0,0
25,22000000,5,4,2850.0,9.5,0
1,26000000,5,4,2850.0,8.5,0
38,31000000,4,3,2850.0,9.6,0
34,9000000,3,2,1100.0,12.0,0
34,9000000,3,2,1100.0,12.0,0
28,24000000,4,4,2850.0,8.0,0
27,20000000,4,3,2000.0,7.5,0
34,7000000,3,3,1100.0,6.65,0
31,85000000,4,3,2150.0,21.75,2
18,46000000,5,4,3150.0,7.0,0
28,15000000,2,2,1880.0,13.0,0
20,22000000,5,4,2850.0,9.5,0
32,27000000,3,2,2200.0,25.0,0
20,5500000,3,2,1200.0,10.0,0
27,28000000,5,5,3600.0,10.8,0
31,27000000,6,3,1400.0,6.0,0
35,14000000,7,2,2000.0,17.5,0
36,27800000,5,3,3000.0,10.0,0
4,29000000,4,2,2000.0,6.5,0
28,20000000,4,4,2500.0,10.0,0
28,12800000,3,3,1300.0,7.9,0
28,18000000,4,4,2200.0,7.0,0
35,2000000,1,1,1200.0,4.0,0
28,11000000,3,3,1300.0,6.5,0
25,20000000,4,4,2500.0,8.0,0
21,13000000,3,2,2000.0,14.0,0
38,32000000,4,4,3000.0,9.2,0
39,6800000,4,2,1500.0,4.0,0
21,14500000,3,3,1850.0,6.0,0
3,36000000,4,4,3500.0,7.75,0
21,4500000,5,5,1400.0,10.0,0
31,5225000,5,4,4000.0,22.0,0
31,14000000,4,2,1250.0,5.5,0
23,50000000,6,5,3000.0,10.0,0
20,8800000,3,2,1175.0,6.75,0
28,42000000,4,4,2700.0,20.0,0
25,29500000,4,4,3600.0,9.8,0
25,15000000,3,2,1800.0,10.0,0
32,24000000,6,3,3000.0,9.5,0
4,27500000,3,3,1850.0,5.25,0
4,22500000,4,3,2745.0,10.7,0
34,9800000,1,1,1200.0,7.2,0
21,11000000,2,2,1750.0,15.0,0
29,28000000,4,4,3680.0,10.0,0
18,41000000,9,9,5100.0,10.0,0
28,70000000,4,3,3000.0,10.0,2
20,14500000,4,2,1800.0,9.0,0
1,10500000,3,2,850.0,12.6,0
35,12600000,3,2,900.0,9.2,0
20,16000000,4,3,1500.0,10.0,0
31,160000000,3,3,5500.0,48.0,1
37,77500000,8,6,6000.0,12.0,2
32,46000000,5,4,4000.0,10.0,0
28,46000000,4,4,3500.0,11.8,0
37,2400000,2,1,552.0,3.5,0
25,19000000,3,3,2400.0,10.0,0
3,45000000,5,3,4500.0,16.0,0
39,17500000,5,2,2451.0,12.0,0
1,31000000,4,5,4000.0,10.0,0
2,5000000,3,1,1200.0,15.0,0
35,23500000,4,3,2700.0,9.5,0
34,10000000,3,2,1500.0,10.5,0
1,15000000,6,3,3600.0,15.0,0
20,9000000,3,2,1580.0,7.0,0
35,18000000,3,3,2850.0,8.0,0
22,9300000,2,1,1300.0,8.0,0
18,60000000,4,2,2000.0,12.0,2
26,28000000,3,3,2650.0,7.0,0
18,27000000,6,3,2600.0,6.0,0
27,23000000,4,4,3000.0,8.0,0
37,12000000,2,1,1000.0,8.0,0
0,8300000,3,1,1500.0,10.0,0
25,18500000,4,3,2380.0,13.0,0
18,76000000,4,4,3400.0,10.9,2
26,37500000,4,3,2800.0,7.1,0
0,16000000,4,2,2300.0,6.0,0
32,220000000,5,4,6000.0,14.5,1
1,6500000,3,1,1500.0,11.0,0
13,11000000,4,4,2400.0,2.8,0
28,30000000,5,4,2600.0,10.0,0
28,46000000,4,4,3500.0,11.8,0
36,51500000,7,4,1700.0,6.2,0
1,9200000,3,3,1800.0,7.0,0
28,11000000,3,3,1300.0,6.5,0
27,35000000,4,2,3400.0,15.0,0
28,30000000,4,4,3900.0,8.0,0
27,50000000,8,4,4000.0,20.0,0
36,60000000,4,4,3500.0,10.0,2
35,9000000,3,1,1000.0,10.0,0
35,18500000,4,3,2000.0,9.0,0
4,18500000,3,3,2150.0,8.0,0
38,14500000,4,2,1554.0,10.0,0
32,18000000,3,1,1400.0,12.0,0
27,40000000,4,3,2816.0,22.88,0
32,75000000,5,3,2848.0,20.0,2
18,50000000,5,5,3000.0,20.0,0
1,27000000,5,4,5408.0,12.8,0
25,27000000,5,4,5408.0,12.8,0
27,19800000,8,3,4600.0,10.0,0
38,45000000,5,4,3000.0,15.0,0
38,21500000,4,3,2200.0,6.5,0
38,47500000,5,4,4400.0,10.2,0
12,200000000,3,3,2500.0,11.5,1
38,19800000,8,3,4600.0,10.0,0
38,32500000,4,4,3200.0,10.0,0
3,200000000,5,5,8000.0,23.0,1
20,9000000,3,3,1480.0,7.5,0
29,8000000,3,2,1400.0,4.0,0
4,35000000,4,3,3100.0,6.0,0
25,17000000,4,3,2100.0,6.2,0
21,2200000,2,1,1200.0,9.0,0
1,8300000,2,1,1600.0,12.0,0
1,13500000,3,3,1650.0,10.0,0
3,30000000,5,4,3500.0,16.0,0
38,34000000,4,4,3300.0,8.0,0
3,38000000,3,3,5000.0,21.8,0
4,19800000,4,2,1360.0,16.0,0
3,18000000,3,3,1800.0,10.0,0
31,135000000,4,3,3000.0,24.0,2
28,23000000,4,4,2800.0,9.0,0
38,32500000,4,4,3200.0,10.0,0
28,26000000,5,4,3300.0,8.5,0
25,19000000,3,3,2400.0,10.0,0
35,9500000,3,1,1600.0,13.0,0
28,20000000,4,4,2500.0,10.0,0
28,11000000,3,3,1300.0,6.5,0
33,67500000,4,3,6680.0,21.5,2
22,12000000,3,2,1200.0,6.5,0
35,11000000,3,2,2000.0,11.5,0
1,18500000,4,2,3500.0,10.0,0
35,17900000,4,2,1930.0,6.2,0
35,21000000,4,3,2525.0,12.5,0
3,21000000,3,3,1500.0,6.5,0
22,9200000,3,1,1300.0,7.0,0
28,25000000,4,3,2240.0,10.0,0
4,23500000,4,3,2700.0,8.0,0
28,19000000,3,3,2400.0,10.0,0
28,21500000,4,4,2450.0,7.0,0
28,24000000,4,4,2900.0,7.0,0
28,20000000,4,4,2500.0,10.0,0
32,115000000,5,5,6000.0,15.0,2
18,140000000,5,4,8500.0,22.0,2
5,9800000,2,2,650.0,3.0,0
35,45000000,6,5,3900.0,7.5,0
31,52000000,3,2,3000.0,9.8,2
35,9800000,3,3,1600.0,10.0,0
4,31500000,4,4,3800.0,6.5,0
35,15000000,3,1,1500.0,12.0,0
20,4500000,4,2,1100.0,12.0,0
18,38000000,5,5,3500.0,6.5,0
31,30000000,4,3,2500.0,6.0,0
14,26500000,3,3,1500.0,25.0,0
18,25000000,3,2,1200.0,8.0,0
21,7800000,3,1,1200.0,7.0,0
16,150000000,5,3,5000.0,20.0,1
28,11000000,3,2,1500.0,7.0,0
25,18500000,4,3,2750.0,17.0,0
32,150000000,9,7,6500.0,8.0,1
18,55000000,4,3,4500.0,12.0,2
27,22500000,4,3,2550.0,8.0,0
28,46000000,4,4,3500.0,11.8,0
4,23000000,5,2,2500.0,8.6,0
18,50000000,4,3,3000.0,6.8,0
18,68000000,10,10,3800.0,15.0,2
18,50000000,4,3,3200.0,7.0,0
4,29500000,4,3,3250.0,6.5,0
34,26000000,4,4,3600.0,10.0,0
35,9200000,2,1,1000.0,6.0,0
4,8500000,2,1,3000.0,4.8,0
32,19600000,4,4,2650.0,9.5,0
26,19600000,4,4,2650.0,9.5,0
35,23000000,5,3,2650.0,11.9,0
25,26000000,4,4,3600.0,10.0,0
18,44500000,4,3,3100.0,9.47,0
20,4500000,2,1,1100.0,6.5,0
3,49000000,10,10,5000.0,13.0,0
4,14500000,2,1,1600.0,8.0,0
27,16500000,4,2,1650.0,12.5,0
4,28500000,4,2,2500.0,16.5,0
1,26500000,6,4,3900.0,12.0,0
