location,price,beds,baths,house_size,land_size
21,7000000,2,1,1300,8
7,6800000,2,1,1000,28.3
1,20000000,4,3,3300,7.5
32,57000000,4,5,4500,10
4,23000000,5,2,2500,8.6
38,32500000,4,4,3200,10
28,22000000,4,4,2450,7
25,26000000,4,4,2900,10
3,18000000,3,3,1800,10.5
21,9000000,2,1,2000,9
20,6500000,3,2,1048,10.5
20,4400000,2,1,800,8.6
28,19000000,3,3,2400,10
34,26000000,6,4,2800,10
38,23200000,5,3,3000,14.5
37,8800000,5,2,1900,5.3
34,29500000,8,4,1139,25
3,45000000,4,5,3300,7
16,2950000,1,1,920,3.5
1,7500000,3,2,1200,7
22,7000000,3,1,1800,20
23,33000000,4,4,2900,8
20,8990000,3,1,1800,27.8
38,60000000,6,5,6500,23
34,29000000,3,2,1600,17
36,41000000,4,4,3600,30
38,45000000,4,4,3700,15
28,22000000,4,4,2450,7
27,19500000,6,5,2700,10
32,104000000,4,4,3500,40
20,8400000,3,2,1300,7.4
4,13500000,3,2,1800,11
20,38250000,3,2,2600,34
28,18000000,4,4,2200,7
16,89000000,4,3,2500,10.8
32,45000000,4,5,3500,7
1,9500000,3,1,1800,16.5
18,14500000,2,1,1340,6
25,6250000,3,2,1000,5.5
28,23500000,3,2,2500,10.5
25,15000000,3,2,2600,10.3
34,29000000,4,3,3600,10
3,82000000,4,4,4500,8
3,164000000,8,8,9000,16
31,70000000,4,4,4000,10
34,16000000,4,2,1700,10
34,23000000,3,2,1800,26
20,6800000,3,2,1200,10
32,26000000,3,2,2500,6.4
28,18000000,4,4,2200,7
38,33500000,5,4,4200,7
26,85000000,5,4,4400,24.25
35,12500000,4,3,1800,6.1
0,17500000,4,2,1795,15.37
38,29500000,3,2,2700,15
25,12000000,4,3,1400.8,8.5
35,28800000,5,4,3600,8.2
1,18000000,4,4,2200,8
25,28000000,4,4,3600,10
3,30000000,5,4,3500,16
20,3600000,3,2,700,10
35,20000000,3,1,1750,20
3,19000000,5,2,1652,4.66
20,5500000,3,1,1000,12
38,22500000,4,3,2500,8.8
22,25500000,4,3,3000,10
25,12900000,4,2,1615,7.5
25,9300000,2,2,1150,7.5
34,65000000,4,4,3600,10
35,13000000,4,4,2400,10
20,11500000,3,2,1400,6.5
31,75000000,4,4,3000,10
1,18000000,4,4,2200,8
28,20000000,4,3,2500,10.8
25,29500000,4,4,3510,9
3,45000000,5,5,3280,7.5
28,21000000,4,4,2650,10.5
38,29000000,3,3,2800,11
1,12500000,3,3,1290.08,7.5
36,20000000,4,2,2500,8
3,175000000,4,4,4000,21
32,13800000,2,1,1500,6
28,40000000,6,3,1800,8
23,45550000,4,2,1998,14.2
29,15000000,5,2,2000,8.26
3,26000000,5,2,2000,13.5
4,18000000,4,5,2600,8
38,33500000,6,4,4300,12
20,5000000,3,1,1300,7.5
20,9500000,3,1,2500,11.5
28,14500000,5,3,1950,6.6
22,6600000,3,1,1300,10.5
28,19500000,3,3,2400,8.6
22,7800000,3,2,1275,10
37,12000000,4,3,1850,4
28,18000000,4,4,2200,7
3,27500000,2,2,1500,8
28,19500000,3,3,2400,10
28,22000000,4,4,2400,7
38,30000000,4,3,2900,10
38,21500000,6,3,3400,11.8
4,32000000,3,2,2205,7.5
25,29500000,4,4,3600,9.8
38,22500000,4,3,2500,5
33,4300000,3,2,1329,20
18,24500000,6,3,2500,12.5
18,30000000,3,2,2700,6
21,4200000,1,1,1200,7.5
4,6900000,3,1,1100,10
4,16500000,5,2,2200,8
32,160000000,5,5,8000,18
28,18000000,4,4,2200,7
17,30000000,5,2,3000,4
32,45000000,4,5,3600,7
3,115000000,5,3,3500,43
28,18700000,3,3,1800,7.13
28,32500000,5,4,2850,7.5
18,50000000,5,5,3500,10
28,26500000,5,5,4000,8
30,39000000,5,4,2850,6.11
21,19000000,4,4,2500,7
4,25500000,4,3,2850,11
19,4700000,2,2,1500,20
34,25000000,5,3,6000,10
5,6000000,3,1,1200,8
9,3500000,1,1,400,1.5
38,52000000,5,5,2800,16.45
13,55000000,6,4,1500,9.92
28,46000000,4,4,3500,11.8
20,6800000,3,2,1200,10
6,3400000,2,1,600,2.2
6,6800000,2,1,600,4.4
1,8500000,4,2,1600,10
34,27500000,8,5,3980,15
28,20000000,4,3,2450,8
28,22500000,5,4,2850,6.5
4,8000000,3,1,1000,9.5
3,37000000,7,6,3500,10
0,8000000,4,2,1100,7
8,9500000,2,1,1250,4.8
28,20000000,4,3,2500,10.8
20,6000000,2,1,1361.25,7
34,16500000,4,2,2750,10
20,5450000,2,2,900,7
28,11800000,3,2,3000,11
25,12500000,3,1,1500,12.5
4,27500000,6,4,4500,14
32,39500000,5,5,3000,6.2
22,12500000,3,1,2030,13.5
25,20000000,4,3,2200,9.5
38,10300000,4,2,1300,10
29,8600000,2,1,800,7.5
2,7700000,3,2,1750,10.7
3,30000000,5,4,3500,16
38,53000000,4,4,4000,10.5
32,29000000,4,3,2800,8.33
29,22750000,3,3,2600,7
26,44000000,4,3,4000,10.3
32,180000000,5,5,8000,18
28,33500000,5,4,3500,12
27,34000000,5,3,2000,15
28,22000000,4,4,2450,7
3,32000000,4,4,3300,10
34,37500000,4,4,3000,11
20,9500000,3,1,1300,12
16,75000000,4,4,3000,10
20,12700000,7,2,2860,15
25,22000000,4,4,2780,8
35,12000000,3,3,1300,7.5
28,15500000,3,3,1483,9.5
35,13000000,3,3,1600,10
35,10500000,3,3,1300,7.5
20,4800000,2,1,1824.08,6.7
16,11500000,2,1,750,2.7
25,3000000,2,1,1000,5
28,22500000,4,3,2500,8
3,43000000,4,4,3000,20
28,21000000,4,4,2650,10.5
4,29500000,4,3,2700,10.5
3,37000000,4,4,2900,10
25,22500000,4,3,2500,9
22,9200000,3,1,1300,7
1,16500000,3,3,1500,7.5
9,9800000,4,2,1225.13,4.5
4,35500000,4,2,2000,8.65
20,7000000,3,1,1200,12
1,19800000,4,4,2600,8
1,18000000,4,4,2200,8
28,22000000,4,4,2400,7
34,15500000,3,3,1675,7
4,12700000,3,2,700,9
37,23500000,5,4,3500,7.5
38,29500000,4,3,2567,10
38,15000000,2,1,1250,12
36,70000000,4,4,3500,24
28,22500000,4,4,2800,8
22,13800000,3,2,1550,7.62
32,45000000,4,5,3500,7
38,57500000,5,5,3500,20
25,18900000,5,3,2650,8.2
4,28000000,4,2,3000,11
27,19800000,4,3,2750,8
36,45000000,5,3,4500,16
32,17500000,4,2,1820,13
36,39000000,3,3,4000,16.5
2,4000000,3,1,1200,31
1,12000000,4,3,1600,8.4
39,4500000,2,1,571.67,2.7
37,33000000,4,4,2700,8
18,50000000,5,6,3750,12
39,5000000,2,1,570,2
24,11500000,2,1,702,6
1,38250000,3,2,2500,34
37,16000000,6,2,4800,8.96
28,21500000,4,3,2750,7.5
35,7200000,3,1,1178,12
20,5500000,3,1,2613.6,9.6
1,19000000,4,3,2000,6.5
36,37000000,4,4,3100,7.8
35,10000000,3,2,1400,9.5
4,27000000,4,4,2400,7
28,24000000,4,4,2650,8
28,12000000,3,3,1350,7.2
28,26000000,5,4,3000,8.5
4,7500000,1,1,1000,4.27
18,35000000,8,8,3900,5.34
34,29000000,3,2,1600,17
22,11000000,3,2,1250,8
22,18400000,4,2,1930,6.2
1,11800000,3,3,1400,9
18,45000000,4,1,2000,12.5
28,11800000,3,3,1200,7.8
20,7500000,3,1,1097,11.5
1,9800000,3,1,1200,8
28,20000000,4,3,2500,10.8
32,46000000,5,4,4000,10
28,28500000,5,4,3800,10.5
28,18000000,4,4,2200,7
25,27000000,4,4,2900,10
29,16500000,2,1,2045,7.5
38,75000000,5,4,3500,20
28,19500000,3,4,2400,10
28,28500000,5,4,3200,10.5
30,27500000,4,4,2750,10
13,325000000,4,6,6700,15
28,26500000,5,5,4000,8
4,35000000,4,3,1672,7
28,22000000,4,4,2450,7
1,11500000,3,2,1500,7.3
28,40000000,4,3,4960,17.8
24,37000000,2,1,1000,18.5
35,22000000,5,2,2000,10
22,6900000,3,2,2150,7
26,54000000,7,5,4500,10.89
18,16000000,4,3,1500,8
25,21000000,5,3,2700,12
28,20000000,3,2,2500,10.8
1,13700000,3,2,1600,10
2,7900000,5,3,2800,18
25,22000000,4,3,2900,10
27,60000000,4,3,3000,31
20,5700000,3,2,1200,11
32,70000000,6,5,3450,20
29,22750000,3,3,2600,7
28,19800000,4,4,2600,8
28,24000000,4,4,2800,8
25,29500000,4,3,3500,9
28,33000000,6,6,3900,12
25,27000000,4,4,2900,10
28,18000000,4,4,2200,7
32,30000000,4,3,2500,10.3
22,7700000,3,1,1700,8.5
4,160000000,5,5,4500,31.68
32,64000000,3,2,950,20
38,13500000,3,2,1800,16
32,33000000,3,2,1560,10
18,28500000,4,3,2500,6.4
4,21000000,5,4,2500,9.9
8,6500000,2,1,2000,1.75
29,23000000,4,3,3500,17
34,29000000,7,6,3000,9.38
27,15300000,2,1,1000,7
35,13000000,3,3,1600,6.1
18,60000000,7,6,5000,10
29,13000000,3,1,1500,11
20,8500000,3,3,540,15
28,13500000,3,2,1450,4.5
4,28500000,2,1,2100,18.5
30,22000000,3,2,2500,6.5
28,24000000,4,4,2600,8
35,16900000,3,2,1000,12.5
18,30000000,3,3,2000,10
28,10800000,3,3,1250,6.5
35,17500000,4,3,2700,7
22,12500000,3,3,1350,9
35,9800000,3,3,1342,7
35,22000000,4,4,3150,10
4,60000000,7,5,4000,18.5
13,65000000,7,5,2800,6.9
21,13200000,5,3,3000,11
35,21000000,3,4,2587,11
1,16500000,4,4,2500,10
28,18000000,4,4,2400,8
28,18800000,3,2,1500,8
14,120000000,6,4,3500,11
28,26000000,4,4,3100,8
4,18000000,5,3,3000,8
35,16500000,5,2,2524,8.5
26,50000000,4,4,4106,19
0,19500000,3,1,1000,17.5
18,27000000,3,2,2500,8
32,220000000,5,4,6000,14.5
26,80000000,4,3,2500,17.2
28,28500000,4,4,3000,8
4,57500000,7,5,4000,18.5
28,14000000,5,3,1950,6.6
38,37000000,4,4,4500,8
28,33800000,4,4,3150,10
36,28000000,4,2,3000,6
35,11500000,3,2,1650,6
28,18000000,4,4,2100,7
18,39000000,3,3,2700,6
28,13000000,3,3,1600,10
35,11500000,3,2,1572,6
13,37500000,5,4,2500,6.5
35,21500000,5,4,2999,8.2
18,27600000,3,2,1357,10
35,11800000,3,2,1650,10
35,25500000,5,4,3600,11
35,32000000,5,4,4251,16
35,19800000,3,4,2756,12
35,17500000,4,4,2600,9
24,9300000,3,2,1200,10
1,17000000,4,3,2200,10
3,63000000,4,4,4000,23.5
27,29000000,5,4,3450,10
28,36000000,4,4,3500,11.8
38,44000000,4,5,3500,10
25,13600000,3,2,1800,8.7
0,26500000,3,3,2178,8
25,19500000,3,3,2500,7
35,22500000,5,4,3245,9
22,11500000,3,2,1200,6.5
34,20500000,4,2,2000,27
35,15900000,6,3,2600,8.5
28,28000000,4,4,4100,10
28,32000000,6,5,3850,12
1,11000000,3,3,1200,7.3
38,48500000,5,4,4200,10
1,12000000,3,2,1200,7
38,31900000,4,4,3100,9
1,5700000,3,3,1600,4
3,39000000,8,2,3800,13
35,12000000,4,2,2300,10
0,20000000,4,3,3000,6.5
35,19700000,4,4,3210,8
29,18700000,3,1,1900,22
18,44500000,4,3,3100,9.47
1,22000000,4,4,2700,11.6
38,19800000,8,3,4600,10
4,22000000,4,4,2986,8
35,21000000,3,3,2200,11
25,14700000,3,3,2111,8.7
39,6500000,2,2,1800,3.2
1,11000000,3,3,1200,7.3
22,8500000,2,1,1200,14
20,7000000,5,2,2400,12.5
32,36500000,7,6,3500,9
13,180000000,6,6,4500,8.8
35,22500000,5,4,3125,9
1,22000000,4,4,2700,11.6
35,4200000,3,1,1200,10
28,23400000,5,4,2500,8
31,60000000,3,3,2860,12
35,11500000,3,2,1650,8.5
28,20500000,4,4,2650,7
28,29500000,4,4,2500,12
28,13000000,2,1,1500,9.2
28,24000000,4,4,2650,7
3,10000000,3,2,1200,7.5
4,33000000,6,3,4000,16.65
28,36000000,5,4,3550,11.5
35,11500000,3,2,1600,6
35,17000000,4,3,2000,7.7
1,33000000,6,4,3200,20
28,16000000,3,3,1600,10
3,26500000,4,3,3000,7.6
38,110000000,5,5,7500,15
28,16500000,3,2,1800,12
30,40000000,6,5,2600,6
35,12000000,3,3,1500,8
3,180000000,9,7,12000,25
20,6100000,2,1,1000,10
35,11800000,3,3,1500,10
35,22000000,4,4,3150,10
25,15000000,4,3,1900,8
30,115000000,5,5,6000,25.5
37,16000000,5,3,3000,7.5
28,20500000,4,4,2600,7
27,31000000,4,3,3000,15
25,15500000,3,2,2000,14.3
25,31500000,4,3,2839,10.9
25,62500000,6,5,5000,15
34,39000000,5,3,4000,7.2
35,19000000,4,3,3000,8.5
4,27000000,4,4,2750,8.5
29,45000000,4,3,4000,9
28,31000000,5,4,4000,12.65
28,21000000,4,4,2650,7
28,29000000,4,4,4000,10
24,19500000,3,2,1100,9.85
27,80000000,5,2,2875,41
27,13600000,3,3,1560,7.5
39,80000000,10,3,6000,25
28,25000000,5,2,2500,12
25,12000000,3,2,1450,8
38,20000000,4,3,2950,8
32,68000000,6,5,4500,10
22,10500000,3,2,1400,10
21,6500000,3,1,1075.19,7.5
35,13500000,3,3,1550,10
35,22500000,4,4,3600,9
35,15000000,4,3,1623,13
38,39000000,7,4,5000,9.5
34,7500000,2,1,1200,8
4,26000000,4,3,2850,8
20,15000000,5,3,2800,10.95
25,15000000,3,3,1800,12
38,34000000,4,4,3200,7.5
20,7800000,3,2,1500,10.5
32,47000000,9,5,5000,11
3,48500000,4,4,3500,10
35,12000000,3,3,1452,8
38,26500000,4,4,3500,6.4
29,9000000,3,1,1000,14
38,26500000,4,4,3000,7
1,13500000,3,3,1650,6.75
4,29700000,4,3,3100,6
38,45000000,4,4,3700,8
3,100000000,7,6,6200,23
38,34500000,4,4,3400,10
35,22000000,4,4,3240,10
35,17500000,4,3,2000,7.7
31,85000000,5,5,2668.05,9.8
38,45000000,4,4,4000,10.25
18,74000000,4,3,2146,15.67
38,100000000,4,4,5500,20
35,17500000,4,4,2870,9.5
3,35000000,5,4,3500,7
4,35000000,3,2,2000,15
28,22000000,4,4,2650,11.6
35,11500000,3,2,1650,6
20,9000000,3,2,1412,10
9,12000000,4,2,1200,3
24,45000000,5,4,3000,10
35,17500000,4,4,2300,9
35,13500000,3,3,1520,10
1,13000000,3,3,1650,7.5
25,25500000,4,4,2800,10
25,16000000,4,3,2800,7.7
3,42000000,4,3,3500,10
16,127500000,6,5,3500,15
28,28500000,4,3,2800,8
1,22000000,4,4,2700,11.6
5,4300000,1,1,850,2.5
1,23000000,4,4,2650,8
20,4500000,3,1,1200,9
8,8700000,2,1,800,3.5
28,25500000,4,4,2850,7.5
35,12000000,3,3,1450,8
1,8000000,3,2,950,8.5
35,12500000,3,2,1250,7.7
38,35500000,4,4,3500,8
35,16500000,4,3,2000,6.5
28,17500000,3,2,1400,10
35,22500000,5,4,3200,9
1,17000000,3,1,1200,15
18,17500000,5,3,3200,5.95
4,22000000,4,4,2650,7.5
31,35000000,4,3,1800,5.49
35,11500000,3,2,1580,6
35,17500000,4,4,2785,9.5
3,39000000,4,4,3000,9
38,22000000,4,3,2860,7
35,11800000,3,3,1550,10
26,69000000,4,3,4500,11.2
38,28500000,5,5,2300,7.5
35,22000000,4,4,2200,8
35,21500000,5,4,2985,8.2
35,12000000,4,2,2300,10
27,16000000,8,3,3800,17
38,35000000,4,3,3500,13
35,21000000,4,4,3100,8
34,26000000,4,4,2800,7.2
28,22000000,4,4,2650,11.6
1,8500000,3,2,2400,10.5
4,26000000,8,6,1500,6
28,6800000,2,2,1200,10
25,15500000,3,2,2000,14.3
35,13700000,3,2,1600,10
35,22000000,4,4,2850,6
35,8800000,3,2,1345,7.5
28,28000000,7,3,3200,20
26,45000000,6,6,4500,8
1,18000000,4,3,2250,7.2
29,17000000,5,2,1800,7.5
29,35000000,5,2,5000,35
35,7800000,4,2,1400,10.08
35,38000000,5,3,3100,30
28,24000000,4,4,2500,8
28,20000000,4,2,1600,10
28,15700000,7,3,1500,10
27,8200000,2,1,700,8.5
1,14500000,5,2,2800,8
3,150000000,7,6,6500,7
35,17500000,4,4,2850,9.5
35,7500000,3,1,1000,6.7
3,19500000,1,1,1200,12
35,7500000,2,1,1000,14.5
18,16500000,5,3,1600,6
3,16000000,7,3,2000,10
25,25000000,5,5,4000,8
1,13000000,3,3,1650,7.13
38,80000000,4,4,4800,18.5
39,45000000,3,2,2200,13
31,98000000,4,5,3500,15.14
35,13000000,4,1,1700,11.5
38,36000000,4,3,3500,8
38,45000000,4,4,1800,12
28,24000000,4,4,2650,7
28,24000000,4,4,2650,8
3,28000000,4,2,2890,8.5
4,18500000,4,3,2865,8
18,95000000,6,4,4500,24.52
27,20800000,4,4,2400,9.25
31,45000000,4,4,2600,8.5
3,12000000,2,1,1500,6
35,21000000,4,3,3200,8
35,7900000,3,2,1500,8
28,28000000,4,5,3500,6
35,10500000,3,2,1254,7.5
38,26500000,4,4,3500,6.4
27,27500000,3,3,2500,9
18,27000000,6,3,2500,6
29,21000000,3,2,1400,11.75
38,35500000,4,4,3500,8
25,25000000,4,4,2800,10
28,24000000,4,4,2600,8
28,17800000,3,3,1800,10
28,17800000,3,3,1700,10
35,22000000,5,6,3800,6
25,15000000,4,3,1900,8
4,26500000,4,2,2200,6
28,28000000,4,4,2900,8
35,25500000,5,4,3156,10
5,5500000,2,1,272,1
35,30000000,5,4,3858,16
0,16000000,4,2,3000,18.44
3,62000000,5,4,2500,43.25
35,8000000,3,1,1300,7
35,21500000,5,4,2500,8.2
13,270000000,4,4,3500,23
35,11300000,3,3,1300,7
35,5700000,2,1,1800,10
38,26500000,4,4,3500,6.4
28,20500000,4,3,2850,8
35,17500000,4,3,3000,8.5
34,37000000,4,3,4500,8
28,25000000,5,3,3000,10.5
28,24000000,4,4,2400,8
18,75000000,4,3,3000,10
37,26000000,4,2,1957,20.5
2,10000000,3,1,2500,40
1,11500000,3,2,1650,6
35,34000000,5,4,3890,10
1,22000000,5,3,2500,8
28,22000000,4,4,2650,11.6
35,21000000,4,4,2987,8
29,28000000,5,5,4600,15
35,15000000,3,3,1650,13
28,21000000,3,3,1250,10
28,19500000,3,3,2150,9.5
35,11800000,3,3,1590,10
28,16500000,4,3,2200,6
18,39000000,4,6,2400,6
35,22500000,4,3,3600,6
20,16500000,4,2,2400,10
4,55000000,3,3,3200,10.5
4,21500000,5,4,4000,9.5
18,13000000,2,2,1300,4.5
35,30000000,4,3,3000,17
35,21000000,5,5,3250,6.3
4,26000000,5,4,3752,11
28,24000000,4,4,2650,8
38,48500000,4,4,3200,10.5
28,29000000,4,4,4000,10
1,11500000,3,3,2000,7.2
28,22000000,4,3,2700,11.6
4,22500000,5,4,3600,10
23,105000000,4,4,4600,37
4,26000000,5,3,3500,7
35,22000000,4,3,2900,8
35,12000000,3,3,1600,8
35,29500000,4,3,2800,25.1
28,23000000,4,4,2450,7.5
35,34000000,5,4,4500,10
18,120000000,6,6,6000,20.5
32,65000000,6,6,5000,8.5
20,4500000,2,2,1200,12
25,22500000,5,4,3214,8.5
28,22000000,3,3,2000,9
34,17000000,4,3,2800,8
35,17500000,4,4,2200,9
35,6800000,2,1,1700,8
28,10800000,3,3,1250,6.5
20,9000000,5,3,2000,16
3,50000000,5,3,2000,20
32,130000000,9,6,5127,20
35,17500000,4,3,2900,7
32,9000000,3,2,1426,7
27,17500000,4,1,1900,13.5
1,11000000,3,3,1250,7.3
32,17500000,3,1,1800,5
28,24000000,4,4,2650,7
25,24000000,4,4,2800,10
35,21000000,5,5,3245,6.5
35,16000000,4,2,2200,6.5
15,4000000,2,1,546,2
18,46000000,4,4,3200,16
35,26000000,4,4,3500,7.5
38,34500000,4,4,3750,12
27,24000000,6,4,3452,8.5
3,37000000,5,5,3800,7.5
35,21000000,4,3,3000,8
20,22000000,4,4,3200,24
35,11500000,3,2,1600,6
28,17800000,3,3,1700,10
39,9500000,2,2,1600,8
24,13000000,2,2,500,3
28,14500000,5,3,3500,6
1,9300000,3,2,1500,7.8
28,24000000,5,4,2800,10.25
27,45000000,4,2,2500,16
38,36000000,3,3,3500,7.5
21,12500000,8,3,4500,14
3,37500000,4,4,3700,8
18,72323000,4,3,3500,23.33
36,17500000,3,2,2000,6
26,44000000,4,3,4000,10.3
4,33000000,5,4,3500,8
28,22000000,3,3,2000,8.75
28,28000000,7,3,3700,20
38,26300000,4,4,3550,6.5
25,13900000,3,2,1687,8.6
39,13000000,4,2,2725,10
35,21000000,4,3,2986,8
35,11000000,3,2,1200,6.75
3,180000000,5,5,6600,38
31,73000000,3,3,2800,11.94
4,42000000,4,4,3850,10.7
3,39000000,4,3,4250,12
35,10500000,2,1,850,7.5
3,47500000,4,3,2100,10.8
21,8500000,2,1,1500,12
35,16000000,4,2,2200,6.5
30,56016000,4,3,3000,15.56
38,47500000,4,4,4000,10.5
38,35500000,4,4,3200,8
35,13700000,3,3,1523,10
29,12990000,5,3,2200,4.87
27,42500000,4,2,3500,10.3
20,3800000,2,1,2000,9
27,29500000,4,4,3000,7.3
24,3400000,2,2,800,2.9
3,30000000,4,3,3200,10.2
35,18500000,5,4,2890,8
35,22000000,4,3,2200,8
20,16500000,5,3,3000,10.5
22,22500000,5,4,3540,9
35,20000000,5,5,3452,6
18,80000000,8,8,5000,14.75
28,37000000,5,4,3000,15
4,42000000,7,3,2500,15
34,25000000,4,4,3145,7.5
27,27500000,4,3,2500,12.5
35,15000000,4,3,1586,13
35,26000000,4,4,3152,7.5
28,28000000,4,4,4000,10
34,26000000,4,4,2800,7.2
2,8300000,3,2,2000,12.75
35,22000000,4,4,3000,8
35,22500000,5,4,3200,9
25,30500000,4,3,3500,11.5
34,29500000,4,4,3000,7.3
38,30000000,4,3,3250,11
28,17800000,3,3,1700,10
28,45000000,5,4,4600,16
38,45000000,3,2,3000,11.5
38,34000000,4,3,3100,9
28,24000000,4,4,2700,8
34,18500000,4,3,2600,8
35,7500000,3,1,2000,10.5
25,26500000,4,4,3200,6.5
3,80000000,4,4,5000,14
4,34000000,4,3,3100,6
20,2500000,2,1,800,11.5
35,21000000,3,3,2400,11
28,29000000,5,4,3100,10
28,24000000,4,4,2400,8
1,33000000,4,4,3800,20
18,39000000,4,4,2200,6
30,22000000,4,3,1200,4
1,16800000,4,3,2400,6.3
35,15000000,4,3,1650,13
15,11000000,3,3,2500,20
24,22000000,6,4,1632,6
23,40000000,4,3,2500,14
34,30625000,3,2,2750,35
32,102000000,4,4,3500,40
26,45000000,5,3,2500,20
4,26000000,4,2,4000,6.5
1,11000000,3,3,1200,7.3
35,22000000,4,4,3150,10
1,14000000,3,3,1400,9
25,11000000,3,2,1200,9
28,14800000,3,2,1280,7.5
2,8500000,2,2,600,14
38,100000000,4,4,5200,30
35,19800000,5,3,3000,9
18,9500000,2,1,800,3
34,73000000,4,4,7000,56
35,22500000,5,4,3085,9
3,39000000,4,4,2700,7
35,75000000,7,6,6200,36.4
35,18500000,4,3,3010,8
35,21000000,4,3,3000,8
29,163500000,4,4,12000,43
28,10800000,3,3,1250,6
32,32000000,4,3,2750,8.7
27,42000000,7,7,2500,9
1,13100000,3,3,2050,10
36,82000000,4,4,6500,18.5
28,26000000,3,2,2500,13
3,34000000,4,3,3500,7
35,22000000,4,4,3000,8
18,40000000,4,3,3250,8
26,21000000,3,2,2000,7
1,15500000,3,3,2020,10
28,17000000,4,4,2400,8
38,39500000,4,4,3600,14
38,45000000,4,4,4000,10.5
35,12000000,3,3,1550,8
28,10800000,3,3,1250,6.5
35,16000000,3,2,1800,10
35,13500000,3,3,1550,10
28,24000000,4,4,2550,8
38,26500000,4,4,3500,6.4
4,14000000,2,2,1250,8.16
33,5500000,4,1,1700,80
35,8800000,3,2,1650,7.5
20,8500000,3,2,1200,11.2
35,22500000,5,4,3125,8.5
18,42000000,4,6,4000,5.5
28,28000000,4,4,2500,12
1,14500000,4,3,2500,10
28,17800000,3,3,1650,10
4,24500000,4,3,2200,6.5
35,13700000,3,2,1600,10
25,7900000,2,1,1100,4.5
1,5000000,3,1,1000,6.2
22,10000000,3,1,2500,8.5
34,27000000,6,2,2700,11.42
22,6600000,2,1,1100,7.5
18,26000000,3,2,2000,10.5
25,18000000,3,2,1402,20
22,7500000,3,2,1500,14.8
28,16800000,4,3,2400,6.3
20,5000000,3,1,1300,10.5
22,11000000,3,2,1700,6
35,19000000,4,3,3000,8.5
35,22500000,5,4,3012,9
20,8000000,3,1,1800,10.5
27,75000000,9,6,5000,26
38,48500000,4,4,3500,10.5
28,17800000,3,3,1700,10
1,22000000,4,4,2650,11.6
28,24000000,4,4,2650,8
35,17500000,4,4,2300,9
30,10000000,2,2,1595,1.6
35,22500000,5,4,3215,9
35,21500000,4,4,2750,7
1,33800000,4,3,3150,10
28,22000000,4,3,2250,6.5
25,15500000,3,2,2000,14.3
38,32500000,4,3,2650,12.4
32,45000000,4,3,3000,10
27,6500000,3,1,1500,7
35,24900000,7,6,4000,19
18,17500000,3,3,1200,4.5
1,11700000,3,3,1650,9
25,25000000,4,4,2850,7.2
4,13500000,4,3,2252,2.9
35,22500000,5,4,3245,9
32,15000000,4,1,1200,7
25,7500000,2,2,3000,6.3
28,18000000,4,4,2400,8
34,18000000,4,2,4200,7.5
1,4000000,2,1,600,6
35,27500000,5,5,3210,8.2
38,35500000,4,4,3500,8
13,40000000,5,4,3600,7.65
34,39000000,3,2,2200,16
38,34000000,4,3,3100,7.5
32,65000000,4,3,3600,10
28,19000000,4,4,2200,10
3,35000000,5,4,3500,7
35,12300000,2,1,1200,7.8
35,13700000,3,3,1345,10
32,38000000,3,3,1998,8.1
13,95000000,3,2,2900,7.8
38,34000000,4,3,3100,7.5
1,16500000,4,3,2200,8
5,70000000,7,4,3000,9.5
1,15000000,4,3,1900,8
3,165000000,4,4,4000,21
35,24000000,5,3,4000,10.2
24,3800000,2,1,993.62,2.7
37,15000000,6,4,3012,8.6
3,175000000,4,4,4000,21
28,23500000,4,4,2450,7.25
28,13000000,3,3,1600,10
28,23000000,4,4,2450,7.5
1,19500000,4,4,2400,10
35,13500000,3,2,1500,10
35,22500000,5,4,3246,9
35,20000000,5,4,4000,12.6
35,14200000,3,3,2150,8.6
35,11800000,3,2,1540,10
38,21000000,4,3,2100,8.8
31,175000000,5,4,4000,19
30,55000000,4,4,2400,13.25
35,16000000,4,2,2200,6.5
4,37500000,5,4,4000,15
35,21000000,3,4,2578,11
4,17000000,5,3,2500,9.8
28,24000000,4,4,2450,8
35,16000000,4,2,2200,6.5
35,21000000,4,3,2200,7
22,7500000,3,1,1150,10
18,47000000,6,4,2600,6.4
3,255000000,4,4,3500,23.5
1,16500000,4,3,2200,8
1,11500000,3,3,2000,7.2
35,13700000,3,3,1502,10
35,26500000,5,4,3600,8.2
36,110000000,9,9,6500,36.3
36,20000000,3,1,1500,12.5
21,5200000,2,1,540,18
32,30000000,4,4,2500,6
35,13700000,3,2,1600,10
28,28000000,7,3,3200,20
26,25000000,5,4,2100,5.5
35,13500000,3,3,1450,10
28,10800000,3,1,1300,7.4
32,64500000,3,2,2600,26.85
1,17000000,4,2,2200,6
28,22000000,4,4,2700,11.6
25,15000000,4,3,1900,8
1,13000000,3,3,1345,10
29,26000000,3,1,2720,16.5
35,17500000,4,4,2956,9.8
35,22500000,5,4,3100,9
35,25500000,4,3,3500,10
35,4700000,1,1,800,10
28,36500000,4,4,3200,11.8
35,7000000,2,2,1300,11.25
30,36500000,7,4,4020,10.07
1,13000000,3,3,1650,7.5
28,24500000,4,4,2850,6.5
35,21500000,5,3,2500,8.2
35,28000000,4,3,3300,21
24,32000000,3,2,2000,14.5
34,16500000,3,2,1450,8.9
27,24500000,4,2,2960,10
39,4700000,2,1,980,3
