location,price,beds,baths,house_size,land_size
Piliyandala,5700000,2,1,1800,10
Talawatugoda,26500000,4,4,3500,6.4
Malabe,20500000,4,3,2850,8
Piliyandala,17500000,4,3,3000,8.5
Pannipitiya,37000000,4,3,4500,8
Malabe,25000000,5,3,3000,10.5
Malabe,24000000,4,4,2400,8
Dehiwala,75000000,4,3,3000,10
Ratmalana,26000000,4,2,1957,20.5
Avissawella,10000000,3,1,2500,40
Athurugiriya,11500000,3,2,1650,6
Piliyandala,34000000,5,4,3890,10
Athurugiriya,22000000,5,3,2500,8
Malabe,22000000,4,4,2650,11.6
Piliyandala,21000000,4,4,2987,8
Moratuwa,28000000,5,5,4600,15
Piliyandala,15000000,3,3,1650,13
Malabe,21000000,3,3,1250,10
Malabe,19500000,3,3,2150,9.5
Piliyandala,11800000,3,3,1590,10
Malabe,16500000,4,3,2200,6
Dehiwala,39000000,4,6,2400,6
Piliyandala,22500000,4,3,3600,6
Homagama,16500000,4,2,2400,10
Boralesgamuwa,55000000,3,3,3200,10.5
Boralesgamuwa,21500000,5,4,4000,9.5
Dehiwala,13000000,2,2,1300,4.5
Piliyandala,30000000,4,3,3000,17
Piliyandala,21000000,5,5,3250,6.3
Boralesgamuwa,26000000,5,4,3752,11
Malabe,24000000,4,4,2650,8
Talawatugoda,48500000,4,4,3200,10.5
Malabe,29000000,4,4,4000,10
Athurugiriya,11500000,3,3,2000,7.2
Malabe,22000000,4,3,2700,11.6
Boralesgamuwa,22500000,5,4,3600,10
Kohuwala,105000000,4,4,4600,37
Boralesgamuwa,26000000,5,3,3500,7
Piliyandala,22000000,4,3,2900,8
Piliyandala,12000000,3,3,1600,8
Piliyandala,29500000,4,3,2800,25.1
Malabe,23000000,4,4,2450,7.5
Piliyandala,34000000,5,4,4500,10
Dehiwala,120000000,6,6,6000,20.5
Nugegoda,65000000,6,6,5000,8.5
Homagama,4500000,2,2,1200,12
Kottawa,22500000,5,4,3214,8.5
Malabe,22000000,3,3,2000,9
Pannipitiya,17000000,4,3,2800,8
Piliyandala,17500000,4,4,2200,9
Piliyandala,6800000,2,1,1700,8
Malabe,10800000,3,3,1250,6.5
Homagama,9000000,5,3,2000,16
Battaramulla,50000000,5,3,2000,20
Nugegoda,130000000,9,6,5127,20
Piliyandala,17500000,4,3,2900,7
Nugegoda,9000000,3,2,1426,7
Maharagama,17500000,4,1,1900,13.5
Athurugiriya,11000000,3,3,1250,7.3
Nugegoda,17500000,3,1,1800,5
Malabe,24000000,4,4,2650,7
Kottawa,24000000,4,4,2800,10
Piliyandala,21000000,5,5,3245,6.5
Piliyandala,16000000,4,2,2200,6.5
Colombo 7,4000000,2,1,546,2
Dehiwala,46000000,4,4,3200,16
Piliyandala,26000000,4,4,3500,7.5
Talawatugoda,34500000,4,4,3750,12
Maharagama,24000000,6,4,3452,8.5
Battaramulla,37000000,5,5,3800,7.5
Piliyandala,21000000,4,3,3000,8
Homagama,22000000,4,4,3200,24
Piliyandala,11500000,3,2,1600,6
Malabe,17800000,3,3,1700,10
Wellampitiya,9500000,2,2,1600,8
Kolonnawa,13000000,2,2,500,3
Malabe,14500000,5,3,3500,6
Athurugiriya,9300000,3,2,1500,7.8
Malabe,24000000,5,4,2800,10.25
Maharagama,45000000,4,2,2500,16
Talawatugoda,36000000,3,3,3500,7.5
Kaduwela,12500000,8,3,4500,14
Battaramulla,37500000,4,4,3700,8
Dehiwala,72323000,4,3,3500,23.33
Rajagiriya,17500000,3,2,2000,6
Kotte,44000000,4,3,4000,10.3
Kolonnawa,1300000000,6,6,7500,53
Boralesgamuwa,33000000,5,4,3500,8
Malabe,22000000,3,3,2000,8.75
Malabe,28000000,7,3,3700,20
Talawatugoda,26300000,4,4,3550,6.5
Kottawa,13900000,3,2,1687,8.6
Wellampitiya,13000000,4,2,2725,10
Piliyandala,21000000,4,3,2986,8
Piliyandala,11000000,3,2,1200,6.75
Battaramulla,180000000,5,5,6600,38
Nawala,73000000,3,3,2800,11.94
Boralesgamuwa,42000000,4,4,3850,10.7
Battaramulla,39000000,4,3,4250,12
Piliyandala,10500000,2,1,850,7.5
Battaramulla,47500000,4,3,2100,10.8
Kaduwela,8500000,2,1,1500,12
Piliyandala,16000000,4,2,2200,6.5
Mount Lavinia,56016000,4,3,3000,15.56
Talawatugoda,47500000,4,4,4000,10.5
Talawatugoda,35500000,4,4,3200,8
Piliyandala,13700000,3,3,1523,10
Moratuwa,12990000,5,3,2200,4.87
Maharagama,42500000,4,2,3500,10.3
Homagama,3800000,2,1,2000,9
Maharagama,29500000,4,4,3000,7.3
Kolonnawa,3400000,2,2,800,2.9
Battaramulla,30000000,4,3,3200,10.2
Piliyandala,18500000,5,4,2890,8
Piliyandala,22000000,4,3,2200,8
Homagama,16500000,5,3,3000,10.5
Kesbewa,22500000,5,4,3540,9
Piliyandala,20000000,5,5,3452,6
Dehiwala,80000000,8,8,5000,14.75
Malabe,37000000,5,4,3000,15
Boralesgamuwa,42000000,7,3,2500,15
Pannipitiya,25000000,4,4,3145,7.5
Maharagama,27500000,4,3,2500,12.5
Piliyandala,15000000,4,3,1586,13
Piliyandala,26000000,4,4,3152,7.5
Malabe,28000000,4,4,4000,10
Pannipitiya,26000000,4,4,2800,7.2
Avissawella,8300000,3,2,2000,12.75
Piliyandala,22000000,4,4,3000,8
Piliyandala,22500000,5,4,3200,9
Kottawa,30500000,4,3,3500,11.5
Pannipitiya,29500000,4,4,3000,7.3
Talawatugoda,30000000,4,3,3250,11
Malabe,17800000,3,3,1700,10
Malabe,45000000,5,4,4600,16
Talawatugoda,45000000,3,2,3000,11.5
Talawatugoda,34000000,4,3,3100,9
Malabe,24000000,4,4,2700,8
Pannipitiya,18500000,4,3,2600,8
Piliyandala,7500000,3,1,2000,10.5
Kottawa,26500000,4,4,3200,6.5
Battaramulla,80000000,4,4,5000,14
Boralesgamuwa,34000000,4,3,3100,6
Homagama,2500000,2,1,800,11.5
Piliyandala,21000000,3,3,2400,11
Malabe,29000000,5,4,3100,10
Malabe,24000000,4,4,2400,8
Athurugiriya,33000000,4,4,3800,20
Dehiwala,39000000,4,4,2200,6
Mount Lavinia,22000000,4,3,1200,4
Athurugiriya,16800000,4,3,2400,6.3
Piliyandala,15000000,4,3,1650,13
Colombo 7,11000000,3,3,2500,20
Kolonnawa,22000000,6,4,1632,6
Kohuwala,40000000,4,3,2500,14
Pannipitiya,30625000,3,2,2750,35
Nugegoda,102000000,4,4,3500,40
Kotte,45000000,5,3,2500,20
Boralesgamuwa,26000000,4,2,4000,6.5
Athurugiriya,11000000,3,3,1200,7.3
Piliyandala,22000000,4,4,3150,10
Athurugiriya,14000000,3,3,1400,9
Kottawa,11000000,3,2,1200,9
Malabe,14800000,3,2,1280,7.5
Avissawella,8500000,2,2,600,14
Talawatugoda,100000000,4,4,5200,30
Piliyandala,19800000,5,3,3000,9
Dehiwala,9500000,2,1,800,3
Pannipitiya,73000000,4,4,7000,56
Piliyandala,22500000,5,4,3085,9
Battaramulla,39000000,4,4,2700,7
Piliyandala,75000000,7,6,6200,36.4
Piliyandala,18500000,4,3,3010,8
Kotte,120000000,5,4,93000,18
Piliyandala,21000000,4,3,3000,8
Moratuwa,163500000,4,4,12000,43
Malabe,10800000,3,3,1250,6
Nugegoda,32000000,4,3,2750,8.7
Maharagama,42000000,7,7,2500,9
Athurugiriya,13100000,3,3,2050,10
Rajagiriya,82000000,4,4,6500,18.5
Malabe,26000000,3,2,2500,13
Battaramulla,34000000,4,3,3500,7
Piliyandala,22000000,4,4,3000,8
Dehiwala,40000000,4,3,3250,8
Kotte,21000000,3,2,2000,7
Athurugiriya,15500000,3,3,2020,10
Malabe,17000000,4,4,2400,8
Talawatugoda,39500000,4,4,3600,14
Talawatugoda,45000000,4,4,4000,10.5
Piliyandala,12000000,3,3,1550,8
Malabe,10800000,3,3,1250,6.5
Piliyandala,16000000,3,2,1800,10
Piliyandala,13500000,3,3,1550,10
Malabe,24000000,4,4,2550,8
Talawatugoda,26500000,4,4,3500,6.4
Boralesgamuwa,14000000,2,2,1250,8.16
Padukka,5500000,4,1,1700,80
Piliyandala,8800000,3,2,1650,7.5
Homagama,8500000,3,2,1200,11.2
Piliyandala,22500000,5,4,3125,8.5
Dehiwala,42000000,4,6,4000,5.5
Malabe,28000000,4,4,2500,12
Athurugiriya,14500000,4,3,2500,10
Malabe,17800000,3,3,1650,10
Boralesgamuwa,24500000,4,3,2200,6.5
Piliyandala,13700000,3,2,1600,10
Kottawa,7900000,2,1,1100,4.5
Athurugiriya,5000000,3,1,1000,6.2
Kesbewa,10000000,3,1,2500,8.5
Pannipitiya,27000000,6,2,2700,11.42
Kesbewa,6600000,2,1,1100,7.5
Dehiwala,26000000,3,2,2000,10.5
Kottawa,18000000,3,2,1402,20
Kesbewa,7500000,3,2,1500,14.8
Malabe,16800000,4,3,2400,6.3
Homagama,5000000,3,1,1300,10.5
Kesbewa,11000000,3,2,1700,6
Piliyandala,19000000,4,3,3000,8.5
Piliyandala,22500000,5,4,3012,9
Homagama,8000000,3,1,1800,10.5
Maharagama,75000000,9,6,5000,26
Talawatugoda,48500000,4,4,3500,10.5
Malabe,17800000,3,3,1700,10
Athurugiriya,22000000,4,4,2650,11.6
Malabe,24000000,4,4,2650,8
Piliyandala,17500000,4,4,2300,9
Mount Lavinia,10000000,2,2,1595,1.6
Piliyandala,22500000,5,4,3215,9
Piliyandala,21500000,4,4,2750,7
Athurugiriya,33800000,4,3,3150,10
Malabe,22000000,4,3,2250,6.5
Kottawa,15500000,3,2,2000,14.3
Talawatugoda,32500000,4,3,2650,12.4
Nugegoda,45000000,4,3,3000,10
Maharagama,6500000,3,1,1500,7
Piliyandala,24900000,7,6,4000,19
Dehiwala,17500000,3,3,1200,4.5
Athurugiriya,11700000,3,3,1650,9
Kottawa,25000000,4,4,2850,7.2
Boralesgamuwa,13500000,4,3,2252,2.9
Piliyandala,22500000,5,4,3245,9
Nugegoda,15000000,4,1,1200,7
Kottawa,7500000,2,2,3000,6.3
Malabe,18000000,4,4,2400,8
Pannipitiya,18000000,4,2,4200,7.5
Athurugiriya,4000000,2,1,600,6
Piliyandala,27500000,5,5,3210,8.2
Talawatugoda,35500000,4,4,3500,8
Colombo 5,40000000,5,4,3600,7.65
Pannipitiya,39000000,3,2,2200,16
Talawatugoda,34000000,4,3,3100,7.5
Nugegoda,65000000,4,3,3600,10
Malabe,19000000,4,4,2200,10
Battaramulla,35000000,5,4,3500,7
Piliyandala,12300000,2,1,1200,7.8
Piliyandala,13700000,3,3,1345,10
Nugegoda,38000000,3,3,1998,8.1
Colombo 5,95000000,3,2,2900,7.8
Talawatugoda,34000000,4,3,3100,7.5
Athurugiriya,16500000,4,3,2200,8
Colombo 10,70000000,7,4,3000,9.5
Athurugiriya,15000000,4,3,1900,8
Battaramulla,165000000,4,4,4000,21
Piliyandala,24000000,5,3,4000,10.2
Kolonnawa,3800000,2,1,993.62,2.7
Ratmalana,15000000,6,4,3012,8.6
Battaramulla,175000000,4,4,4000,21
Malabe,23500000,4,4,2450,7.25
Malabe,13000000,3,3,1600,10
Malabe,23000000,4,4,2450,7.5
Athurugiriya,19500000,4,4,2400,10
Piliyandala,13500000,3,2,1500,10
Piliyandala,22500000,5,4,3246,9
Piliyandala,20000000,5,4,4000,12.6
Piliyandala,14200000,3,3,2150,8.6
Piliyandala,11800000,3,2,1540,10
Talawatugoda,21000000,4,3,2100,8.8
Nawala,175000000,5,4,4000,19
Mount Lavinia,55000000,4,4,2400,13.25
Piliyandala,16000000,4,2,2200,6.5
Boralesgamuwa,37500000,5,4,4000,15
Piliyandala,21000000,3,4,2578,11
Boralesgamuwa,17000000,5,3,2500,9.8
Malabe,24000000,4,4,2450,8
Piliyandala,16000000,4,2,2200,6.5
Piliyandala,21000000,4,3,2200,7
Kesbewa,7500000,3,1,1150,10
Dehiwala,47000000,6,4,2600,6.4
Battaramulla,255000000,4,4,3500,23.5
Athurugiriya,16500000,4,3,2200,8
Athurugiriya,11500000,3,3,2000,7.2
Piliyandala,13700000,3,3,1502,10
Piliyandala,26500000,5,4,3600,8.2
Rajagiriya,110000000,9,9,6500,36.3
Rajagiriya,20000000,3,1,1500,12.5
Kaduwela,5200000,2,1,540,18
Nugegoda,30000000,4,4,2500,6
Piliyandala,13700000,3,2,1600,10
Malabe,28000000,7,3,3200,20
Kotte,25000000,5,4,2100,5.5
Piliyandala,13500000,3,3,1450,10
Malabe,10800000,3,1,1300,7.4
Nugegoda,64500000,3,2,2600,26.85
Athurugiriya,17000000,4,2,2200,6
Malabe,22000000,4,4,2700,11.6
Kottawa,15000000,4,3,1900,8
Athurugiriya,13000000,3,3,1345,10
Moratuwa,26000000,3,1,2720,16.5
Piliyandala,17500000,4,4,2956,9.8
Piliyandala,22500000,5,4,3100,9
Piliyandala,25500000,4,3,3500,10
Piliyandala,4700000,1,1,800,10
Malabe,36500000,4,4,3200,11.8
Piliyandala,7000000,2,2,1300,11.25
Mount Lavinia,36500000,7,4,4020,10.07
Athurugiriya,13000000,3,3,1650,7.5
Malabe,24500000,4,4,2850,6.5
Piliyandala,21500000,5,3,2500,8.2
Piliyandala,28000000,4,3,3300,21
Kolonnawa,32000000,3,2,2000,14.5
Pannipitiya,16500000,3,2,1450,8.9
Maharagama,24500000,4,2,2960,10
Wellampitiya,4700000,2,1,980,3
Piliyandala,21000000,4,4,2789,8
Piliyandala,10000000,3,2,1670,8
Battaramulla,35000000,5,3,2800,15
Nugegoda,12500000,2,2,1700,3.7
Athurugiriya,22000000,4,4,2650,11.6
Malabe,17800000,3,3,1700,10
Piliyandala,13700000,3,2,1452,10
Piliyandala,15000000,4,2,2145,6.5
Kolonnawa,3200000,2,1,500,2.5
Piliyandala,22500000,4,3,2500,10
Piliyandala,21000000,4,4,2300,7
Piliyandala,13000000,4,2,1550,7
Athurugiriya,16500000,4,3,2200,8
Nugegoda,42500000,5,3,3200,7
Malabe,16000000,4,3,22000,6.5
Talawatugoda,35000000,4,3,3500,13
Angoda,50000000,8,5,7000,16.5
Piliyandala,19000000,4,3,3000,8.5
Piliyandala,16000000,4,2,2200,6.5
Battaramulla,155000000,6,5,5544,20
Piliyandala,25500000,5,4,3850,11
Piliyandala,21000000,5,5,3250,6.3
Piliyandala,22500000,4,4,3600,9
Athurugiriya,22000000,5,3,2500,8
Colombo 10,13000000,2,1,1100,4
Malabe,16000000,3,3,1600,10
Boralesgamuwa,26000000,5,4,3589,11
Battaramulla,46000000,5,5,4500,10
Battaramulla,30000000,5,3,2600,14
Piliyandala,17500000,4,3,2700,7
Kottawa,26000000,4,4,2500,7.5
Pannipitiya,29500000,4,4,3100,7.3
Malabe,24000000,4,4,2650,8
Battaramulla,30000000,4,2,2200,13
Boralesgamuwa,26000000,4,2,2600,16.5
Maharagama,29000000,5,3,4200,10
Malabe,28500000,5,5,3500,7.5
Rajagiriya,45000000,5,3,4500,16
Piliyandala,15000000,4,2,2100,6
Maharagama,12000000,3,1,1500,9.5
Talawatugoda,24000000,4,4,2800,8
Talawatugoda,35500000,4,4,3400,8
Malabe,18000000,4,4,2150,7.3
Piliyandala,21500000,4,4,2200,7
Colombo 6,65000000,6,4,2500,8.9
Piliyandala,17500000,4,4,2890,9.5
Boralesgamuwa,25500000,5,4,3850,11
Kotte,50000000,5,2,3643,9.33
Nugegoda,42000000,5,4,4000,10.5
Colombo 10,6950000,2,2,690,2.5
Colombo 6,75000000,4,3,2850,7.5
Wellampitiya,7500000,3,2,900,6
Nugegoda,38000000,4,3,2724,9
Kesbewa,30000000,5,4,4500,16
Malabe,16000000,3,3,1600,10
Colombo 9,190000000,10,10,2600,12.5
Battaramulla,35000000,5,4,3500,7
Boralesgamuwa,35000000,4,3,2000,6
Boralesgamuwa,22000000,3,2,3500,7
Homagama,7200000,2,1,1000,6.26
Moratuwa,30000000,4,4,2700,10
Kottawa,62500000,6,4,5000,15
Kotte,130000000,4,3,3500,26
Piliyandala,22500000,5,4,3500,9
Dehiwala,35500000,3,3,1900,6.7
Malabe,24000000,4,4,2650,8
Kesbewa,22000000,5,4,2500,30
Rajagiriya,125000000,5,4,4000,17.5
Homagama,14700000,5,4,1950,6
Nugegoda,34000000,4,3,3500,8.13
Mount Lavinia,80000000,5,3,4500,13.5
Moratuwa,220000000,5,2,2000,10
Piliyandala,26000000,4,4,3500,7.5
Talawatugoda,32500000,4,3,3800,7.5
Nugegoda,98000000,6,6,5500,15
Athurugiriya,29000000,4,4,4000,10
Homagama,6800000,2,1,1450,10.6
Colombo 13,33000000,2,2,872,3.2
Malabe,22000000,4,4,3000,11
Piliyandala,16000000,4,3,2100,6.5
Athurugiriya,18000000,4,4,2100,7.3
Piliyandala,5800000,2,1,750,10
Talawatugoda,24000000,4,4,2650,8
Homagama,23000000,3,1,5445,20
Battaramulla,82000000,4,4,4500,8
Nugegoda,70000000,6,9,4000,8.5
Homagama,7500000,3,1,1700,10
Piliyandala,7900000,3,2,1500,8
Nugegoda,220000000,4,4,4900,14.95
Athurugiriya,15000000,3,3,1920,10
Kaduwela,4500000,3,2,2500,11
Piliyandala,22500000,5,4,3245,8.5
Piliyandala,22000000,4,4,3000,8
Battaramulla,31000000,3,3,2500,7.75
Colombo 5,72500000,5,4,2901,9
Athurugiriya,13500000,3,3,2000,12.65
Wellampitiya,15500000,5,2,2722.5,11
Malabe,30000000,4,3,2600,8
Kesbewa,17500000,4,3,2650,9
Malabe,28500000,4,4,3200,10.5
Pannipitiya,24000000,4,4,2600,8
Malabe,33000000,4,3,3000,10
Angoda,19500000,4,3,3800,16
Piliyandala,21500000,5,4,2888,8.2
Kottawa,19000000,5,5,3100,9
Piliyandala,15000000,4,3,1685,13
Piliyandala,18500000,4,3,2786,8
Piliyandala,22500000,5,6,3800,6
Kaduwela,5500000,4,3,1222,11.2
Moratuwa,18500000,3,2,2100,10
Piliyandala,17500000,4,3,2900,7
Piliyandala,21500000,5,4,2856,8.2
Malabe,10800000,3,3,1250,6.5
Kotte,69000000,4,4,4500,11.2
Piliyandala,48000000,4,3,4200,15
Malabe,12600000,3,3,1300,6
Kesbewa,14600000,4,2,2400,10
Pannipitiya,29500000,4,4,3000,7.3
Boralesgamuwa,21000000,4,4,2300,9
Homagama,8500000,4,2,2000,10
Piliyandala,16000000,4,2,2200,6.5
Malabe,29000000,4,4,4100,10
Homagama,29500000,5,4,3800,6
Avissawella,12500000,2,2,1500,10
Nugegoda,46000000,5,4,3600,15
Piliyandala,22500000,4,3,3650,10
Athurugiriya,23000000,4,4,2800,6.2
Kottawa,31000000,4,4,2800,8
Malabe,28500000,4,3,2800,8
Piliyandala,21500000,5,3,2500,8.2
Maharagama,49000000,7,7,9000,21
Piliyandala,6200000,2,3,1200,9.8
Piliyandala,12000000,3,3,1456,8
Piliyandala,12000000,3,2,2000,6
Talawatugoda,55000000,3,1,2500,21
Piliyandala,22500000,4,4,3240,9
Malabe,23000000,4,3,3220,8
Malabe,23900000,4,3,2400,8
Malabe,68000000,6,6,5300,21
Malabe,24000000,4,4,2650,8
Talawatugoda,32000000,3,2,1500,14.5
Nugegoda,55000000,4,5,3200,9.6
Rajagiriya,30000000,4,2,2800,15
Rajagiriya,82000000,4,3,6000,18.5
Piliyandala,16000000,3,2,1700,25
Malabe,29000000,4,4,4000,10
Piliyandala,22000000,4,3,2500,6
Battaramulla,61000000,4,3,3500,13.25
Piliyandala,22000000,4,4,2758,8
Nawala,85000000,6,6,4500,14
Mount Lavinia,55000000,8,3,3500,9.5
Maharagama,24000000,4,2,2000,10
Kesbewa,18500000,4,4,2600,6.5
Kottawa,11000000,3,2,1300,10
Dehiwala,46500000,8,6,3700,18.5
Kolonnawa,17000000,4,3,1200,6
Battaramulla,100000000,7,6,6200,23
Malabe,25800000,4,3,2500,10.5
Homagama,4500000,2,2,1200,12
Talawatugoda,42000000,4,4,3500,10
Piliyandala,22000000,4,3,2900,8
Kolonnawa,12000000,2,1,850,8
Malabe,17800000,3,3,1750,10
Rajagiriya,9900000,2,1,1361.25,5
Maharagama,26000000,5,4,1900,8.5
Nugegoda,49500000,3,3,4400,6
Kottawa,29500000,4,4,3000,7.3
Malabe,26500000,4,3,3500,6.4
Kottawa,17500000,3,1,1700,20
Piliyandala,30000000,5,4,4500,16
Homagama,7000000,3,2,1480,13.7
Piliyandala,11800000,3,3,1640,10
Ratmalana,28000000,9,6,3450,5.05
Piliyandala,16000000,4,3,2400,8.5
Piliyandala,11500000,3,2,1600,6
Kottawa,16500000,4,4,1810,10.4
Piliyandala,21500000,5,3,2500,8.2
Athurugiriya,16200000,5,3,3250,9.5
Battaramulla,375000000,5,5,8600,30
Piliyandala,22000000,4,4,2758,8
Piliyandala,8300000,2,1,1400,8
Nugegoda,32000000,4,3,4000,15
Piliyandala,22000000,4,4,2200,8
Athurugiriya,9300000,3,1,1500,7.8
Homagama,6900000,2,1,1400,10
Athurugiriya,13500000,3,3,1600,10
Pannipitiya,26000000,4,4,3600,7.5
Piliyandala,25500000,5,3,3500,10
Malabe,20000000,3,3,2300,9
Homagama,11000000,2,2,1800,11.8
Battaramulla,39000000,5,5,3900,10
Moratuwa,43000000,6,3,5760,15
Piliyandala,15000000,4,3,1675,13
Dehiwala,31500000,4,4,2286,5.3
Rajagiriya,110000000,6,8,12000,34.5
Kottawa,8500000,3,2,2000,11
Talawatugoda,34000000,4,4,3500,8
Malabe,36000000,5,4,3550,11.5
Kohuwala,80000000,3,3,3500,14.67
Malabe,21500000,4,3,2550,7
Dehiwala,47000000,4,4,3300,11.5
Piliyandala,21000000,3,4,2500,11
Piliyandala,26000000,5,4,3758,11
Talawatugoda,28500000,4,3,2950,15
Piliyandala,22500000,5,4,3200,9
Colombo 5,125000000,5,4,4200,12
Malabe,29000000,5,5,3100,10
Piliyandala,21000000,5,5,3250,6.7
Piliyandala,21500000,5,3,2550,8.2
Colombo 5,147500000,5,3,2500,11.6
Nugegoda,160000000,4,4,4000,14.5
Kaduwela,14500000,3,3,1850,6
Colombo 8,900000000,4,3,3200,9
Piliyandala,21500000,5,4,2756,8.2
Piliyandala,13500000,3,2,1500,10
Kaduwela,8500000,4,2,1200,11
Nugegoda,70000000,8,4,4000,26
Malabe,29000000,4,4,4000,10
Kottawa,26000000,4,4,3600,7.15
Malabe,18000000,4,4,2450,8
Kesbewa,6800000,3,2,1180,12.76
Kesbewa,9800000,3,2,1850,11.5
Kotte,32000000,6,4,2200,12.6
Malabe,22000000,4,4,2700,11.6
Athurugiriya,5900000,2,1,1000,6
Piliyandala,15500000,4,2,1800,6.6
Boralesgamuwa,33000000,5,4,3458,8
Angoda,9500000,4,2,2500,9
Athurugiriya,28000000,4,4,4100,10
Dehiwala,47000000,4,3,3300,6.8
Talawatugoda,34500000,4,4,3000,8
Piliyandala,22500000,4,3,3400,9
Kottawa,14500000,5,2,2451,17.2
Piliyandala,32500000,5,4,4522,16
Rajagiriya,28000000,5,3,2800,10.8
Athurugiriya,8500000,3,2,1100,10
Piliyandala,17500000,4,3,2900,7
Nugegoda,45000000,5,4,3600,15
Talawatugoda,45000000,4,4,1800,12
Nugegoda,40000000,4,3,4100,8
Piliyandala,19000000,4,3,3000,8.5
Homagama,8700000,4,3,2400,10
Talawatugoda,50000000,4,3,3000,21
Kottawa,19500000,3,3,2200,6
Battaramulla,49000000,5,4,3400,11
Talawatugoda,85000000,5,5,9000,31
Maharagama,27000000,4,3,3456,9.5
Piliyandala,10500000,2,1,750,7.5
Colombo 5,36000000,4,2,2500,6.5
Piliyandala,22000000,4,4,2850,11
Piliyandala,25500000,5,4,3245,10
Boralesgamuwa,33400000,5,4,3485,10
Malabe,18800000,4,3,2225,6.5
Nugegoda,98000000,6,6,6000,14.5
Maharagama,28500000,5,3,3500,9.8
Maharagama,22500000,5,4,3650,10
Kottawa,14700000,3,3,2102,8.6
Rajagiriya,30000000,4,2,2600,15
Nugegoda,8000000,4,2,1500,4
Rajagiriya,75000000,5,5,3000,14.3
Colombo 4,49000000,2,1,1475,1.6
Piliyandala,26000000,5,4,3400,11.5
Boralesgamuwa,31000000,4,5,3400,6.5
Piliyandala,17500000,4,4,2400,9
Colombo 7,300000000,5,4,4000,15
Battaramulla,165000000,5,4,5500,40
Piliyandala,20000000,4,3,3000,8.5
Piliyandala,21500000,5,3,2500,8.2
Piliyandala,20000000,4,3,3500,8.5
Piliyandala,14700000,3,3,1990,9
Piliyandala,15000000,3,2,1600,13
Piliyandala,19000000,4,3,3500,10
Wellampitiya,7425000,3,2,1000,3.9
Piliyandala,26500000,6,3,3000,13.5
Homagama,37500000,6,4,3500,20
Avissawella,30000000,4,2,3000,200
Piliyandala,34000000,5,4,3850,10
Malabe,24000000,4,4,2600,8
Dehiwala,11900000,4,4,760,2.25
Athurugiriya,18000000,4,4,2100,7.3
Piliyandala,29000000,5,4,4250,16
Piliyandala,17500000,4,4,1800,8.75
Piliyandala,17500000,4,3,2000,7.7
Piliyandala,7800000,3,2,1500,7.5
Padukka,7500000,5,2,1400,12
Talawatugoda,34000000,4,4,3400,10
Talawatugoda,57500000,5,5,3800,20
Piliyandala,7900000,3,2,1500,8
Nugegoda,36500000,7,6,3500,9
Piliyandala,15500000,3,3,2100,7
Nugegoda,32500000,4,3,3500,10
Malabe,28000000,4,4,3000,8
Boralesgamuwa,22000000,4,4,2860,6.1
Kottawa,27000000,5,4,5400,12.8
Kesbewa,30000000,5,4,4500,16
Piliyandala,17500000,4,3,2900,7
Dehiwala,57000000,4,3,3000,15.5
Piliyandala,29500000,4,3,2885,25.1
Nawala,69500000,6,4,4000,10
Piliyandala,25500000,5,4,3600,11
Nugegoda,100000000,7,6,8600,19.6
Battaramulla,48500000,4,3,3200,10.5
Kesbewa,26500000,4,2,2000,42
Piliyandala,12000000,4,2,2200,10
Battaramulla,47500000,5,4,4000,15
Colombo 9,2700000,2,1,1570,1.5
Talawatugoda,30000000,4,2,2000,10
Angoda,12500000,3,2,1500,8
Nugegoda,37500000,5,4,3300,10
Kesbewa,14800000,3,2,1800,8.7
Piliyandala,32000000,5,4,4600,16
Piliyandala,13750000,3,3,2150,8.5
Malabe,35000000,6,4,3700,18
Kaduwela,8100000,3,2,1100,16
Kottawa,22500000,3,3,1850,10
Kesbewa,15000000,3,2,1500,7.5
Malabe,17800000,3,3,1650,10
Malabe,22000000,4,4,2650,11.6
Colombo 6,44887500,4,2,2500,9.5
Mount Lavinia,10000000,2,2,995,3.5
Piliyandala,22000000,4,4,3450,10
Malabe,28000000,4,4,3000,8
Piliyandala,21000000,4,3,3024,8
Kesbewa,9000000,2,2,1050,8
Malabe,28000000,4,2,4200,18.2
Kotte,25000000,4,4,2500,8.5
Pannipitiya,26000000,4,4,3600,7.5
Battaramulla,45000000,8,6,6000,21
Piliyandala,22500000,5,4,3600,8.5
Colombo 7,482000000,6,5,6000,31
Battaramulla,50000000,4,3,4000,21
Kaduwela,23500000,3,3,2000,8
Angoda,6000000,2,1,1100,6.5
Athurugiriya,18000000,4,4,2400,10
Piliyandala,14700000,3,3,2014,8.6
Homagama,10000000,3,1,810,17.4
Piliyandala,13500000,3,3,1456,10
Piliyandala,17500000,4,3,2100,9
Dehiwala,15000000,3,3,2000,12.9
Dehiwala,45000000,4,3,2750,6
Kotte,72000000,5,4,4200,9.5
Malabe,12500000,3,3,1250,6
Athurugiriya,10800000,3,2,1200,7
Maharagama,18000000,2,2,1500,7
Nugegoda,29500000,6,6,4500,10
Dehiwala,31000000,5,3,1500,5
Piliyandala,25500000,4,4,2800,10
Talawatugoda,34000000,4,4,3100,7
Boralesgamuwa,160000000,5,5,4500,31.68
Maharagama,19000000,3,2,1300,15
Malabe,22000000,4,4,2650,11.6
Dehiwala,45000000,3,2,2000,9.6
Boralesgamuwa,29000000,5,4,3500,6.5
