,0,1,2,3,4,5,6,7
14,Land for Sale - Veyangoda,10 Jul  2:58 pm,"Veyangoda, Gampaha","125,000",මගලෙගොඩ දුම්රියපලට මීටර 50ක් දුරින්බිම් කොටස් 3යිදුම්රියපලට තප්පර කීපයක දුරින්ගම්පහ - වේයන්ගොඩ දුම්රිය ස්ථාන අතරපර්.12.5සියලුම පහසුකම්කොළඹ නුවර පාරට 4kmවේයන්ගොඩ නගරයට ආසන්නවඉතාමත් ඉක්මනින් මිලගනන් සාකච්ඡා කර විකිණේඉදිවෙමින් පවතින High-way එකට ලගින්ම•එකවර ගෙවීමේදී විශේෂ මිල අඩු කිරීම්•කිසිවෙකුටත් සමකල නොහැකි මිල ගණන් සහ අසමසම සේවාවක්•වටිනා ආයෝජනයකට ඔබත් හිමිකම් කියන්න•දිනෙන් දින ඉහල යන මිල ගණන් අතරින් ඉතාම සාදාරන මිලකට හා අවු.27කට නොඅඩු විශ්වාසවන්ත සේවාවක් සපයන අප ආයාතනයෙන් බිම් කොටසක් අදම වෙන්කරවා ගන්න,"Agricultural, Commercial, Residential, Other",12.5 perches,
15,පොල් ඉඩම විකිණීමට ගම්පහ,18 Jul  9:49 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ බස් පාර සහ වේයන්ගොඩ ,දිවුලපිටිය බස් පාරට 1km දුරින්  නයිවල මැදගම්පිටිය හන්දිය ආසන්නයේ යටගම පන්සල අසල  තාර පාරකට මායිමේ  ,දර්ශනීය කුඹුරු යායක් මුහුණලා තැනිතලා පොල් ඉඩම නළ ජලය ,විදුලිය සහිතව පුළුල් මාර්ග ඇත .ඉතා අඩුම මිලකට","ගම්පහ ,දිවුලපිටිය පාර නයිවල යටගම","Agricultural, Commercial, Residential",100.0 perches
16,වේයන්ගොඩ මල්හෑව පාරට මුහුණලා පර්චස් 55ක අගනා බිම් කොටසක්.,28 Jun  1:17 pm,"Veyangoda, Gampaha","6,500,000","වේයන්ගොඩ මල්හෑව පාරට මුහුණලා,සියලු පහසුකම් සහිත,කඩ කාමරය සමඟ පර්චස් 55ක අගනා තැනිතලා බිම් කොටසක්.","වේයන්ගොඩ, මල්හෑව පාර.",Residential,55.0 perches
17,Land for sale in Naiwala,27 Jun  7:54 pm,"Veyangoda, Gampaha","95,000",නයිවල එයාපෝටි පාරට පයින් යා හැකි දුරින් පර්චස් 25 සහ 16 පහසුකම් සහිත නේවාසික බිම් කොටස් 2ක් පර්චසය 95 දාහ බැගින් විකිණීමට .,"Agricultural, Commercial, Residential",41.0 perches,
18,Land for Sale -Naiwela,26 Jun  1:38 pm,"Veyangoda, Gampaha","1,200,000","""වෙල අද්දර""අවසාන බිම් කොටස් 4නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
19,Land for sale - Veyangoda,26 Jun  1:30 pm,"Veyangoda, Gampaha","1,175,000","""වැව අද්දර""අවසාන බිම් කොටස් 2නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
20,Land for sale-Veyangoda,26 Jun  1:15 pm,"Veyangoda, Gampaha","1,275,000","""වැව අද්දර""අවසාන බිම් කොටස් 2නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
21,Land for sale- Naiwela,26 Jun 12:58 pm,"Veyangoda, Gampaha","1,250,000","""වෙල අද්දර""අවසාන බිම් කොටස් 4නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
22,Land for sale-Naiwela,26 Jun 12:50 pm,"Veyangoda, Gampaha","1,175,000","""වෙල අද්දර""අවසාන බිම් කොටස් 4නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
23,Land for Sale - Naiwela,26 Jun 12:43 pm,"Veyangoda, Gampaha","1,162,500","""වෙල අද්දර""අවසාන බිම් කොටස් 4නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
24,Land for Sale in Veyangoda,26 Jun  9:36 am,"Veyangoda, Gampaha","148,000",වේයන්ගොඩ හීන්දෙනිය නව වෙන්දේසි ඉඩමෙහි පර්චස් 12.5 බිම්කඩක් ඉතාමත් ඉක්මනින් විකිනීමට ඇත.,"Hendeniya Pattigoda, Veyangoda","Commercial, Residential, Other",12.5 perches
25,Land For sale - Weyangoda,25 Jun  1:39 pm,"Veyangoda, Gampaha","5,500,000",වේයන්ගොඩ  නගරයේ නුවරට  ඉදිවෙන  හයිවේ  එකට  නුදුරින්  පිහිටි  සාරවත්  ඉඩම  සමග විදුලි බලය  සහිත  ඉඩම  විකිනීමට .,Other,60.0 perches,
26,Valuable Land for Sale in Veyangoda,25 Jun  9:51 am,"Veyangoda, Gampaha","2,250,000","20 Perches Land for Sale in Banduragoda Road, Veyangoda. Only 3.5 km to Veyangoda Town and Katunayke Airport Road.  Easy access to Veyangoda, Naiwala, Gampaha and Nittambuwa cities. Calm and quite area with decent neighborhood.",Banduragoda Road,"Residential, Other",20.0 perches
27,Nice Land For Sale In Veyangoda,28 Jun 11:44 am,"Veyangoda, Gampaha","110,000",***මනස්කාන්ත පරිසරයකින් යුක්ත අනර්ග ඉඩමකි.***,"Baduragoda, Veyangoda","Agricultural, Commercial, Residential, Other",20.0 perches
28,Land for Sale in Veyangoda,19 Jun  7:21 am,"Veyangoda, Gampaha","125,000",මගලෙගොඩ දුම්රියපොලේ සිට මීටර් 800ක් දුරින් පර්චස් 100.7 පොල් ඉඩම. සම්පූර්ණයෙන් හෝ පර්චස් 15/16.5 කොටස් වශයෙන් විකිනීමට. අදම අමතන්න.,"Veyangoda, Magalegoda.",Commercial,100.7 perches
29,Land For Sale In Veyangoda,20 Jul 11:22 am,"Veyangoda, Gampaha","100,000",the land is in Nittabuwa land malwattha road near to siyane education center.just 1.5 km to nittabuwa land.This could be the best buying opportunity of your lifetime. Come see the opportunity that Aturugiriya community has to offer .you won’t be disappointed!,Land for sale in veyangoda,Residential,12.5 perches
30,Land for Sale - Kumbaloluwa, 9 Jun  3:56 pm,"Veyangoda, Gampaha","2,400,000","කාමර තුනක ගෙදර, ලිං ජලය, විදුලිය ඇතවේයන්ගොඩට, නිට්ටඹුවට, මිරීගමට මැදිවපිටුපසින් අලංකාර වෙල්‍ යාය.........",Kumbaloluwa,Residential,15.0 perches
31,Land for Sale in Keenawala,12 Jun  3:44 pm,"Veyangoda, Gampaha","250,000","කිඉනවල දුම්රිය ස්ථානයට මීටර් 50යි,පොල් වගාකර තිබේ,","Veyangoda,Keenawala","Agricultural, Commercial, Residential",15.0 perches
