,0,1,2,3,4,5,6,7,8
0,title,posted date,location,price,description,Address:,Beds:,Baths:,Size:
1,Apartment For sale in Duplication Road Bambalapity Colombo.04,22 Jul  3:48 pm,"Colombo 4, Colombo","28,000,000","Fully Luxury Modern Hybrid Apartment For sale in Duplication Road Bambalapity Colombo.04 @ 2 Bedrooms,Bathroom,Living Root,Dining Hall,Kichen & Fully Air conditioned & Fully Fernichers,Carpakings,Swimming pool & Gym,24 Hours Security Services,2 passenger Lift @Very Close to Galle Road & Marine Drive,Wellawatte Beach,School,Hospital,Public Super Market,Foot City's & Restaurant,Very High Security Location @ etc... For more details Plz Call",Duplication Road Bambalapity Colombo.04,2,2,"1,075 sqft"
2,"['Apartment For sale in Duplication Road Bambalapity Colombo.04', '22 Jul  3:48 pm', 'Colombo 4, Colombo', '28,000,000', ""Fully Luxury Modern Hybrid Apartment For sale in Duplication Road Bambalapity Colombo.04 @ 2 Bedrooms,Bathroom,Living Root,Dining Hall,Kichen & Fully Air conditioned & Fully Fernichers,Carpakings,Swimming pool & Gym,24 Hours Security Services,2 passenger Lift @Very Close to Galle Road & Marine Drive,Wellawatte Beach,School,Hospital,Public Super Market,Foot City's & Restaurant,Very High Security Location @ etc... For more details Plz Call"", 'Duplication Road Bambalapity Colombo.04', '2', '2', '1,075 sqft']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'Size:']",,,,,,,
3,Luxury 4 BR Apartment for Sale in Colombo,25 Jul  1:58 pm,"Colombo 4, Colombo","45,000,000","Castle Skyline Residencies,Colombo 04# Unfurnished# Sqft- 1724# Floor- 6th# Bedrooms- 3# Attached Bathrooms- 3# Servant Bathroom- 1# Property Type- Apartment # Facilities- 1 parking Slot, Lift, Generator,Fully Air condition,Large Living Space, 5 Sea view balconies, Kitchen with teak pantry & Servant Room with Separate Entrance.# Security- 24 Hrs",4,4,"1,724 sqft",
4,Brand New Apartment For Sale - Dehiwala (001545),21 Jul 11:33 am,"Colombo 4, Colombo","27,000,000","*Address -Allen Avanue Dehiwala*price - 27000000\=*Sqft - 1740*Floor- 6*Bedrooms -3*Bathrooms -3*Servant Room - 01*Servant Bathroom - 01*Property type - Apartment*Dedicated Entertainment Space for Children/Family on Roof Top.*Surrounded by food,restaurants,markets,cloth shops,jeweller shops,banks,foreign currency exchange centers,cinema theaters,mosques,medical clinics & fashion houses. Facilities - Parking , Lift , Generator, Hot water,24/h",Allen Avanue Dehiwala,3,3,"1,740 sqft"
5,Apartment for Sale Colombo 04 (202 A),18 Jul 11:54 am,"Colombo 4, Colombo","28,900,000",7th floor available with three bedrooms and two bathrooms (one attached and one common bathroom)1000 square feet ,SEA SIDE,3,2,"1,000 sqft"
6,High Residents Apartment For Sale Col 04,17 Jul 10:33 pm,"Colombo 4, Colombo","23,000,000",HIGH RESIDENTIAL APARTMENT IMMEDIATELY FOR SALE IN BAMBALAPPITTY ( Nearest HNB Bank And Commercial bank ),nearest HNB Bank And Commercial bank bambalappittiya,3,3,"1,300 sqft"
7,Luxury Appartment in Bambalapitiya,24 Jul  3:08 pm,"Colombo 4, Colombo","25,000,000","a New luxury appartment in Bambalapitiya.walking distance to Galle Rd,Majestic city etc... Fully AC... 3 bedrooms, 2 bathrooms, beautyful Sea view...2 elevators...parking..24 hours security... call for more details...no brokers pls...",3,2,"1,040 sqft",
8,1 Bed Room Apartment for Sale in Col4,10 Jul  2:08 pm,"Colombo 4, Colombo","11,500,000",Bambalapitiya Kinross Avenue 1 bed room apartment for sale in 5th floor. Specious room and living room. more than 10 years old but maintained well.,5th floor Kinroos Avenue,1,1,525 sqft
9,UNIT A - 1465 Sq. Ft. Four Bedrooms | Colombo 04,10 Jul 11:42 am,"Colombo 4, Colombo","43,900,000","CORAL PLUS PROMISEInfinity Pool overlooking the Indian OceanLandscaped podium and rooftop with barbeque area20 story building with a dedicated car park for each unit on 5 levelsHandicap car parking and toiletsMahogany doors and pantry cupboardsThe perfect balance of lighting, ventilation and privacyMaster Bedroom with air conditioner (LG or equivalent) / provision for A/C in Living and other rooms24-hour security with full CCTV coverageStandby and backup generatorUnique bed lift facility with high speed liftsFire protection system according to CMC regulationsIntercom facility from security office to each apartmentDesignated conference room and librarySoffit and wall mounted energy saving LED lighting in common areasState of the art gymDouble glazed sound proof windowsThree-phase electricitySafe lightning arrester system Private balconies for living rooms and selected bedroomsAir-conditioned garbage storage area (ground floor)Hot water in main bathroom ; provision for other bathrooms (Ariston or equivalent geyser)",MARINE DRIVE - COLOMBO 04,4,3,"1,465 sqft"
10,Apartments in Colombo 4 - The Epicenter of Luxury and Sea View,10 Jul 10:37 am,"Colombo 4, Colombo","43,900,000","CORAL PLUS PROMISEInfinity Pool overlooking the Indian OceanLandscaped podium and rooftop with barbeque area20 story building with a dedicated car park for each unit on 5 levelsHandicap car parking and toiletsMahogany doors and pantry cupboardsThe perfect balance of lighting, ventilation and privacyMaster Bedroom with air conditioner (LG or equivalent) / provision for A/C in Living and other rooms24-hour security with full CCTV coverageStandby and backup generatorUnique bed lift facility with high speed liftsFire protection system according to CMC regulationsIntercom facility from security office to each apartmentDesignated conference room and librarySoffit and wall mounted energy saving LED lighting in common areasState of the art gymDouble glazed sound proof windowsThree-phase electricitySafe lightning arrester system Private balconies for living rooms and selected bedroomsAir-conditioned garbage storage area (ground floor)Hot water in main bathroom ; provision for other bathrooms (Ariston or equivalent geyser)","No - 40 Ridge way place, Colombo 4",4,3,"1,465 sqft"
11,Brand New Apartment for Sale ( Unobstructed Sea view)Col - 4, 9 Jul  5:58 pm,"Colombo 4, Colombo","53,000,000",Ready to move in brand new apartment at 42 ResidencesBeautiful sea view from the living room and master bedroom (unobstructed)3 bedroom with 2 bathServant room with toilet1550 sqftCOC availableSwimming pool Gym1 car park ,marine drive,3,2,"1,550 sqft"
12,Apartment for sale in Colombo 4, 9 Jul  2:58 pm,"Colombo 4, Colombo","30,000,000","This apartment complex is situated just 30 metres from Duplication Road, on the landside. Floor area is 1,410 sq.ft. It has 3 bedrooms and 2 bathrooms. Fully air conditioned. Hot water in both bathrooms. All bedrooms and the living room have balconies. Has a modern pantry. Separate maid’s quarters and 1 parking slot available. The apartment complex has a swimming pool, gym, and a rooftop terrace. Price Rs. 30Mn.",3,2,"1,410 sqft",
13,Bambalapitiya 3 Bed Rooms Apartment, 8 Jul  9:57 am,"Colombo 4, Colombo","26,500,000","Price 26.9 Mn 3 Bed rooms, 2 bath rooms,1040 sq ft, 4 years oldFully furnished, 3 air conditionsHigher floor.Deeds available for direct transfer.",Shrubbery Gardens,3,2,"1,040 sqft"
14,Aparment for Sale in - Colombo 4,21 Jul  2:49 pm,"Colombo 4, Colombo","20,000,000",Inbetween Marine Drive and Galle Rd. 1st Floor. Fully Air Conditioned. Furnished.  Located Near to Leading Hospitals. Super Markets. Hotels. and Pub.S..,Colombo 4,2,2,915 sqft
15,Colombo 4 Apartment for Sale - AA534, 5 Jul  1:15 pm,"Colombo 4, Colombo","45,000,000","DESCRIPTION It is a four bed roomed spacious apartment situated in the consists of a spacious sitting & dinning room, three bed rooms including a spacious master bed room with an attached bathroom, servant room and common bathroom, an elegant pantry with fitted cupboards & two balcony areas.",4,3,"1,800 sqft",
