,0,1,2,3,4,5,6,7
10,Land for Sale Raddoluwa,23 Jul 12:47 pm,"Katunayake, Gampaha","300,000","15 Perch Land for Immediate sale in ,244 gammada-negombo road  , 10 minutes drive to International Airport Katunayaka, near the National Housing Scheme (N.H.S.) Raddolugama. 600m for raddoluwa school .","Raddoluwa,Seeduwa",Residential,15.0 perches
11,Land in Seeduwa,22 Jul  6:02 pm,"Katunayake, Gampaha","775,000",High residential aria with many facilities.Facing liyanagemulla road.50 m to the Seeduwa town & Negambo main road.800 m to the highway entrance.4 minutes fro Katunayaka Airport.Few valuable land plots are available.,"Seeduwa town , Seeduwa.","Commercial, Residential",10.0 perches
12,Land for Sale in Seeduwa,19 Jul  4:37 pm,"Katunayake, Gampaha","4,500,000",අඩක් නිම කල නිවස සමග ඉඩම ව්කිනිමට.කොළඹ මිගනු ප්‍රධාන පාරට විනාඩි 2කොළඹ කටුනායක අධිවේගී මාර්ගයට විනාඩි 10 කටුනායක ගුවන්තොටුපලට විනාඩි 10 තාප්ප ගසා ගේට්ටු දාම ඇත.ජලය සහ විදුලිය ඇත.,"15 පටුමග රාජපක්ෂපුර,සීදුව",Residential,20.0 perches
13,27 Perch Land With House for Sale Awariwaththa,19 Jul  8:58 am,"Katunayake, Gampaha","365,000","කටුනායක ඇවරිවත්ත, අමන්දොලුව , සිදුව ප්‍රදේශයේ පිහිටි පර්ච් 27 ක ඉඩම සහ නිවසක් විකිණීමට ඇත . ","Awariwaththa, Amandoluwa,  Katunayaka, Seeduwa","Agricultural, Commercial, Residential, Other",27.0 perches
14,Land for Sale in Seeduwa,18 Jul  9:43 pm,"Katunayake, Gampaha","5,850,000","House-----------------------------------------------3 Bedrooms2 Bathrooms (1 outside)Living, Dining, Kitchen ",Residential,13.0 perches,
15,Land for sale at seeduwa,18 Jul  8:36 pm,"Katunayake, Gampaha","1,300,000",SEDDUWA MAIN ROAD FACING. 40 PERCHES LAND  10 MINS TO THE KATUNAYAKA AIRPORTSUITABLE FOR COMMERCIAL AND RESIDENTIAL PURPOSECLEAR PAPERS,Main Road Seeduwa,"Commercial, Residential",40.0 perches
16,"Land for Immediate Sale in Raddolugama, Seeduwa.",23 Jul 10:06 am,"Katunayake, Gampaha","365,000","10 Perch Land for Immediate sale in Muthuwadiya Road, Raddolugama, Seeduwa. 10 minutes drive to International Airport, near the National Housing Scheme (N.H.S.) Raddolugama. Just 50m from Muthuwadiya Road.",Muthuwadiya Road,"Commercial, Residential, Other",10.0 perches
17,Prime Land Blocks for Sale at Raddolugama,23 Jul 10:06 am,"Katunayake, Gampaha","425,000","10 Perches Land blocks for Sale at Raddolugama. Close to House Scheme, Temple, Church & Post Office. 5 minutes drive to Katunayaka International Airport and 15 minutes drive to Colombo City.","Raddolugama, Seeduwa","Agricultural, Commercial, Residential, Other",8.0 perches
18,Land in Seeduwa,13 Jul  1:12 pm,"Katunayake, Gampaha","775,000","Just 50 m to the Seeduwa town & Negambo road.Facing liyanagemulla rd.800 m to the Highway entrance.4 Minutes from Air port.High residential aria with many facilities.Reservation = 100,000/-Down payment = 25%.Balance can pay bank loan or prime finance loan.","Liyanagemulla road, Seeduwa.","Commercial, Residential",10.0 perches
19,"Land for sale in Dagonna, Kimbulapitiya",12 Jul  3:13 pm,"Katunayake, Gampaha","120,000","කටුනායක ගුවන්තොටුපල පිටුපස කිඹුලාපිටිය දාගොන්න බස්පරට ම් 500. ගුවන්තොටුපලට කි .ම්  3. අස්වැද්දුම ලිද පාරේ Tristar Gardens (ලස්සන ලංකා).පෙර්චෙස් 13 1/2, 15, 20, 30 කොටස් වශෙන් ලබා ගත හැක. පෙර්චෙසය රු. 120,000 සිට. මිඩ්ලන්ඩ් දේපල වෙළද සමාගමට වසර 33ක් පිරීම නිමිත්තෙන් මේ ජුලි මාසයේ 27වන දිනට ප්‍රථම එකවර මුදල් ගෙවන අයට 5% විශේෂ වට්ටම්. රු.ලක්ෂයක වාසිදායක ඉතිරියක්. බැංකුණය සහිති.","Dagonna, Kimbulapitiya","Agricultural, Commercial, Residential",50.0 perches
20,"42 Perch Land For Sale, Adiambalama, Katunayaka",12 Jul  3:39 am,"Katunayake, Gampaha","160,000",වල්පොල අඩිඅම්බලම කටුනායක ප්‍රදේශයේ පිහිටි පර්ච් 42 ක් විශාල ඉඩමක් කඩිනමින් විකිණීමට ඇත . ,"Walpola Road,  Adiambalama,  Katunayaka","Agricultural, Commercial, Residential, Other",42.0 perches
21,Land in Seeduwa.,11 Jul  7:31 pm,"Katunayake, Gampaha","775,000",Just 50 m to the Seeduwa town & Negambo main road.800 m to the Katunayaka Highway entrance.5 minutes from International Airport.,"Liyanagemulla road, Seeduwa.","Commercial, Residential",10.0 perches
22,Land In Seeduwa, 8 Jul 12:47 pm,"Katunayake, Gampaha","775,000","Just 50 m to the Seeduwa Town & Negambo road.800 m to the Highway entrance.4 minutes away from International Airport.Few land plots are available.Reservation = 100,000/-Down payment = 25%Balance can pay 12 month interest free / Bank loan or prime finance loan.","Liyanagemulla road, Seeduwa.","Commercial, Residential",10.0 perches
23,Land for Sale - Near Katunayake Airport,18 Jul  2:54 pm,"Katunayake, Gampaha","425,000","AndiambalamaAirport Road, Katunayake5 - 10 minutes drive to Katunayake International Airport(3.5km)Next to Meshendra Garden Hotel",Commercial,90.0 perches,
24,Land For Sale In Raddolugama, 3 Jul 11:11 pm,"Katunayake, Gampaha","300,000","Opposite Raddolugama  housing scheme exit to Katunayake .  Just about 30 minutes to Colombo, Gampaha and, 15 minutes to Negombo - Colombo MainRoad. Less than 10 minutes to the Expressway, Katunayake Airport, Free Trade Zone, 5minutes to Pharmacy, Cargills Food City and Banks.clear deeds, electricity and water line.Rs. 300,000 - Per PerchNo brokers.(Can be contacted via whatsapp or viber )",Koturupe Raddolugama,"Agricultural, Commercial, Residential",4.0 acres
25,8 Perch Land for Sale - Seeduwa, 3 Jul  7:32 am,"Katunayake, Gampaha","4,500,000","සිදුව පොලිස් ස්තානය අසන්නව , කොලබ මිගමුව ප්‍රධාන මර්ගයේ සිට මිටර් 150 ක දුරින් පිහිටි  පර්ච් 8 ක ඉඩමක් තුළ පිහිටි බොඩින් කමර 6ක් කඩිනමින් විකිණීමට ඇත . මිල රු ලක්ෂ 45. ","Seeduwa,  Near Police Station & Kumarathunga Hospital","Agricultural, Commercial, Residential, Other",8.0 perches
26,Land for sale near to highway - Katunayake, 2 Jul  7:52 am,"Katunayake, Gampaha","800,000","It is 100m away from highway in welabada road , 200m to air port and 50m to railway station. Flat and Bear land bounded with two roads !! It is facilitated many more facilities specially for a residence. Perch per. 8 lakhs",Residential,18.8 perches,
27,Residential Property - Seeduwa, 2 Jul  4:37 am,"Katunayake, Gampaha","400,000",- Residential property with quite & relaxed area with clear title.- 10 Minutes to Colombo - Katunayaka Highway from Ja-Ela or Katunayake Entry- 5 Minutes to Colombo - Negombo Road- 10 Minutes to Colombo Airport- Whatsapp or call,Alawathupitiya Seeduwa,Residential,33.0 perches
28,Land for Sale Raddoluwa,23 Jul 12:47 pm,"Katunayake, Gampaha","300,000","15 Perch Land for Immediate sale in ,244 gammada-negombo road  , 10 minutes drive to International Airport Katunayaka, near the National Housing Scheme (N.H.S.) Raddolugama. 600m for raddoluwa school .","Raddoluwa,Seeduwa",Residential,15.0 perches
29,Land in seeduwa., 1 Jul  3:07 pm,"Katunayake, Gampaha","775,000","Seeduwa town ekata 50 m i.Highway entrance ekata 800 m i.Katunayaka Airport ekata winadi 5 i.Siyaluma pahasukam walin samanwitha , Agana bim kotas kihipayak pamanai.Muulika geweema 25% k pamanak gewa ithiriya Banku naya ho pahasu geweeme kramayata.","Liyanagemulla road, Seeduwa.","Commercial, Residential",10.0 perches
30,20 Perch Land for sale Facing Dadugoma Oya,19 Jul  1:11 pm,"Katunayake, Gampaha","260,000",20 Perch Land available for sale in Raddoluwa Near Dadugam Oya.,"Randalu Mawatha,  Raddoluwa Udammita Road","Agricultural, Commercial, Residential, Other",20.0 perches
31,18.5 Perch Land for Sale in Amandoluwa Seeduwa Katunayaka,29 Jun 10:44 pm,"Katunayake, Gampaha","260,000","අමන්දොලුව අවරිවත්ත සිදුව , සෙනානයක මවතෙහි පිහිටි පර්ච් 18.5 ක ඉඩමක් විකිණීමට ඇත . පර්ච් එකක් රු . 260,000. ",Amandoluwa Awariwaththa Katunayaka Seeduwa,"Agricultural, Commercial, Residential, Other",18.5 perches
32,Land in seeduwa,26 Jun  2:00 pm,"Katunayake, Gampaha","775,000",Just 50 m to the Negambo road & Seeduwa town.800 m to the Katunayaka Highway entrance.4 Minutes fro Air port.,"Liyanagemulla road, Seeduwa.",Residential,10.0 perches
33,Land for Sale in Seeduwa,26 Jul 10:51 am,"Katunayake, Gampaha","400,000","සීදුව රද්දොළුව ඉඩමක් විකිණීමට පර්චස් 32සීදුව හන්දියට කිමී 3යිගුවන්තොටුපලට කිමී 5යිසුපිරි වෙළඳ සැල්,පාසල්,රෝහල් ඇතුළු සියලු පහසුකම් ඉතා ආසන්නව.පර්චසය ලක්‍ෂ 4යිමුළු වටිනාකම ලක්‍ෂ 128යිගණුදෙනු  කතා කර ගත හැක.","seeduwa,raddoluwa",Residential,32.0 perches
34,Land for Sale in Andiambalama,28 Jul  9:16 am,"Katunayake, Gampaha","3,000,000","Katunayaka, Andiambalama, saranathissa mawatha , 12.5 perches land for sale. Clear deed.",Residential,12.5 perches,
35,173 Perches Land for Sale in Katunayake Town,23 Jul 10:06 am,"Katunayake, Gampaha","2,000,000",173 Perches Land for Sale in Katunayake Town facing Colombo Negombo main Road. Easy access to Katunayake International Airport and Highway Entrance.,Gampaha,"Commercial, Residential, Other",173.0 perches
36,Land for Sale in Katunayake, 8 Jul  3:47 pm,"Katunayake, Gampaha","275,000","A 44 perches square land situated in high land which is not affected by flooding.Includes 9 boarding houses.full land or half of the land would be soldContain coconut trees.1 Km to the Katunayake International airport.12 feet tarred road, 100 m from the main road.water, electricityClear deedsCalm and quiet environmentno brokers, genuine buyers only","Agricultural, Commercial, Residential, Other",44.0 perches,
37,Land for Sale - Adiambalama,19 Jun  8:24 pm,"Katunayake, Gampaha","100,000",කටුනායක ආඩිඅම්බලම සන්සයින් ගාඩ්න් හි දෙපැත්තකින් ප්‍රවේශ මාර්ග සහිත හා තාප්පයෙන් වටවූ පර්චස් 34ක  ඉඩම විකිණීමට - මෙම ඉඩමේ නිවසක්ද ඇත - විදුලිය පහසුකම් - පුළුල් මාර්ග - පර්චස් 1ක් රු. 100000/- බැගින් දෙනු ලැබේ - සියලු පහසුකම් සහිත,"Sunshine Garden , Adiambalama",Residential,34.0 perches
38,Valuable Land for Sale - Katunayake,24 Jul  2:28 pm,"Katunayake, Gampaha","200,000",Well developed nice viewed  land 16p in Andiambalama. two side parapet wall  one side wire fence. Just 800m from Katunayake – Minuwangoda main road. All the facilities are very close. Banks supermarkets schools ect. 5minite drive to Airport/ export processing zone & to highway entrance. Owner migrating selling for reasonable offer urgently. Please call for more details.,Andiambalama,Residential,16.0 perches
39,"Land for Sale in Katunayake, Muthuwadiya",26 Jun  1:36 pm,"Katunayake, Gampaha","240,000",කටුනායක නිදහස් වෙළද කලාපයට මී. 800 කි.කටුනායක ජාත්‍යන්තර ගුවන් තොටුපලට හා අධිවේගී මාර්ගයට කි. මී. 2 කි.රද්දෝලුගම නිවාස යෝජනා ක්‍රමයට කි.මී. 2 කි.,"Katunayake, Muthuwadiya","Commercial, Residential, Other",40.0 perches
40,"Land For Sale In Katunayaka, Adiambalama",15 Jun  3:48 pm,"Katunayake, Gampaha","200,000","12.5 Perch Land for Sale in adiambalama,  katunayaka* 12.5 Perch Land * Location katunayaka area. * 4 Km away from Katunayaka Airport and Colombo Katunayaka highway entrance. * 5 KM away from Minuwangoda. * 200m to Katunayak  Veyangoda road.","adiambalama, katunayaka","Commercial, Residential",12.5 perches
41,Land in Seeduwa,13 Jun 10:48 am,"Katunayake, Gampaha","775,000",Just 50 m to the Negambo main road.500 m to the Katunayake highway entrance.5 minutes from Airport.VERY SPECIAL PAYMENT PLAN FOR THIS MONTH RESERVATION.1) DOWN PAYMENT = 10% ONLY.2) BALANCE CAN PAY UP TO 5 YEARS.,"Liyanagemulla road, Seeduwa.","Commercial, Residential",10.0 perches
42,12.5 Perch Land for Sale Amandoluwa Awariwaththa Katunayaka,14 Jun  3:26 pm,"Katunayake, Gampaha","299,000",අමන්දොලුව අවරිවත්ත කටුනායක ප්‍රදේශයේ පිහිටි පර්ච් 12.5 ක ඉඩමක් විකිණීමට ඇත . ,Amandoluwa Awariwaththa Katunayaka Seeduwa,"Agricultural, Commercial, Residential, Other",12.5 perches
43,Land for Sale in Kurana Katunayake ( 2 Blocks), 8 Jun  2:40 pm,"Katunayake, Gampaha","600,000",Block 1-  10.56 perches (facing   Sudharshana Mawatha)                    Block 2- 11.00 perches ( facing Gammadda road)MORE FACILITIES,Residential,11.0 perches,
44,Land for sale in Seeduwa, 3 Jun  4:25 pm,"Katunayake, Gampaha","4,800,000",සීදුවෙහි පිහිටි පර්චස් 15ක ඉඩම විකිණීමට ඇත...ආදායම් ලැබෙන බෝඩින් කාමර 4ක් ඇත.සියලු පහසුකම් සහිතයි...,Seeduwa Amuna Paara,Commercial,15.0 perches
45,Land in Seeduwa, 3 Jun 10:56 am,"Katunayake, Gampaha","775,000","Only 75 m to the Negambo road,500 m to the Highway entrance,Few minutes From Air port.SPECIAL PAYMENT PLAN FOR THIS MONTH 1) Down payment only 10% 2) Balance can pay up to 5 years. 3) All  10 Perch 25 Valuable land plots & 12 Blocks are available as a today.","Liyanagemulla rd, Seeduwa.","Commercial, Residential",10.0 perches
46,Land for Sale in Kimbulapitiya, 1 Jun  4:29 pm,"Katunayake, Gampaha","105,000",18 Perch land for sale in KimbulapitiyaRs.105000/= per perch,"Kimbulapitiya,Paththayanwatta","Commercial, Residential",18.0 perches
47,12.5 Perch Land for Sale in Seeduwa Amuna road,19 Jul  1:17 pm,"Katunayake, Gampaha","375,000",12.5 Perch Land available for sale in Seeduwa Amuna road. ,"Seeduwa, Amuna road,  Bandarawaththa","Agricultural, Commercial, Residential, Other",12.5 perches
48,10 Perch Land for Sale Raddoluwa Kuswala, 1 Jun 12:06 am,"Katunayake, Gampaha","250,000",10 Perch Land available for sale in Raddoluwa Muthuwadiya Road ,"Kuswala, Muthuwadiya Road, Raddoluwa Seeduwa, Katunayaka","Agricultural, Commercial, Residential, Other",10.0 perches
49,22 Perch Land for sale in Amandoluwa Awariwaththa,31 May  3:24 pm,"Katunayake, Gampaha","375,000",22 Perch Land for Sale in Amandoluwa Katunayaka ,"Kurudhu Waththa Road, Amandoluwa Awariwaththa Katunayaka Seeduwa","Agricultural, Commercial, Residential, Other",22.0 perches
50,8 Perch Land for Sale in Seeduwa Katunayaka, 8 Jun  2:23 pm,"Katunayake, Gampaha","399,999",8 Perch Land available for Sale in Seeduwa Welaboda Road ,"Kumaratunga Mawatha, Seeduwa Katunayaka","Commercial, Residential",8.0 perches
