,0,1,2,3,4,5,6,7,8,9
77,Single Story House for Rent Nugegoda, 5 Jul  7:42 pm,"Nugegoda, Colombo","50,000",Single story house for rent nugegoda Bedroom 3Bathroom 2Sitting area full tileBedrooms red cementPantry Sitting area Ac2 vehicles parking Ambuldeniya main road 150 metresNugegoda city 3km Rs.500006 months advance Agent fee half months Contact agent laksiri,Nugegoda Ambuldeniya 1st lane,3,2,"1,300.0 sqft",7.0 perches
78,Single Story Modern House for Rent in Nugegoda, 8 Jul  3:31 pm,"Nugegoda, Colombo","70,000",Single story modern houseBedroom 3Bathroom 2Master bedroom attached Ac 1Hot water Sitting and dinning Pantry Servants bathroomAmbuldeniya junction 200 metresDelkanda high level road 1km20 feet road placing1 vehicles parking Rs.700006 months advance Contact agent laksiri Agent fee half months,Nugegoda Ambuldeniya Santhanampitiya Road,3,2,"1,200.0 sqft",7.0 perches
79,House for Rent in Nugegoda, 7 Jul  2:55 pm,"Nugegoda, Colombo","37,000",02 Stories HouseParking Available04 Bed Rooms01 Wash Room05 Minutes For Nugegoda10 Minites For MaharagamaIdeal Place For Live,"No.119, Bodiya Road, Mirihana, Nugegoda",3,1,"3,000.0 sqft",7.0 perches
80,Fully Furnished House for Rent in - Nugegoda, 7 Jul 11:47 am,"Nugegoda, Colombo","70,000","Fully furnished upstair house in Jeswell Place Mirihana, with 2 bedrooms ( master bedroom with A/C and hot water) With all facilities for short term basis. Highly residential area, calm and quiet place.Rs. 70,000 per month, utility bills have to be paid separately.The rent has to be paid on or before the date of the occupation of the premises.Amount of Rs.50,000 has to be paid as an advance.",2,2,"1,850.0 sqft",8.5 perches,
81,House for rent in Nugegoda,15 Jul 10:45 am,"Nugegoda, Colombo","45,000",House for rent in Nugegoda=====================,2,1,680.63 sqft,2.5 perches,
82,House for Rent in - Nugegoda, 5 Jul  3:56 pm,"Nugegoda, Colombo","35,000","300 Meters from NugegodaMonthly Rental Rs. 35,000/=      8 Months AdvanceWater and Electricity SeparatelyLarge  Bed Room2 Pantry2 Bath Roomthe House Is Fully TiledCar Park","37/11 C, Chapel lane, Nugegoda",1,2,750.0 sqft,7.0 perches
83,Two Unit Brand New House - Nugegoda, 8 Jul  2:56 pm,"Nugegoda, Colombo","135,000",Two story brand new modern house Bedroom 6Bathroom 4,Nugegoda Udalamulla,6,4,"3,000.0 sqft",9.85 perches
84,Up Floor House for Rent in Delkanda,19 Jul  3:15 pm,"Nugegoda, Colombo","40,000",Up floor for rent in DelkandaSeparate entranceSeparate Water / Electricity bills All facilities are available,2,1,"1,900.0 sqft",7.0 perches,
85,Luxury House for Rent - Nugegoda, 5 Jul  1:34 pm,"Nugegoda, Colombo","120,000","Kotte, Nugegoda Brand new houseAll the bathrooms are attached Fully tiled A/CHot water Garage Garden Servant bedroom and bathroomParking space 4 months advance",5,5,"4,600.0 sqft",12.0 perches,
86,3 Bed House for Rent Nugegoda, 5 Jul  9:39 am,"Nugegoda, Colombo","50,000","single story house for rent in nadukara watta udahamulla nugegoda.3 bedrooms,2 bathrooms,living, dining, kitchen, 3 parking,good residential area,50000 per month6-month advance,",udahamulla nugegoda,3,2,"1,500.0 sqft",10.0 perches
87,House for Rent - Nugegoda,17 Jul  2:01 pm,"Nugegoda, Colombo","55,000",Two story Building,"No. 19/5, Pelawatta Road, Nugegoda.",3,2,"1,800.0 sqft",10.0 perches
88,"House for Rent in Wijerama, Nugegoda", 4 Jul 10:52 am,"Nugegoda, Colombo","60,000","නුගේගොඩ, විජේරාම හයිලෙවල් පාරට 500m පමණ දුරින් පිහිටා ඇති තට්ටු 2ක නිවාසයකි. නිදන කාමර 4යි. atttached බාත්රූම් 2යි, pantry 2යි. Rooftop එකකින් ද සමන්විතයි. මසකට Rs. 60,000අත්තිකාරම් මාස 5ක",4,2,"2,200.0 sqft",10.0 perches,
89,House for Rent in Nugegoda, 6 Jul  9:47 am,"Nugegoda, Colombo","30,000",House for Rent in Nugegoda======================,1,1,"1,700.0 sqft",9.0 perches,
90,Two Storied House In Nugegoda, 4 Jul  3:11 am,"Nugegoda, Colombo","160,000","02 Storied House, 04 Rooms, 02 with Air-Conditioned, Pantry, Garage, 04 Washrooms, Tiled floor. Monthly Rent Rs. 160000/-06 Months Refundable Deposit.",4,4,"1,750.0 sqft",9.0 perches,
91,Single Story House For Rent In Nugegoda, 4 Jul  1:24 am,"Nugegoda, Colombo","60,000",Single story house for rent nugegoda Recidence office and business Bedroom 4Bathroom 2Pantry 3 vehicles parking Chapel road placing 20 feet road placing Nugegoda city 200 metresInternational school and bank ans super market Rs.600006 months advance Agent fee half months Contact agent laksiri,Nugegoda Palawatta Road,4,2,"1,500.0 sqft",10.0 perches
92,House for Rent in Nugegoda, 4 Jul  9:29 am,"Nugegoda, Colombo","40,000","2 room house (8 x12) ( 14 x 12) for rent in 37/3,Papiliyana rd,nugegoda .100 meters to Gansaba junction .veranda ,living area ,kitchen parking with the garden .calm and quite place .highly residential .300,000 key money.",2,1,"2,500.0 sqft",10.0 perches,
93,Upstair House for Rent in Nugegoda, 3 Jul 12:05 pm,"Nugegoda, Colombo","35,000",Up stair unit rent in Nugegoda Wijerama junction.Newly built houseSeperate entrance ,2,1,"2,000.0 sqft",10.0 perches,
94,Ground Floor House for Rent Main Road Nugegoda Junction, 3 Jul  8:15 am,"Nugegoda, Colombo","70,000",Ground floor House For Rent Main Road Nugegoda junction ,500meters to Nugegoda junction,3,3,"2,000.0 sqft",10.0 perches
95,House/office for Rent Nugegoda, 3 Jul  7:04 am,"Nugegoda, Colombo","50,000",House/Office for Rent delkadaHighly residential areanear sujatha school100m to Higelevel RoadGround floor2 bedroom2 bathroom1 car parkingSeparate electricity and water,delkada nugegoda,2,2,"1,200.0 sqft",6.0 perches
96,"House for Rent at Nugegoda, Wijerama", 2 Jul  7:50 pm,"Nugegoda, Colombo","70,000","Located 200 meters from Nugegoda, Wijerama Junction02 bedrooms & 02 Bathrooms with servant quarters. AC/Hot waterSurrounded by a parapet wallParking space available for 04 vehiclesAlso suitable for an office06 months in advance",2,2,800.0 sqft,19.0 perches,
97,Two Story Modern House for Rent - Nugegoda, 1 Jul  1:42 pm,"Nugegoda, Colombo","125,000",Two story modern house for rent Bedroom 4Bathroom 32 attached bathroom Ac 3Solar hot water Sitting and dinning Pantry and kitchen Servants bathroom and room Roof topGardenDouble garage2 vehicles parking Roller Door Pita kotte junction 1km Mirihana main road 600 metres Rs.1250006 months advance Agent fee half months Contact agent laksiri,Nugegoda  Mirihana,4,3,"2,500.0 sqft",10.0 perches
98,Upstairs House for Rent in Papiliyana, 1 Jul 12:50 pm,"Nugegoda, Colombo","45,000",Upstairs UnitFully tiledLiving area / Kitchen / Dining areaBalconySeparate entranceSeparate water & electricity facility availableParking facility available for 01 vehicle100 M to the Papiliyana Junction20 M to the main road1.5 Km to Nugegoda town1.5 Km to Kohuwala townExpecting 06 months advance,Papiliyana,3,1,"2,000.0 sqft",13.0 perches
99,03 Story House Rent At Mirihana Nugegoda, 1 Jul 12:25 am,"Nugegoda, Colombo","135,000",03 Story House & 7.5 p  For Rent At  RUPASIRI MAWATHA / 350 METERS TO MIRIHANA ROAD MIRIHANA NUGEGODA ,RUPASIRI MAWATHA / 350 METERS TO MIRIHANA ROAD MIRIHANA NUGEGODA,5,4,"3,000.0 sqft",7.5 perches
100,First-Floor for Rent in - Nugegoda,12 Jul 10:03 am,"Nugegoda, Colombo","40,000",⛔ Please Note that This Ad Is Posted by An Agent ( Broker ) and Half-Month Rent Will Be Charged as Service Charges:,Nugegoda,2,1,"1,100.0 sqft",10.0 perches
101,Two Bedroom House for Rent - Nugegoda,30 Jun 12:13 pm,"Nugegoda, Colombo","45,000","TWO  BEDROOM  GROUND FLOOR  SEPARATE HOUSE WITH LIVING ROOM , PANTRY AND BATH ROOM  FULLY  TILED  SEPARATE ELECTRICITY AND WATER METERS  PARKING AVAILABLE  NEAR TO NUGEGODA TOWN, 400 METERS TO HIGHLEVEL ROAD, (138, 120 AND 117 BUS ROUTES) VERY CLOSE TO 7 MILE POST AND GANSABA JUNCTION, SECURITY ALARM SYSTEM AND CAMERA SYSTEM WAS FIXED, THERE IS A SMALL GARDEN, PEACEFUL PLACE FOR SMALL FAMILY, WORKING GIRLS AND BOYS .",8/1 5 th LANE  JAMBUGASMULLA  MAWATHA  NUGEGODA,2,1,"1,000.0 sqft",13.0 perches
102,House for Rent in Nugegoda (1152B ),30 Jun 11:02 am,"Nugegoda, Colombo","75,000",Two Story House with Three Rooms and Two common Bathrooms1800 sqft7 perches,OFF STANLEY THILAKARATHNE MAWATHA,3,2,"1,800.0 sqft",7.0 perches
103,3 Bed Bath House for Rent Nugegoda,30 Jun  1:52 pm,"Nugegoda, Colombo","55,000",800 m to Higelevel RoadHighly Residential area3 bedroom3 bathroom 3 parking spaceSurrounding walls10 months advance,delkada nugegoda,3,3,"1,200.0 sqft",12.0 perches
104,House for Rent - Nawinna, 3 Jul  1:06 pm,"Nugegoda, Colombo","25,000","Located in a highly residential Area in Navinna, Maharagama",nawinna maharagama,2,1,"1,000.0 sqft",6.0 perches
105,Upstair House for Rent in Nugegoda,29 Jun 12:22 pm,"Nugegoda, Colombo","80,000","Newly built, fully furnished, 2BR upstair house for immediate rent.=====================================Location - Railway Avenue, Nugegoda.500m to highlevel road.Walking distance to leading schools, supermarkets, banks and railway station.","Railway avenue, Nugegoda",2,1,"1,100.0 sqft",24.0 perches
106,3 Bedroom Semi Furnished Ground Floor Unit for Rent Nugegoda, 1 Jul 10:16 am,"Nugegoda, Colombo","55,000",Semi Furnished Ground floor unit available for Long term Lease in Delkanda ( 600 Meter's) to the Junction. ,"61/44 Manel Mw , Old Kesbawa Road Delkanda Nugegoda",3,2,"1,500.0 sqft",11.0 perches
107,House for Rent in Nugegoda,28 Jun  4:28 pm,"Nugegoda, Colombo","70,000","Three Bedroom Luxury units,Bordering the Royal Institute new location,Fully air-conditioned, on the main road with parking facilities For Rent 70000/= Per month03 months advance",3,3,"2,000.0 sqft",10.0 perches,
108,"House for Rent in Kohuwala, Nugegoda",15 Jul  8:37 pm,"Nugegoda, Colombo","55,000","* Upstairs only* 3 Large Bed Rooms* 2 Bathrooms* Spacious Balcony* 2 Vehicles can be parked inside the premises* 5 Min. drive to Lyceum, Royal Institute, Kalubowila Teaching Hospital",Anderson Road,3,2,"1,800.0 sqft",15.0 perches
109,House Foe Rent in Nugegoda,28 Jun 11:52 am,"Nugegoda, Colombo","55,000","Newly built 02 bedroom for rent in Pagoda road, withAn attached bathLiving Dining Pantry/kitchen.05 mnts to Nugogoda.Parking available 06 months advance neededKindly call for more details.",2,1,"1,500.0 sqft",13.0 perches,
110,Two Bedroom House for Rent - Nugegoda,30 Jun 12:13 pm,"Nugegoda, Colombo","45,000","TWO  BEDROOM  GROUND FLOOR  SEPARATE HOUSE WITH LIVING ROOM , PANTRY AND BATH ROOM  FULLY  TILED  SEPARATE ELECTRICITY AND WATER METERS  PARKING AVAILABLE  NEAR TO NUGEGODA TOWN, 400 METERS TO HIGHLEVEL ROAD, (138, 120 AND 117 BUS ROUTES) VERY CLOSE TO 7 MILE POST AND GANSABA JUNCTION, SECURITY ALARM SYSTEM AND CAMERA SYSTEM WAS FIXED, THERE IS A SMALL GARDEN, PEACEFUL PLACE FOR SMALL FAMILY, WORKING GIRLS AND BOYS .",8/1 5 th LANE  JAMBUGASMULLA  MAWATHA  NUGEGODA,2,1,"1,000.0 sqft",13.0 perches
111,House for Rent - Nugegoda,10 Jul  7:04 am,"Nugegoda, Colombo","125,000","A new four bedroom house for rent. Three bathrooms, servants room and bathroom.Roof top. Parallel parking for two vehicles.100m from Jubilee Post junction.Three supermarkets in walking distance.","3/3, 3rd Cross Street, Jayamangala Mawatha, Pagoda, Nugegoda",4,3,"3,000.0 sqft",10.0 perches
112,House for Rent - Nugegoda,28 Jun 11:24 am,"Nugegoda, Colombo","25,000","one bedroom, kitchen, and one bathroom ground floor","100v, kandawatta Road, Nugegoda",1,1,450.0 sqft,1.5 perches
113,"House for Rent at Jambugasmulla Mawatha, Nugegoda.",28 Jun  8:40 am,"Nugegoda, Colombo","60,000","2 BED ROOM SPACIOUS UPPER FLOOR IS AVAILABLE AT JAMBUGASMULLA MW, NUGEGODA IN A VERY CONVENIENT LOCATION CLOSER TO HIGH LEVEL ROAD AND MANY IMPORTANT LOCATIONS LIKE SUJATHA AND LYSEUM.",2,1,"1,000.0 sqft",6.0 perches,
114,House for Rent - Nugegoda,27 Jun  9:23 pm,"Nugegoda, Colombo","35,000",Spare enterans200m to hospital J.. puraParking availableMore suitable for capalSix months advance,Talapath pitiya Teaple road,2,1,"1,000.0 sqft",6.0 perches
115,House For Rent in Wijerama,27 Jun  5:53 pm,"Nugegoda, Colombo","45,000","නුගේගොඩ, විජේරාම, ජ'පුර සරසවිය අසල, රබර්වත්ත පාරේනවීන එපාට්මන්ට් එකක නිවසක් කුලියට දීමටකාමර 2ඇටෑච් බාත්රූම් 2සාලය, පැන්ට්‍රියමාසිකව 45,000/=ආපසු ගෙවන තැන්පතු මුදල ලක්ෂ 2මිල සාකච්ඡා කරගත හැක","Nugegoda, Wijerama",2,2,800.0 sqft,6.0 perches
116,House for Rent in Nugegoda, 4 Jul 10:11 am,"Nugegoda, Colombo","35,000",House for rent in Nugegoda=====================,1,1,953.0 sqft,3.5 perches,
117,House for Rent Nugegoda,30 Jun  1:54 pm,"Nugegoda, Colombo","35,000","At embuldeniya,Key money for 4 month",2,1,"1,000.0 sqft",4.5 perches,
118,House for Rent / Lease in Thalapathpitiya (nugegoda -Jpura Hosp Rd),26 Jun 10:40 am,"Nugegoda, Colombo","200,000",3 Storied Newly built house for Lease/ Rent in Thalapathpitiya (Facing Nugegoda - Thalapathpitiya main Road) in a Highly Residencial area. (can be used as seperate 2 Houses or for Office use).,"121,Temple Road,Thalapathpitiya,Nugegoda",8,5,"6,000.0 sqft",16.0 perches
119,Home for Rent at High-Level Road (2 Minits) Nugegoda, 7 Jul  5:38 pm,"Nugegoda, Colombo","110,000","Two store new house with 4 bedrooms and 4 attach bathrooms, kitchen, pantry, main hall.parking for small cars only. House is at 7 mile post near Gilts, st Joshap church. Very close to high-level road..2 minits waking distance. 110000/- Negotiable. (Earlier Maldives lived in this house)  call  .brokers also call.",4,4,"1,600.0 sqft",6.0 perches,
120,House for Rent in - Nugegoda,25 Jun  5:55 pm,"Nugegoda, Colombo","60,000","House for rent in Raymond Road Nugegoda50 meters from high level road 2 bedrooms with terrazzo floor1 bathroom1 bedroom equipped with A/C4 vehicle car parkingKitchen with pantry cupboardNear Lyceum International School,anula vidyalaya,st joseph's college,st.joseph's girls' college and many more schools keells super,Macdonald,Dinemore,Pizza hut,Cool planet,Arpico super center,spring & summer,KFC and many morePls call for more Details",Raymond Road Nugegoda,2,1,"1,000.0 sqft",7.0 perches
121,House for Rent in - Nugegoda, 1 Jul  7:18 am,"Nugegoda, Colombo","32,000","House (upstairs ) for Rent. One Big Bedroom, Living Room, Kitchen, Bathroom, Full Tiled, Newly Built House for Rent. Suitable for a Couple, or a Foreigner.","No.10, 6th lane, jambugasmulla mawatha, nugegoda.",1,1,600.0 sqft,4.0 perches
122,House for rent in udahamulla,24 Jun  2:37 pm,"Nugegoda, Colombo","40,000",Maintained well and for more info call the number below,2,1,"1,500.0 sqft",11.0 perches,
123,Up Stair House for Rent Nugegoda,26 Jun  9:00 am,"Nugegoda, Colombo","60,000",Up stair house for rent nugegoda Bedroom 4Bathroom 2Sitting and dinning Full tile2 vehicles parking 20 feet road placing Nugegoda city 1km Jubilee post junction 500 metres Rs.600006 months advance Contact agent laksiri,Nugegoda Dewala Road,4,2,"1,100.0 sqft",10.0 perches
124,2 Bedroom House for Rent in - Nugegoda,24 Jun  8:05 am,"Nugegoda, Colombo","45,000",Upstair house for rent with separate entrance & utility bills. Conveniently located in the heart of Nugegoda with a 5-minute walk to High-level Road or 120 bus route. 1km to Nugegoda and Kohuwala Towns. ,"Jambugasmulla Mawatha, Nugegoda",2,1,"2,500.0 sqft",10.0 perches
125,House for Rent - Nugegoda,26 Jun  8:23 am,"Nugegoda, Colombo","45,000","- 3 bedrooms, a dining room and a kitchen with pantry and a large comfortable living room.- Large Parking space for vehicles- 500m to the Udahamulla Deport- Near to Sri Jayawardenapura General Hospital.- 2.5 km to Nugegoda town- 2 km to Maharagama town- 3 months advance","No. 47 Jaya Road, Udahamulla, Nugegoda",3,1,900.0 sqft,20.0 perches
126,House for Rent - Nugegoda,13 Jul  2:03 pm,"Nugegoda, Colombo","30,000","2bed rooms,one Ac room,living room,bath room ,kitchen without pantry cupboards, close by to keble college and horaizon colleges.","425/30,old kottawa road,udahamulla, nugegoda",2,1,"1,700.0 sqft",12.0 perches
127,House for Rent in Nugegoda | Pepiliyana,23 Jun  2:07 pm,"Nugegoda, Colombo","45,000",House for rent in Nugegoda | Pepiliyana,Nugegoda | Pepiliyana,2,1,"1,200.0 sqft",10.0 perches
128,Two Story Modern House for Rent in Nugegoda,24 Jun  4:33 pm,"Nugegoda, Colombo","100,000",story modern house for rent nugegoda Recidence office and business Bedroom 4Bathroom 3Sitting and dinning Pantry and kitchen Servants roomGarden3 vehicles parkingNugegoda city 600 metresBank and international school and super market Rs.1000006 months advance Contact agent laksiri,Nugegoda Chapel Road,4,3,"2,000.0 sqft",12.0 perches
129,House for Rent in Nugegoda,21 Jun  8:47 pm,"Nugegoda, Colombo","20,000",House Details-----------------------------------------------BedroomBathroomLiving | Dining RoomKitchen,1,1,900.0 sqft,9.0 perches,
130,House in Nugegoda for Rent,21 Jun  7:19 pm,"Nugegoda, Colombo","110,000","Two story house with roof terrace, 3 bed rooms and 1 servant/study room, 3 bathrooms (2 attached bathrooms)3000 square feet","Jeswell Place, Mirihana",3,3,"3,000.0 sqft",10.0 perches
131,House for Rent in Near Jayawardhanapura University,18 Jul 10:13 am,"Nugegoda, Colombo","50,000",House for Rent in Near Jayawardhanapura University=====================================,3,2,"2,450.0 sqft",9.0 perches,
132,Two Story House for Rent in Nugegoda,21 Jun  3:13 pm,"Nugegoda, Colombo","200,000",Two story house for rent nugegoda Recidence office and business Bedroom 4Bathroom 3Ac 1,Nugegoda Pagoda road,4,3,"3,000.0 sqft",10.0 perches
133,Second Floor House For Rent - Nugegoda,13 Jul  1:57 pm,"Nugegoda, Colombo","24,000",1 living room2 bedrooms1 bathroom andSmall balcony.,"23/14,Udahamulla Road, 4th lane, nugegoda.",2,1,"1,500.0 sqft",2.0 perches
134,House for Rent in Nugegoda,21 Jun  7:40 am,"Nugegoda, Colombo","65,000","800m  to Sri Jayawardanapura hospital, 1km to Kimbulawala  jogging path, Less than 3km to thalawathugoda/Pelawatta. 4km to Battaramulla.  4KM to nugegoda.Hot water, CCTV. Very calm environment.  Available  frm September.",3,1,"2,000.0 sqft",12.5 perches,
135,"House for Rent in Pagoda, Nugegoda", 7 Jul  3:12 pm,"Nugegoda, Colombo","25,000","නුගේගොඩ, පාගොඩ පාරේ , 6 වන පටුමගේ පිහිටි නිවසක් කුලියට දීමට ඇත.","15/B, 6th Lane, Pagoda Rd, Nugegoda",2,1,700.0 sqft,3.0 perches
136,Brand New House for Rent in Nugegoda (1161 B),20 Jun 11:35 am,"Nugegoda, Colombo","400,000",Four story house with nine bed rooms and seven bathrooms (five attached and two common bathrooms)6500 square feet,NUGEGODA,9,7,"6,500.0 sqft",8.0 perches
137,House For Rent In Nugegoda Delkanda,17 Jul  2:49 pm,"Nugegoda, Colombo","45,000","Ground  floor separate house for rent in Nugegoda delkanda (apartment type)2bed rooms and 1bathroom,open pantry,living and dining area Parking available 900m to high Level 500m to fingara club 2.8 Km to Lyceum nugegoda2.6 km to royal institute nugegoda4.2 km to colombo south kalubowila1.8 km to university of Sri Jayawardenepura closer to international schools and banks and hospitals..Suitable for office as well .",2,1,"1,092.0 sqft",15.0 perches,
138,Up Floor House for Rent in Delkanda,19 Jul  3:15 pm,"Nugegoda, Colombo","40,000",Up floor for rent in DelkandaSeparate entranceSeparate Water / Electricity bills All facilities are available,2,1,"1,900.0 sqft",7.0 perches,
139,House for rent in Udhamulla,20 Jun 11:03 am,"Nugegoda, Colombo","45,000",3 Bedrooms1 Bathroom 1 Servants bathroom Large living area 2 Car parking slots ,3,1,"1,800.0 sqft",10.0 perches,
140,House for Rent in kotte-upstair,20 Jun 12:39 pm,"Nugegoda, Colombo","40,000",Situated 5 mins walk to pitakotte junctionSupermarkets and banks around 2 bedrooms 1 bathroom Living areaDining roomFitted pantry2 balconiesCar porchSeperate water and electricity bills,2,1,"1,500.0 sqft",20.0 perches,
141,House for Rent - Nugegoda,19 Jul  5:47 pm,"Nugegoda, Colombo","28,000","VERY CLOSE TO SRI JAYAWARDENEPURA GENERAL HOSPITAL, UP STAIRS HOUSE, TWO BED ROOMS, FULLY TILED,FINISHING ROOF, PANTRY WITH PANTRY CUPBOARD, VISITING ROOM, VERANDA, BATH  ROOM WITH BATH TUB AND OTHERS..       SLT  TELEPHONE FACILITY.MONTHLY RENTAL- 28000.00ADVANCE- 03 MONTHS ONLY","34 -B/100,KURUNDA MW, THALAPATHPITIYA, NUGEGODA",2,1,"1,200.0 sqft",6.0 perches
142,Luxury House for Rent - Nugegoda,19 Jun  2:09 am,"Nugegoda, Colombo","135,000","Kotte, Nugegoda All the bathrooms are attached Brand new2 floors Fully tiled A/CHot water system Garden Garage Parking space available 6 months advance",4,4,"4,000.0 sqft",12.0 perches,
143,House for Rent Nugegoda,28 Jun  2:52 pm,"Nugegoda, Colombo","85,000",All bathrooms attached with room car park semi furnished modern house,nugegoda pagoda road,4,4,"3,500.0 sqft",10.0 perches
144,House For Rent - Nugegoda,18 Jun  3:08 pm,"Nugegoda, Colombo","40,000",Close to Delkanda junction 2 Bed room with one bath room Complete kitchen and living areaParking Space for two vehicles .,2,1,"2,178.0 sqft",7.0 perches,
145,Architect Designed Solid House in Nugegoda,25 Jun  6:55 am,"Nugegoda, Colombo","85,000","An architect designed a solid upstair house in Nugegoda Jambugasmulla Mawatha. Ground Floor - 1 Bed Room, Dining, Living, 1 bath room, Teak Pantry with Granite Top. 1st Floor - 2 large Bedrooms(AC)  with attached bath rooms, Living/TV area, Front and Rear Balcony. 3 Phase Electricity, Dual Water Tanks, Large Car Port for 2 vehicles with Roller Door. Back yard and servants toilet. House is in excellent condition and ready for occupation. 600 meters to High Level Road and 10 mins drive to Nugegoda Town and all International and Government Schools. Decent and secure neighborhood with excellent living condition. Rent Negotiable based on tenure. Please contact",Jambugasmulla Mawatha,3,3,"2,800.0 sqft",7.8 perches
146,House for rent in Nugegoda,18 Jun  1:28 pm,"Nugegoda, Colombo","25,000",නිවසක් කුලියට දීමට වාහන හෝ යතුරුපැදි නැවැත්වීමේ පහසුකම් රහිතයිNo Parking,"113/1, Station Road, Gangodawila, Nugegoda.",2,1,"1,089.0 sqft",4.0 perches
147,"Rent a House for Office or Residence at Pagoda Road, Nugegoda.",30 Jun 11:34 am,"Nugegoda, Colombo","95,000","FULLY TITLED NEW HOUSE AT PAGODA  - NUGEGGOD, ",Nugegoda,4,2,"2,000.0 sqft",9.0 perches
148,Two story full furniture house Nugegoda,18 Jun  9:03 am,"Nugegoda, Colombo","110,000",Two story full furniture house Bedroom 4Bathroom 42 attached bathroomHot water solar3 ACPantry and kitchen Servants bathroom and room Sitting and dinning 2 vehicles parking garage Roller doorRoof topSmall garden 20 feet road placing Delkanda high level road 1kmMirihana old kottawa main 500 metresRs.1100006 months advance Contact agent laksiri,Nugegoda Edirising road,4,4,"3,300.0 sqft",8.0 perches
149,House for Rent - Moratuwa,18 Jun  7:12 am,"Nugegoda, Colombo","18,500","One large bed room,pantry,living area,parking space available.Attached bath room with fully tiled floor. 100m to old Galle road and 3 KM to Panadura and Moratuwa cities.6 month security deposit needed.Ready to occupy,Ideal for a small family.","N0 10 PARATTHA ROAD,MORATUWA",1,1,"1,550.0 sqft",7.0 perches
150,Luxury 2 Story House for Rent Nugegoda with Furniture,22 Jun  6:47 pm,"Nugegoda, Colombo","110,000","2story House For Rent Nugegoda  with Furniture Edirisinghe ""Road, Mirihana -Nugegoda.With Furniture","Edirisinghe ""Road, Mirihana -Nugegoda",4,4,"3,500.0 sqft",8.5 perches
151,Upstairs House for Rent in - Nugegoda,17 Jun  4:44 pm,"Nugegoda, Colombo","35,000",Upstairs House for Rent 3 Bed Rooms Plus Servant Room2 Attached Bathrooms10 Minutes Ride to Nugegoda/maharagama/thalawathugodaPlease Contact for More Details,4,2,"1,600.0 sqft",15.0 perches,
152,Single Story House for Rent Nugegoda,17 Jun  2:00 pm,"Nugegoda, Colombo","45,000",Single story house for rent nugegoda Bedroom 3Bathroom 2Sitting Pantry Servants bathroomGarden3 vehicles parkingRecidence areaAmbuldeniya junction 200 metresRecidence office and business Rs.450006 months advance Contact agent laksiri Agent fee half month,Nugegoda Ambuldeniya Mahawatta Road,3,2,"1,500.0 sqft",10.0 perches
153,"Two Storied House for Rent at Nawala, Nugegoda",17 Jun  1:11 pm,"Nugegoda, Colombo","100,000","A two storied House situated at a prestigious location at Wijayaba Mawatha,Nawala, Nugegoda consisting of 4 bed rooms, 3 toilets, 1 servant toilet.",4,3,"2,500.0 sqft",10.0 perches,
154,"Upstair House for Rent at Wijerama, Nugegoda",13 Jul 11:28 am,"Nugegoda, Colombo","30,000","Upstair of a house for rent at Wijerama, Nugegoda.Situated at Wijerama Rd (opposite to the Jayawardenapura Campus road) in a highly residential, secured, decent and quite area. Just 400m to Wijerama Junction - High Level Road.",2,1,"1,500.0 sqft",12.5 perches,
155,House/Office 4 Rent Nugegoda Near Sujatha School, 3 Jul  1:02 pm,"Nugegoda, Colombo","40,000",Better for Office Separate Parking Area25m to Higelevel Roadin Commercial  Area3 Bed Rooms 2 Washrooms 1 Kitchen1 Balcony 3 Vehicle Parking,Delkada,3,2,"1,200.0 sqft",8.0 perches
156,Upstairs House for Rent - Nugegoda,20 Jun  8:34 am,"Nugegoda, Colombo","38,000",3 bed rooms 1 kitchens 1 bathroom Located in delkanda Parking for 1 vehicle 1.5km to nugegoda 2km maharagama 3 months key money required,3,1,"2,000.0 sqft",20.0 perches,
157,3BR House for Rent in Raththanapitiya,15 Jun  5:31 am,"Nugegoda, Colombo","80,000",• Our Reference No LH 2946( Please quote this reference number when inquiring),Raththanapitiya,3,2,"2,300.0 sqft",20.0 perches
158,2Story House For Rent Thalapathpitiya -Nugegoda,13 Jun 11:38 pm,"Nugegoda, Colombo","85,000","2Story  House For Rent thalapathpitiya -nugegoda---------------03 Bed Rooms 1bed Room A/C02 Common Bath Rooms with Hot waterstudy roomLiving Hall, Dining,Tv RoomSeparate  Kitchen with Pantry2 car parkingServant  Room And toilet ",Thalapathpitiya Road Nugegoda,4,2,"1,900.0 sqft",6.8 perches
159,Two Story House for Rent Nugegoda,13 Jun  2:44 pm,"Nugegoda, Colombo","150,000",Two story modern house for rent Recidence office and businessBedroom 5Bathroom 42 livving room Pantry and kitchen 3 balconyServants bathroom and room GardenRoller door3 vehicles parkingPrivate road 20 feet road placingPagoda main road 50 metresNugegoda city 300 metresRs.1500006 months advance Contact agent laksiri,Nugegoda Pagoda road,5,4,"3,200.0 sqft",17.0 perches
160,Upstair House for Rent in Nugegoda,13 Jun  1:36 pm,"Nugegoda, Colombo","36,000","Separate stairway, 2 bedrooms Tiled (master BR, BR), (Tiled) kitchen with pantry, bathroom and spacious living room. Separate Electricity and Water meters, CCTV surveillance parking can be provided upon request. 100m to Nugegoda - Mirihana Main road. A decent couple is preferred.",2,1,800.0 sqft,6.0 perches,
