,0,1,2,3,4,5,6,7,8
0,title,posted date,location,price,description,Address:,Beds:,Baths:,Size:
1,Apartments For Rent Colombo 7,15 Jul 11:39 am,"Colombo 7, Colombo","220,000",All 3 bed rooms furnished + servant quarters furnished.6 seats Dinning table.Front of the DS senanayaka school. So many schools and super markets working distance.Located on 5 th floor.,"Prime Land, Bauddaloka Mawatha, Colombo 7",4,3,"1,650 sqft"
2,"['Apartments For Rent Colombo 7', '15 Jul 11:39 am', 'Colombo 7, Colombo', '220,000', 'All 3 bed rooms furnished + servant quarters furnished.6 seats Dinning table.Front of the DS senanayaka school. So many schools and super markets working distance.Located on 5 th floor.', 'Prime Land, Bauddaloka Mawatha, Colombo 7', '4', '3', '1,650 sqft']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'Size:']",,,,,,,
3,3 Bed Room Apartment - Colombo 7,20 Jul  3:52 pm,"Colombo 7, Colombo","225,000","Address -41 Templers Road Mount Lavinia Span Tower*Rent - 225000\=*Sqft - 1500*Bedrooms -3*Bathrooms - 3*Servant Room - 1*Servant Bathroom - 1*Property type - Apartment*Dedicated Entertainment Space for Children/Family on Roof Top.*Surrounded by food,restaurants,markets,cloth shops,jeweller shops,banks,foreign currency exchange centers,cinema theaters,mosques,medical clinics & fashion houses. *Facilities - Parking , Lift , Generator, Hot water,24/h",25/128 prime residence apartments Bauddaloka mawatha Colombo 7,3,3,"1,500 sqft"
4,3BR UF Apartment | Colombo 7 - Horton Tower For Rent,19 Jul  1:50 pm,"Colombo 7, Colombo","120,000",3 bedrooms and 2 bathrooms maids room and toilet 1500 sqft ,Horton Place,3,2,"1,500 sqft"
5,Apartment for Rent in Colombo 07 - 5 Bedroom,18 Jul 10:44 am,"Colombo 7, Colombo","750,000",Apartment for rent in Colombo 07,Rosmid place,5,4,"2,500 sqft"
6,Apartment for Rent in Colombo 07 Rosmead Place,18 Jul 10:36 am,"Colombo 7, Colombo","350,000",Brand new apartment for rent in Colombo 07 Rosmead place ( 3 bedroom) ,Rosmid place,3,3,"1,250 sqft"
7,Brand New | Luxury Apartment for Rent @ Colombo 7,17 Jul  5:38 pm,"Colombo 7, Colombo","225,000",Brand New | Luxury | Apartment | for Rent @ Colombo 7________________________________________________This building has only 03 apartments on each floor & 15 in the whole building,Near D.S. Senanayake College,2,2,"1,000 sqft"
8,Apartments For Rent Colombo 7,15 Jul 11:39 am,"Colombo 7, Colombo","220,000",All 3 bed rooms furnished + servant quarters furnished.6 seats Dinning table.Front of the DS senanayaka school. So many schools and super markets working distance.Located on 5 th floor.,"Prime Land, Bauddaloka Mawatha, Colombo 7",4,3,"1,650 sqft"
9,Furnished Apartment for Rent in Col 7,13 Jul  1:40 pm,"Colombo 7, Colombo","175,000","House apartment available for rent in Col 7, 2nd floor,3 bedrooms, 2 bathrooms, With furniture, timber floor, A/C, servant room and toilet, solar hot water and solar panels for the electricity, 2 parking space, asking price is Rs.175000/= per month, No maintain or management  fee,",Off Ward place,3,2,"1,500 sqft"
10,Furnished Apartment for Rent in Colombo 7,13 Jul  1:03 pm,"Colombo 7, Colombo","175,000","House apartment available for rent in Col 7, 2nd floor,3 bedrooms, 2 bathrooms, With furniture, timber floor, A/C, servant room and toilet, solar hot water and solar panels for the electricity, 2 parking space, asking price is Rs.175000/= per month, No maintain or management  fee,",Off Ward place,3,2,"1,500 sqft"
11,Rent a Apartment in - Colombo 9,12 Jul  8:14 am,"Colombo 7, Colombo","65,000",*FURNISHED APARTMENT FOR RENT*_Colombo 9,Borella,2,2,"1,000 sqft"
12,3 Bed Room Apartment (APT001234) Colombo 7,19 Jul  9:31 am,"Colombo 7, Colombo","225,000","Address -41 Templers Road Mount Lavinia Span Tower*Rent - *Sqft - 1500*Bedrooms -3*Bathrooms - 3*Servant Room - 1*Servant Bathroom - 1*Property type - Apartment*Dedicated Entertainment Space for Children/Family on Roof Top.*Surrounded by food,restaurants,markets,cloth shops,jeweller shops,banks,foreign currency exchange centers,cinema theaters,mosques,medical clinics & fashion houses. *Facilities - Parking , Lift , Generator, Hot water,24/h",425/128 prime residence apartments Bauddaloka mawatha Colombo 7,3,3,"1,500 sqft"
13,4 BR Apartment | Colombo 07 - Premier Pacific For Rent,11 Jul  3:07 pm,"Colombo 7, Colombo","300,000",4 bedrooms and 4 bathrooms maids room and toilet 3200 sqft ,Colombo 7,4,4,"3,200 sqft"
14,2 BR Apartment |Colombo 7 - Rosmed Place | For Rent,11 Jul 12:20 pm,"Colombo 7, Colombo","150,000",2 bedrooms and 2 bathrooms 1150 sqft 1st floor apartment and no elevator  ,Rosmed Place,2,2,"1,150 sqft"
15,1 BR Apartment | Colombo 07 - Rosmed Place For Rent,11 Jul 12:14 pm,"Colombo 7, Colombo","130,000",1 large bedroom and 1 bathroom900 sqft 2nd floor apartment no elevator ,Rosmed Place,1,1,900 sqft
16,3BR Apartment | Colombo 7 - Rosmead Place For Rent,11 Jul 12:00 pm,"Colombo 7, Colombo","180,000",3 bedrooms and 3 bathrooms 1500 sqft Duplex apartment,Rosmead Place,3,3,"1,500 sqft"
17,Apartment Type House Rent in Colombo 07, 8 Jul  3:19 pm,"Colombo 7, Colombo","49,000","AC fully furnished with attach bathroom room in a 4 bedroom house is for rent. The spacious house has a large living room and a fully equipped kitchen with stove, microwave, fridge, kettle and toaster etc. Close proximity to independence square and in a highly residential area with a quiet and decent neighborhood. Available for immediate occupation.",1,1,240 sqft,
18,"Luxury 2 Bed, Bath, Fully Furnished Colombo 7", 8 Jul 11:01 am,"Colombo 7, Colombo","170,000","A Luxury 2 Bed room, 2 Bathroom, Maids Room and Bathroom with Separate access. The Apartment overlooks the Victoria Park with undisturbed views.","12, Sir Marcus Fernando Mawatha, Colombo 7",2,2,"1,450 sqft"
