,0,1,2,3,4,5,6,7,8
0,title,posted date,location,price,description,Address:,Beds:,Baths:,Size:
1,Apartment for Sale in Prime Residencies - Edmonton,25 Jul  7:35 am,"Colombo 5, Colombo","45,000,000",Ref: C7-0035,Prime Residencies – Edmonton Road,3,3,"1,500 sqft"
2,"['Apartment for Sale in Prime Residencies - Edmonton', '25 Jul  7:35 am', 'Colombo 5, Colombo', '45,000,000', 'Ref: C7-0035', 'Prime Residencies – Edmonton Road', '3', '3', '1,500 sqft']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'Size:']",,,,,,,
3,"3 Bed Room Spacious Furnished Apartment - Jawatta, Colombo 5",23 Jul 10:04 pm,"Colombo 5, Colombo","38,000,000","Well maintained spacious 3 bed room apartment at Jawatta RoadSpacious living and dinning area3 bed rooms with 2 bath roomsModern fitted pantryOne covered parkingRoof top terraceVery close to Cargills food city, KFC and other amenities","Jawatta Road, Colombo 05",3,3,"1,600 sqft"
4,Havelock City Apartment for Sale in Colombo 5 - AA564,23 Jul  8:17 pm,"Colombo 5, Colombo","60,000,000",Haveloke city Apartment for sale in Colombo 5,3,2,"1,500 sqft",
5,Apartment for sale in Colombo 05,22 Jul  5:18 pm,"Colombo 5, Colombo","48,000,000",- 2 bedrooms and 2 bathrooms - 996 sqft - Unfurnished- Brand new apartment - swimming pool and gym- rooftop area - BBq area- 24 hrs security.- Close to leading schools and shopping complex etc,2,2,996 sqft,
6,2BR Apartment | Colombo 5 - Prime Jawatta Road For Sale,19 Jul 11:28 am,"Colombo 5, Colombo","48,000,000",Just completed Brand new apartment for sale in heart of Colombo 05. ,Jawatta Road,2,2,996 sqft
7,Renaissance Residencies | For Sale In Colombo 05 - A0544,18 Jul  4:18 am,"Colombo 5, Colombo","47,000,000","DESCRIPTION It is a three bed roomed spacious apartment situated in the Colombo 5, consists of a spacious sitting & dinning room, three bed rooms including a spacious master bed room with an attached bathroom, servant room and common bathroom, an elegant pantry with fitted cupboards & balcony areas.",3,2,"1,550 sqft",
8,3BR Luxury Apartments : Park Road Colombo 5,17 Jul  2:41 pm,"Colombo 5, Colombo","48,400,000","Project Commenced, completion in August 2022.","15 Goonathileke Avenue (off Park Road), Colombo 5",3,3,"1,730 sqft"
9,4 BR Luxury Apartments : Park Road Colombo 5,17 Jul  1:59 pm,"Colombo 5, Colombo","50,500,000",Project Commenced and model apartment currently opened for viewing.,"15 Goonathileke Avenue (off Park Road), Colombo 5",4,4,"1,815 sqft"
10,Luxury Apartments : Park Road Colombo 5,17 Jul  1:33 pm,"Colombo 5, Colombo","36,000,000",Project Commenced: Completion in August 2022.,"15 Goonathilake Avenue (off Park Road), Colombo 5",3,3,"1,295 sqft"
11,AS205 - Semi Furnished Apartment for Sale Colombo 5,19 Jul  6:29 pm,"Colombo 5, Colombo","35,000,000",•	Brand New Apartment•	Large pool side•	Roof top area•	Teakwood and Granite Pantry•	Tiled floor•	CCTV•	Maid's Bathroom•	Well lit interior•	Semi Furnished•	24 hour security•	Gymnasium,3,2,"1,580 sqft",
12,Residency Flat for Sale Colombo 5,14 Jul  9:06 am,"Colombo 5, Colombo","14,500,000",full residence area,col-5 pollahengoda Anderson flat,2,1,"1,800 sqft"
13,Havelock City 4BR Apartment For Sale.,11 Jul  3:04 pm,"Colombo 5, Colombo","75,000,000",04 Bedrooms04 Bathrooms2025 Square FeetPark Tower Park View Fully Furnished.,"Havelock Road, Colombo 5,",4,4,"2,025 sqft"
