,0,1,2,3,4,5,6,7,8
0,title,posted date,location,price,description,Address:,Beds:,Baths:,Size:
1,New Luxury 3BR Apartment for Rent - Colombo 04,20 Jul  2:17 pm,"Colombo 4, Colombo","200,000","# Address- Castle Skyline Residencies,Colombo 04# Rent- Furnished 240,000/= # Unfurnished 200,000/=# Sqft- 1724# Floor- 6th# Bedrooms- 3# Attached Bathrooms- 3# Servant Bathroom- 1# Property Type- Apartment # Refundable deposit- 1 month Rental# Advance- 1 year# Facilities- 1 parking Slot, Lift, Generator,Fully Air condition,Large Living Space, 5 Sea view balconies, Kitchen with teak pantry & Servant Room with Separate Entrance.# Security- 24 Hrs","Castle Lane,Colombo 04",3,3,"1,724 sqft"
2,"['New Luxury 3BR Apartment for Rent - Colombo 04', '20 Jul  2:17 pm', 'Colombo 4, Colombo', '200,000', '# Address- Castle Skyline Residencies,Colombo 04# Rent- Furnished 240,000/= # Unfurnished 200,000/=# Sqft- 1724# Floor- 6th# Bedrooms- 3# Attached Bathrooms- 3# Servant Bathroom- 1# Property Type- Apartment # Refundable deposit- 1 month Rental# Advance- 1 year# Facilities- 1 parking Slot, Lift, Generator,Fully Air condition,Large Living Space, 5 Sea view balconies, Kitchen with teak pantry & Servant Room with Separate Entrance.# Security- 24 Hrs', 'Castle Lane,Colombo 04', '3', '3', '1,724 sqft']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Beds:', 'Baths:', 'Size:']",,,,,,,
3,Apartment For Rent in Kingross Avenue Bambalapity Colombo.04, 2 Jul  7:28 pm,"Colombo 4, Colombo","135,000","New Modern Luxury Apartment For Rent in Kingross Avaniu Bambalapity Colombo.04 @ 3 Bedroom,2 Washroom,Living Room & Dining Hall,Pantris Kichen,Servant Room & Servant Barthroom & Airconditioning, 24 Hours Security Services & Lift Services & Very Close to Galle Road & Marine Drive @ Wellawatte Beach & Bambalapity Beach,Shopping Mall,Foot City,School,Public Market & etc...For the Details Plz Call",Bambalapity Kingros Avaniu Colombo.04,3,2,"1,400 sqft"
4,3 Bed Room Apartment (APT001523) - Colombo 04,20 Jul  3:46 pm,"Colombo 4, Colombo","155,000","Address - Vishaka Road *Access - Galle road*Rent - 155000\=*Sqft - 1500*Floor- 3*Bedrooms -3*Bathrooms - 2*Servant Room - no*Servant Bathroom - no*Property type - Apartment*Dedicated Entertainment Space for Children/Family on Roof Top.*Surrounded by food,restaurants,markets,cloth shops,jeweller shops,banks,foreign currency exchange centers,cinema theaters,mosques,medical clinics & fashion houses. *Refundable Deposit - 1 Month *Advance - 6 Month*Facilities - Parking , Lift , Generator, Hot water,24/h",28 Vishaka Road Colombo 04,3,2,"1,500 sqft"
5,Apartment For Long Stay - Colombo 04 (APT001514),20 Jul  3:26 pm,"Colombo 4, Colombo","135,000","Address -	17\B Vishaka Road Colombo 04Access - Galle road*Rent - 135000\=*Sqft - 1400*Floor- 6*Bedrooms - 3*Bathrooms - 2*Servant Room - no*Servant Bathroom - no*Property type - Apartment*Dedicated Entertainment Space for Children/Family on Roof Top.*Surrounded by food,restaurants,markets,cloth shops,jeweller shops,banks,foreign currency exchange centers,cinema theaters,mosques,medical clinics & fashion houses. *Refundable Deposit - 1 month*Advance - 6 month*Facilities - Parking , Lift , Generator, Hot water,24/h",17\B Vishaka Road Colombo 04,3,2,"1,400 sqft"
6,Apartment for Rent in Colombo 04 (596 B),20 Jul  1:53 pm,"Colombo 4, Colombo","150,000",4th floor with Three Bedrooms and Two attached Bathrooms1050 sqft  ,SEA SIDE,3,2,"1,050 sqft"
7,New Luxury Apartment for Rent - Colombo 4,20 Jul  8:24 am,"Colombo 4, Colombo","180,000",3 bedroom 2 bathroom hall kitchen fully tiled car park 6th floor fully furnished fully air condition swimming pool gym 24 hour security close to Galle road and Marine Drive 3 month advance agent fee half month,have road Colombo 4,3,3,"1,350 sqft"
8,Luxury Apartment in Near ICBT Campus Col4 for rent,20 Jul  8:21 am,"Colombo 4, Colombo","126,000",2 bedroom 2 bathroom hall kitchen fully tied car park 6th floor very very close to icbt campus 24 hour security swimming pool gym lift service very close to Galle Road also six month advance agent fee half month,near icbt campus col4,2,2,"1,100 sqft"
9,Fully Furnished Luxury Apartment for Rent in Colombo 4,20 Jul  7:37 am,"Colombo 4, Colombo","145,000","3 bedroom 3 bathroom large hall modern kitchen fully tiled 6th floor fully furnished master bedroom with air condition servant room with bathroom, 24 hour security lift service 6 month advance. AGENT FEE HALF MONTH.",Kingros avenue col 4,3,3,"1,500 sqft"
