,0,1,2,3,4,5,6,7,8,9
87,Brand New Luxury house in Kalubowila for Rent,16 Jul  5:42 am,"Dehiwala, Colombo","65,500",3 bedroom 2 bathroom one attach one common hall kitchen fully tiled no car park 2nd floor brand new master bedroom with air condition very close to Hospital road and Hospital and CSI College 3 month advance agent fee half month,Temple Lane kalubowila,3,2,"1,500.0 sqft",8.0 perches
88,Brand New Luxury House in Dehiwala for Rent,16 Jul  5:42 am,"Dehiwala, Colombo","70,000",4 bedroom 3 bathroom 2 with attach one common large hall modern kitchen fully tiled first floor one bedroom with air condition hot water very close to Zoo Road  and gateway collage parking for 1 vehicles 6 month advanced agent fee half month,Galvihara Road Dehiwala,4,3,"2,200.0 sqft",8.0 perches
89,Ground Floor for Rent In Dehiwala,15 Jul 10:52 pm,"Dehiwala, Colombo","100,000",⛔ Please note that this ad is posted by an agent ( broker ) and half-month rent will be charged as service charges.Please be kind-enough to enquire about the house between 🕗 08:00 am to 08:00 pm !!!,Dehiwala,4,2,"2,540.0 sqft",20.0 perches
90,House for Rent Kalubowila,15 Jul  9:30 pm,"Dehiwala, Colombo","60,000",First floor house with fully tile kitchen with pantry living dining one common bath room and two atthach bath room. Parking.400 meter close hospitel road hospitel six month advance hallf month agent fee call for more information.,pieris road kalubowila,3,3,"1,800.0 sqft",12.0 perches
91,Single House for Rent in - Dehiwala,15 Jul  6:26 pm,"Dehiwala, Colombo","35,000","Pls note this add is posted by agant  ( broker) and half month rent  will be charged  as a service  chargers .                                                                              Separate  water  electricity .                                            Good  residence  area.                                                       Prefer  to muslim, tamil, crithians family .                        Small  vehicle  parking  available .                                     6 month advance                                                                contact  miss tharanga .","Near Gateway  College  ,dehiwala .",2,1,"1,300.0 sqft",5.0 perches
92,House for Rent in - Dehiwala,15 Jul  2:36 pm,"Dehiwala, Colombo","90,000","House is located in Kadawatha Road, 100m away from Hill Street. Good Location. Close proximity to super markets, banks, schools, bus stand, etc. Can be obtained as a full house (ground floor and 1st floor). Also can be considered separate units as separate access and entrance available for each unit. Parking available for a small vehicle. Ground Floor-2 Rooms and 2 BathroomsIst Floor - 3 Rooms and 2 BathroomsKindly contact for further details and appointments for inspection.Thanks","Kadawatha Cross Road (100m to Hill Street), Dehiwala",5,4,"3,500.0 sqft",6.75 perches
93,Rent A House In Dehiwala,15 Jul 12:20 pm,"Dehiwala, Colombo","55,000","House for rent in Dehiwala highly residential area with safe environment, Less than 1Km from Highlevel road and 2 Km from Galle Road.","17/6 Salmal Mawatha,Nedimala,Dehiwala",3,2,"1,500.0 sqft",10.0 perches
94,House for Rent in Dehiwala,15 Jul 11:59 am,"Dehiwala, Colombo","60,000",Foreigners only With furnichers No Parking Area 2 Attached Bathroom,NO 93/1 Pearis Road Kalubowilla Dehiwalla,4,3,"2,900.0 sqft",9.5 perches
95,House for Rent in Kalubowila – Dehiwala,15 Jul 10:54 am,"Dehiwala, Colombo","68,000","Fully tiled house with 3 Bedrooms (One Bedroom Air-conditioned), Kitchen with Pantry, Spacious Living Hall & Dining Area with 2 attached Bathrooms and Car Parking available for immediate occupation.Conveniently situated and close proximity to Williams Junction, Keells Super, Grand Mosque, Hospital and International Schools. ","No. 62A, Jayasiri Mawatha, Kalubowila, Dehiwala 10350.",3,2,"1,300.0 sqft",6.0 perches
96,First Floor for Rent Nadimala Dehiwala,15 Jul 10:23 am,"Dehiwala, Colombo","100,000",Fully tiled parking 03 month advance half month broker fee neded separate entrance large room,nadimala dehiwala,4,3,"1,600.0 sqft",25.0 perches
97,Houres for Rent Dehiwala,15 Jul 10:08 am,"Dehiwala, Colombo","45,000",Grund floor new houres big rooms 2 room 2batroom separet no parking  1year adwans  agent,dehiwala kalubovila de silva,2,2,"1,900.0 sqft",7.0 perches
98,Fist Floor for Rent Aththidiya,15 Jul  9:56 am,"Dehiwala, Colombo","50,000",Hall tile parking 06 month advance half month broker fee neded 50 meter to 117 bus root,aththidiya dehiwala,3,2,900.0 sqft,20.0 perches
99,House For Rent - Kohuwala,15 Jul  9:09 am,"Dehiwala, Colombo","150,000",Kohuwala Junction 5 bedrooms 5 Bathrooms New House 150000.00 Stores Office Residence,Kohiwala Junction,5,5,"2,000.0 sqft",10.0 perches
100,Super Location Self Contained up Stair Unit - Dehiwala,15 Jul  7:12 am,"Dehiwala, Colombo","90,000","Self contained up stair Unit situated in a highly residential area, with a peaceful and wonderful neighborhood.The floor plan consist of :-3 Air Conditioned Bedrooms2 Washroom( 1 attached) with hot waterFully tiled houseParking for 1 VehicleOverhead tanksInter Com System ",Mihindu Mawatha,3,2,"3,000.0 sqft",11.4 perches
101,3 room house for rent dehiwala,15 Jul 12:36 am,"Dehiwala, Colombo","65,000",Hill street 3 room2 bathroom 1 st floor,3,2,"1,200.0 sqft",6.0 perches,
102,2 room house for rent in hill street,15 Jul 12:35 am,"Dehiwala, Colombo","45,000",Hill street 2 room2 bathroom 1 st floorParking,2,2,"1,100.0 sqft",6.0 perches,
103,Two Unit House for Rent in - Dehiwala,14 Jul  6:34 pm,"Dehiwala, Colombo","180,000",Two Separate Unit House for Rent in Dehiwala.Third House from The Galle Road (within 50m).Suitable for  Commercial Purpose.,7,6,"3,000.0 sqft",9.5 perches,
104,Fist Floor For Rent In Dehiwala,14 Jul  2:35 pm,"Dehiwala, Colombo","35,000",Halle tiled 06 month advance half month broker fee neded,papiliyana road nadimala dehiwala,2,1,800.0 sqft,15.0 perches
105,Seperate House for Rent - Kalubowila,14 Jul 10:38 am,"Dehiwala, Colombo","35,000","Peiris Mawatha, Kalubowila Newly repaired house Garage",2,1,900.0 sqft,3.5 perches,
106,House for rent in Dehiwala,14 Jul  9:47 am,"Dehiwala, Colombo","45,000","2 Bed rooms,Large hall,Parking space","18A, Robert place, Dehiwela.",2,1,"2,000.0 sqft",11.0 perches
107,Brand New House for Rent in Dehiwala,14 Jul  8:59 am,"Dehiwala, Colombo","72,500",urgent rent out!!!brand new house for rent in dehiwala4beds 3bathshighly residential area_______________________call/smsomix real estateagent fee half month,"liyanagae road ,dehiwala",4,3,"1,800.0 sqft",10.0 perches
108,House for Rent - Dehiwala,15 Jul 10:21 am,"Dehiwala, Colombo","70,000",2 STORY HOURES BRAN NEW 4ROOM 3BATTROOM ROLA GET BELCONY CSI SHOOLE 600M AGENT,dehiwala kadawatta road,4,3,"2,100.0 sqft",6.0 perches
109,House For Rent ( Ground Floor) - Dehiwala,13 Jul  1:15 pm,"Dehiwala, Colombo","70,000","3 Bedroom,kitchen, 2 Toilet, Living, Dining and Open Parking...Individual Electricity Meter..Over Head Tank  with Separate Water Meter..6 Month Advance(location- Dehiwala Howdene Road Athithaya)No Prefer Brokers",0756538348,3,2,"1,250.0 sqft",11.0 perches
110,2 Bedroom Upstair House for Rent Near Pepliyana,23 Jun  2:10 pm,"Dehiwala, Colombo","35,000","Spacious 2 Bedroomed house (upstair portion) with all conveniences, including garage.2 bathrooms including a servant's toilet.spacious balcony6 months advance.closer to Papiliyana","18, 1st Lane, Bellantara Road, Dehiwela",2,2,"1,500.0 sqft",10.0 perches
111,Two Unit House for Rent in - Dehiwala,14 Jul  6:34 pm,"Dehiwala, Colombo","180,000",Two Separate Unit House for Rent in Dehiwala.Third House from The Galle Road (within 50m).Suitable for  Commercial Purpose.,7,6,"3,000.0 sqft",9.5 perches,
112,3 Bedroom Ground Floor for Rent - Kalubowila,13 Jul 12:03 pm,"Dehiwala, Colombo","55,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service charges.5 mins to kalubowila junction.separate water and electricitygood residence area.,the silve cross road.kalubowila,3,2,"2,600.0 sqft",10.0 perches
113,Brand New 3 Bed Room Ground Floor House for Rent - Dehiwala,13 Jul 11:41 am,"Dehiwala, Colombo","85,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service charges.5 mins to kalubowila junctionbrand new house.separate water and electricity2 vehicle parking available. fully tile3 attach washroomcontact miss tharanga,"rathnawali rd, kalubowila",3,3,"2,600.0 sqft",10.0 perches
114,Two Storey House for Rent Dehiwala,13 Jul 10:56 am,"Dehiwala, Colombo","110,000",Two storey house for rent 5 bedrooms 3 bathrooms 2600 sqft a/c hot water 3 vehicles car parking monthly rent 110000advance 6 month half month broker fees please no brokers,galle road dehiwala,5,3,"2,600.0 sqft",9.0 perches
115,Apartment Type 3 Storey House for Rent in - Dehiwela,13 Jul 10:05 am,"Dehiwala, Colombo","140,000","THIS MODERN AND SPACIOUS HOUSE CONSISTS 6 BEDROOMS AND 3 LARGE LIVING AND DINING AREAS. CAN BE USED AS 3 APARTMENT UNITS TOO.DESCRIPTION•	6 BEDROOMS, 2 WITH A/C•	3 BATHROOMS PLUS SERVANTS TOILET•	FULLY EQUIPPED 2 MODERN PANTRIES, PLUS 1 ASIAN KITCHEN IN GROUND FLOOR•	WITH OR WITHOUT FURNITURE (SOFA SET, DINING SET, REFRIGARATOR, COOKER, TV, KITCHEN UTENSILS, BED LINEN AVAILABLE)•	SEPARATE ENTRANCE FROM OUTSIDE FOR EACH FLOOR AND STAIRWAY FROM INSIDE THE HOUSE TOO•	LOCATION-CALM AND SAFE. VERY BROAD PRIVATE ROAD AND PARKING AVAILABLE, 3RD HOUSE FROM MAIN PAPILIYANA ROAD. NADIMALA•	EASY ACESS TO PUBLIC TRANSPORT, SUPERMARKET AND SCHOOLS ETC•	CAN BE USED AS ONE LARGE HOUSE ,3 SEPERATE APARTMENT UNITS OR AN OFFICE .FULL HOUSE RENT- RS.140 000 (6 BEDROOMS) GROUND FLOOR AND FIRST FLOOR TOGETHER- RS.90 000 (4 BEDROOMS)SECOND FLOOR -45000 (2 BED ROOMS)•	TERMS NEGOTIABLEInspection on appointment","Nadimala , Dehiwala",6,4,"1,300.0 sqft",6.0 perches
116,House for Rent in Dehiwala,13 Jul  9:57 am,"Dehiwala, Colombo","62,500",3 bedroom 2 bathroom large hall kitchen fully tiled car Park close to karagampitiya 6 month advance agent fee half month,Waydya road dehiwala,3,2,"2,500.0 sqft",8.0 perches
117,2 Story New House for Rent in Dehiwala,13 Jul  9:03 am,"Dehiwala, Colombo","70,000",3 bedroom 3 bathroom 2 with attach one common hall kitchen pantry fully tiled two storey car park rooftop close to Food City and Bilal Masjid six month advance agent fee of month this house is suitable for Muslim family maldivians families welcome,kawdana road dehiwala,3,3,"1,700.0 sqft",7.0 perches
118,Separate House for Rent - Dehiwala,13 Jul  8:21 am,"Dehiwala, Colombo","41,000",Fully tile parking 06 month advance half mongh broker fee neded parapot wall new house,kadawatha road dehiwala,2,1,700.0 sqft,18.0 perches
119,Bangalow for Rent Dehiwala,12 Jul 11:22 pm,"Dehiwala, Colombo","80,000",Bangalow for rent 3 bedrooms 3 bathrooms servant room and bathroom antique furniture 3000 sqft monthly rent 80000 advance 6 month half month broker fees please no brokers,de alwis place dehiwala,3,3,"3,000.0 sqft",20.0 perches
120,House for Rent in Dehiwala Attidiya,12 Jul 10:44 pm,"Dehiwala, Colombo","32,000","House is available for a long term rent in Dehiwala, Attidiya main road. House located in the private lane.","9th Lane, Attidiya Main Road, Dehiwala",2,1,"1,089.0 sqft",4.0 perches
121,Ground Floor for Rent - Dehiwala,12 Jul 10:06 pm,"Dehiwala, Colombo","40,000",2 room1 bathroomRoller gate with parking Tiled Close to nedimala junctionPrefer non Muslims,2,1,"1,300.0 sqft",12.0 perches,
122,Modern House for Rent - Dehiwala,12 Jul  5:55 pm,"Dehiwala, Colombo","65,000","Fully tiled modern house for rent in a peaceful environment in dehiwala. Master bedroom with attached bathroom. Kitchen with teak pantry. Vehicle parking space available. Seperate water and current meters. House with furniture. Closeby to dehiwala, nugegoda, maharagama and colombo. 4-6 months advance required.","64/16 Pepiliyana Cross Road, Nedimala, Dehiwala",3,2,"2,000.0 sqft",10.0 perches
123,House for Rent in Dehiwala,12 Jul  1:24 pm,"Dehiwala, Colombo","30,000","දෙහිවල මංසන්ධියට නුදුරුව 176 කරගම්පිටිය හෙට්ටියාවත්ත බස් මාර්ගයේනිදන කාමර 2 ක් සහිතයාබද නාන කාමරය සහිතඋඩුමහලේ අංගසම්පූර්ණ නිවස කුලියටමාසික කුලිය: 30,000/=තවත් වෙනම ඇනෙක්සියක් ඇත.",Dehiwala,2,1,"1,000.0 sqft",8.0 perches
124,House for Rent in Kalubowila,12 Jul  9:15 am,"Dehiwala, Colombo","45,000","house for rent in kalubowila ,jayasri mw4bed 2bathparking____________call/smsomix real estateagent fee half month","jayasri mawatha ,kalubowila",4,2,"2,000.0 sqft",10.0 perches
125,Brand New House for Rent - Dehiwala,12 Jul  9:10 am,"Dehiwala, Colombo","85,000",6month advance with car parking,Dehiwala junction,3,2,"1,000.0 sqft",6.0 perches
126,"Fully Furnished House for short or long term.., Dehiwala",17 Jul  2:39 pm,"Dehiwala, Colombo","50,000","This is a fully furnished apartments style upstairs, first floor with separate gate entrance and  metres.Ideal for foreigners too.Only for small family...",1,1,"1,000.0 sqft",10.0 perches,
127,House for Rent - Dehiwala,12 Jul 11:41 am,"Dehiwala, Colombo","40,000","දෙහිවල, අත්තිඩිය, 4වන පටුමඟ (සිල්වර් බෙල්ස් උත්සව ශාලාව අසල මාර්ගය ) නිදන කාමර 2, නාන කාමර 1, වාහන නැවැත්වීමේ පහසුකම් සමඟ අංග සම්පූර්ණ දෙමහල් නිවසේ පහත මාලය කුලියට දීමට ඇත. ","Attidiya, 4th Lane (Nearest Road Silver Bells Reception Hall)",2,1,"2,000.0 sqft",11.0 perches
128,3 Bed House for Rent in Kalubowila,11 Jul  3:34 pm,"Dehiwala, Colombo","80,000","Newly built fully furnished 3 bed 2 bathroom ground floor house for rent in Kalubowila. Master bed room with AC. Main wash room is with hot water facility. Italian fitted kitchen is with 4 burners, electric oven, dishwasher and fridge. Close proximity to Galle Road, Keells, Food City, restaurants, banks, beach. 3 km to Nugegoda, Kohuwala and Dehiwala. 10 km to Colombo City Centre, leading hotels and restaurants in Colombo, international schools, shopping malls, cinemas.Residential area and very good neighborhood1 allocated parking space",3,2,"1,200.0 sqft",7.0 perches,
129,Two Storied House For Rent Dehiwala,11 Jul  3:12 pm,"Dehiwala, Colombo","150,000",♤Fully Tiled Two Storied House For    Rent in Dehiwala Facing Zoo Road    Walking Distance To Nawalanka    Supermarket ☆Suitable For Residence/Office.☆5 Bed Rooms.☆3 Bath Rooms.☆Parking Available.☆Roller Shuttle Gate.,Zoo Road Dehiwala,5,3,"2,800.0 sqft",11.0 perches
130,Houres for Rent Dehiwala,12 Jul  3:11 pm,"Dehiwala, Colombo","90,000",2story houres 4room 3battroom rola get car parking csi shoole 400m main road 200m agent,dehiwala kalubovila peris road,4,3,"2,100.0 sqft",6.0 perches
131,House for Rent - Dehiwala,11 Jul  3:04 pm,"Dehiwala, Colombo","54,000",NEW HOURES GRAUND FLOOR 2ROOM 2BATTROOM AND BIG ROOMS 1ATTCHRD 1COMMEND AGENT,dehiwala kalubovila alvis ples neer,2,2,"1,800.0 sqft",7.0 perches
132,Furnished House For Rent in Dehiwala,11 Jul  3:03 pm,"Dehiwala, Colombo","175,000",♤Two Storied Luxury Modern House    For Rent.☆Furnished.☆5 Bed Rooms ☆1 Attach 2 Common Bath Rooms.☆Servant's Bath Room.☆Kitchen With Pantry.☆Garden. ☆2 Parking With Roller Shuttle Gate☆CCTV Camera Cystem.,Caption Sumudu Rajapaksha Mawatha Dehiwala,5,4,"3,500.0 sqft",12.0 perches
133,First Floor House for Rent in Dehiwela,11 Jul  2:58 pm,"Dehiwala, Colombo","42,000",First floor House for Rent in Dehiwala.House size 1200sqftLand size 8perches3 Bedrooms Living roomDining room Kitchen 1 Bathroom Walking distance to Gale Road  2 minute. 6 month Refundable advance Vacant from 1st August 19.,Waidya Road / Dehiwela,3,1,"1,200.0 sqft",8.0 perches
134,Two Story Separate House for Rent Dehiwala,11 Jul  1:53 pm,"Dehiwala, Colombo","70,000",Fully tile parking 05 month advance half month broker fee neded,vishnu kavil road dehiwala,4,4,900.0 sqft,15.0 perches
135,House to Be Rented Dehiwala,11 Jul  3:53 pm,"Dehiwala, Colombo","35,000","House located in 50m to Dehiwala JunctionNo parking available (can park Motorcycle)02 bed roomsExpected 35K, price can be negotiate after inspectioninspection can be arrange with prior call",2,1,700.0 sqft,3.0 perches,
136,2 Bed Room Ground Floor Brand New House for Rent -Dehiwala,11 Jul  5:54 pm,"Dehiwala, Colombo","60,000",2 Bed room Ground  floor brand new house for RENT -Dehiwala,Dehiwala,2,2,"1,250.0 sqft",7.0 perches
137,House for Rent in Dehiwala,19 Jul  1:33 pm,"Dehiwala, Colombo","80,000",House for rent in Dehiwala=================,"Galvihara road,dehiwala",4,3,"2,400.0 sqft",9.0 perches
138,House for Rent in Dehiwela,19 Jul  2:44 pm,"Dehiwala, Colombo","42,000","House available  for rent in Sri Medankara Road  Dehiwela , 2 minit distance from 176 bus rout ( Zoo Road )  closed to  zoo , Gateway Intel School ,   2 rooms 2 bath room, fully tiled , First floor , fully separate unit , mini apartment type.Very good Envirnment for family living. No car park  only  Bike park available.",3,2,900.0 sqft,10.0 perches,
139,Houres for Rent Dehiwala,11 Jul  9:29 am,"Dehiwala, Colombo","70,000",1 ST FLOOR 3ROOM 2ATTCHRD 1COMMEND BATTROOM AND      A/C HIJAS SHOOLE 500M  AGENT,dehiwala kalubovila ruban pires mw,3,3,"1,900.0 sqft",7.0 perches
140,Brand Ne House for Couples kalubowila,11 Jul  9:17 am,"Dehiwala, Colombo","30,000",this house for couples only with annexe house6month advance,kalubowila road,1,1,500.0 sqft,5.0 perches
141,House for Rent in Dehiwala,14 Jul  9:04 am,"Dehiwala, Colombo","40,000","UPSTAIR HOUSE FOR RENT.NO 65/31, CPT. SUMUDU RAJAPAKSHA MAWATHA KAWDANA DEHIWALA. CLOSER TO LOTUS GROVESEPERATE ENTRANCE. SEPERATE WATER AND ELECTRICITYFULLY TILEDPARKING AVAILABLE 6 MONTHS ADVANCE NEEDED",2,1,"1,000.0 sqft",10.0 perches,
142,Brand new House for Rent - Pepiliyana,18 Jul  1:46 pm,"Dehiwala, Colombo","75,000","Pepiliyana Road, NedimalaBrand new house 3 attached bathrooms 2 floors Fully tiled A/C Hot water system Servant bathroomParking space for 1 vehicle",3,3,"3,600.0 sqft",7.0 perches,
143,Luxury House For Rent in Dehiwala,10 Jul  3:00 pm,"Dehiwala, Colombo","250,000",♤Two Storied Luxury Modern House    For Rent.☆6 Bed Rooms.☆6 Bath Rooms.☆Separate Pantry/Kitchen.☆Large Sitting and Dining Area.☆2 Parking With Roller Shuttle Gate.☆Garden. ☛Only For Residential Purpose.,Kalubowila Dehiwala,6,6,"5,000.0 sqft",14.0 perches
144,Two Storied House For Rent Dehiwala,10 Jul  2:39 pm,"Dehiwala, Colombo","250,000",♤Two Storied House For Rent in    Kalubowila Close To Dutugemun    Street.☆5 Bed Rooms.☆3 Attach 1 Common Bath Rooms.☆Servant's Room and Bath Room.☆Small Garden Area.☆2 Parking With Roller Shuttle Gate.☆30ft Wide Road,Indra Mawatha Kalubowila.,5,5,"3,000.0 sqft",8.85 perches
145,House for Rent in Dehiwala,10 Jul 12:41 pm,"Dehiwala, Colombo","110,000",Brandnew luxuary house...3 bedrooms...2 bathrooms...400sqft hall...walking distance to galleroad...sea view...prefer for family or couples..No brokers...,muhandrame lane,3,2,"2,500.0 sqft",10.0 perches
146,House for Rent in Dehiwala,19 Jul  1:36 pm,"Dehiwala, Colombo","55,000","Query Road, Galvihara pedesa  Newly built upstairs unit with 3 bedrooms,  Master b room with A/C, 2 bathrooms, fitted pantry, living dining, separate entrance & parking.500 m to Hill street & Gateway college500 m to karagampitiya road",3,2,"1,350.0 sqft",8.5 perches,
147,House for Rent in Dehiwala,10 Jul  9:02 am,"Dehiwala, Colombo","50,000",3 bedroom 2 bathroom large hall kitchen carpet floor single storey garden area parking for two vehicles close to main road and daybridge school 6 month advanced agent fee half month,Roopasinga road dehiwala,3,2,"1,500.0 sqft",8.0 perches
148,Luxury House for Rent - Dehiwala,10 Jul  9:00 am,"Dehiwala, Colombo","150,000","Luxury house for rent 4 bedrooms 2 bathrooms servant room and bathroomGarden,a/c hot water 6 vehicles car parking monthly rent 150000 advance 6 month half month broker fees please no brokers",kadawata road dehiwala,4,2,"2,500.0 sqft",28.0 perches
149,Ground Floor House for Rent in Kalubowila,10 Jul  9:00 am,"Dehiwala, Colombo","65,000",3 bedroom 2 bathroom large hall kitchen fully tiled car park remote gate master bedroom with air condition 6 month advance agent fee half month this house is suitable for only foreigners,Jaysiri mawata kalubowila,3,2,"1,500.0 sqft",7.0 perches
150,House for Rent - Mount Lavinia,10 Jul  3:33 pm,"Dehiwala, Colombo","27,000","නිදන කාමර 2 යි. විශාල සාලයක් සහිතයි. මාස 6 තැන්පතු සහ පලමු මස වාරිකය අවශ්‍යයි. පදින්චි කරැගේ සියලු තතු අවශ්‍යයි (සේවා ස්ථාන,ස්තිර පදිංචිය,චරිත සහතික ආදිය).","No.51,Huludagoda Road,Mount Lavinia",2,1,"1,250.0 sqft",6.0 perches
151,House for Rent in Dehiwala,10 Jul  8:25 am,"Dehiwala, Colombo","62,500",3 bedroom 2 bathroom large hall kitchen pantry fully tiled car park first floor close to Gateway college six month advance agent fee half month,Near gateway college dehiwala,3,2,"1,500.0 sqft",8.0 perches
152,Dehiwala Hill Street House for Rent,12 Jul  9:27 am,"Dehiwala, Colombo","80,000","DEHIWALA HILL STREET 1st FLOOR MODERN HOUSE FOR RENT WITH ALL FACILITIES, INTERNATIONAL SCHOOLS, SUPER MARKET'S, SHOPPING MALLS, RESTAURANTS,BUS ROUTE, MEDICAL CENTER, 25 MINUTES DRIVE TO HIGHWAY, 10 MINUTES DRIVE TO DEHIWALA JUNCTION ",DEHIWALHILL STREET,2,2,"1,500.0 sqft",8.0 perches
153,2 Bed Room Single House for Rent - Dehiwala,10 Jul  1:34 am,"Dehiwala, Colombo","40,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service charges.5 mins to hills street.separate water and electricity.prefer to tamil and sinhala family.3 month advanace.contact miss tharanga...,karagampitiya dehiwala,2,1,"3,640.0 sqft",14.0 perches
154,Upstairs House for Rent - Dehiwala,16 Jul 12:52 pm,"Dehiwala, Colombo","35,000","Upstairs House for Rent with separate entrance2 Bed Rooms with balconiesAttached BathroomModern pantrySeparate water & electricity /water storage tankRent =35,000/=Suitable for a small family or working couple6 months refundable deposit.Please Contact for More DetailsMrs Karuna","Pepiliyana Road, Nedimala",2,1,"4,000.0 sqft",7.0 perches
155,House For Rent Aththidiya,20 Jul 11:31 am,"Dehiwala, Colombo","32,500",Upstair House for RentNear 100m Aththidiya Main RoadVehicle Parking,"No. 31/1, Siddartha Road, Aththidiya, Dehiwala",3,2,"1,300.0 sqft",10.0 perches
156,Single House for Rent Nedimala, 9 Jul  5:06 pm,"Dehiwala, Colombo","50,000",Pls note this add is posted  by agant  ( broker) and half  month rent will be charged  as a service chargers .                                                                             Separate  water electricity .                                                   Good  residence  area.                                                         Contact miss tharanga,Rupasinha rd .nedimala.dehiwala,3,2,"2,600.0 sqft",10.0 perches
157,Separate House for Rent Dehiwala, 9 Jul  2:39 pm,"Dehiwala, Colombo","35,000",Parking 06 month advance half month broker fee neded,kadawatha road dehiwala,3,1,800.0 sqft,12.0 perches
158,Two Stories House For Rent In Dehiwela, 9 Jul  1:31 pm,"Dehiwala, Colombo","95,000","Location - Hill Street Dehiwala* Bedrooms - 04* Bathrooms - 03* Land Size - 12 perches * House Size - 3500 sq ft* Living Area / Kitchen (With Pantry) / Dining Area* Water & Electricity * Parking Facility For 2 To 3 Vehicles* With All Furniture Including - (Washing machine , 42"" TV , Microwave oven & Cooker) * Immediate Occupation",Hill Street Dehiwela,4,3,"3,500.0 sqft",12.0 perches
159,"House for Rent in Kawdana Road, Dehiwela", 9 Jul  1:27 pm,"Dehiwala, Colombo","40,000",Fully tiled ground floor house for rent.,2,1,"1,180.0 sqft",5.6 perches,
160,House For Rent Attidiya, 9 Jul 12:34 pm,"Dehiwala, Colombo","40,000",Up stair House  2 bed RoomLiving Area KitchenBathroomParking Available6 Month Advance,"No.10/19, First Lane, Mantrimulla Road, Attidiya, Dehiwala",2,1,"1,500.0 sqft",6.0 perches
161,House For Rent Aththidiya, 9 Jul 12:06 pm,"Dehiwala, Colombo","35,000","Down Stair Annex Master Bed Room with Attached Bathroom Dining Hall Kitchen 02 Bed Rooms Vehicle ParkingRs. 35,000 Per Month","No.44, Samagi Mawatha, Aththidiya, Dehiwala",2,2,"1,200.0 sqft",8.0 perches
162,New Two Storey House for Rent Dehiwala,10 Jul  8:24 am,"Dehiwala, Colombo","70,000",3 bedroom 3 bathroom 2 with attach one with common large hall modern kitchen fully tiled 2 story rooftop close to Food City  and Bilal Masjid 6 month advance agent fee half month this house is suitable for Muslim family,kawdana road dehiwala,3,3,"2,000.0 sqft",8.0 perches
163,4 Bed Roomed Brand New House for Rent - Dehiwala, 8 Jul  8:17 pm,"Dehiwala, Colombo","145,000",4 Bed roomed brand new house for RENT- Dehiwala,Dehiwala,4,4,"3,000.0 sqft",7.0 perches
164,First Floor House for Rent in - Dehiwala,18 Jul  8:23 pm,"Dehiwala, Colombo","52,000",FIRST FLOOR HOUSE FOR RENT! LOCATED CLOSE TO DAYBRIDGE INTERNATIONAL COLLEGE AND KEELS 3 BEDS N 2 BATHROOMS ( 1 IS ATTACHED)SAFE SURROUNDING 100%NO PARKING AVAILABLE !!!CALL FOR MORE INFO,"29/5A ARUNALOKA MW, NIKAPE, NEDIMALA, DEHIWALA",3,2,"1,800.0 sqft",10.0 perches
165,House For Rent Aththidiya,20 Jul 11:31 am,"Dehiwala, Colombo","32,500",Upstair House for RentNear 100m Aththidiya Main RoadVehicle Parking,"No. 31/1, Siddartha Road, Aththidiya, Dehiwala",3,2,"1,300.0 sqft",10.0 perches
166,House For Rent -Dehiwala, 8 Jul  5:04 pm,"Dehiwala, Colombo","85,000",Sri Saranangara Road 4 bedrooms 2 bathrooms 85000.00 3 Parking,Sri Saranangara Road,4,2,"2,000.0 sqft",8.0 perches
167,Single House for Rent 3 Bedroom in - Dehiwala, 8 Jul  3:53 pm,"Dehiwala, Colombo","35,000",Pls Note This Add Is Posted by Agant  ( Broker) Half Month Rent Will Be Charged  as A Service  Chargers .             Separate  Water Electricity                                                 6 Month Advance                                                                   Contact Miss Tharanga .,"Nedimala, Dehiwala",3,2,"1,560.0 sqft",6.0 perches
168,House for rent in Dehiwala, 8 Jul  3:25 pm,"Dehiwala, Colombo","55,000","Fully tiled upstair, Parking available, Big rooms, Large houe, two attatch bath rooms and 1 servant bath room, 1 1/2km to Galle Rd. 200m to Dehiwala Maharagama 119 bus route, Half of month broker fee and 6 month advance","Corry Rd, Dehiwala",3,3,"2,400.0 sqft",25.0 perches
169,Brand New House for Rent in - Dehiwala, 8 Jul 10:19 am,"Dehiwala, Colombo","60,000","brand new luxury 2nd floor house for rent in dehiwala ,kowdana rd2bed ,2bathacparking_______________________call/smsomix real estateagent fee half month","kawdana ,dehiwala",2,2,"1,500.0 sqft",10.0 perches
170,House for Rent in - Dehiwala, 8 Jul  9:25 am,"Dehiwala, Colombo","35,000",1st Floor 2room 2batroom  No Parking Full Taily Mosqu Neer Agent,Dehiwala Kalubovila  Bathiya Mw,2,2,"1,700.0 sqft",6.0 perches
171,House for Rent - Dehiwala, 8 Jul  8:22 am,"Dehiwala, Colombo","70,000",(1ST FLOOR) 3ROOM 3BATROOM AND GOOD LOCALION PAMANKADA NEER HIJAS SHOOLE 400M AGENT,dehiwala saranangara road,3,3,"1,900.0 sqft",7.0 perches
